Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-10-18,BALLARPUR,EQ,0.5,0.5,0.55,0.45,0.55,0.5,0.51,2308204,118044189999.99995,391.0,1626331,0.7046
2019-10-22,BALLARPUR,EQ,0.5,0.55,0.55,0.5,0.55,0.55,0.54,1513715,82370415000.0,299.0,1209202,0.7988
2019-10-23,BALLARPUR,EQ,0.55,0.55,0.55,0.5,0.55,0.55,0.54,833829,45214925000.0,216.0,562179,0.6742
2019-10-24,BALLARPUR,EQ,0.55,0.55,0.55,0.5,0.5,0.5,0.5,3877768,195289875000.0,342.0,3524108,0.9088
2019-10-25,BALLARPUR,EQ,0.5,0.45,0.5,0.45,0.5,0.45,0.46,3717221,170411995000.0,547.0,3587941,0.9652
2019-10-27,BALLARPUR,EQ,0.45,0.5,0.5,0.4,0.45,0.45,0.46,970349,44511150000.0,208.0,893382,0.9207
2019-10-29,BALLARPUR,EQ,0.45,0.45,0.5,0.4,0.5,0.5,0.49,1599489,78765765000.0,409.0,1179874,0.7377
2019-10-30,BALLARPUR,EQ,0.5,0.55,0.55,0.45,0.5,0.5,0.5,1697024,85303585000.0,313.0,1569133,0.9246
2019-10-31,BALLARPUR,EQ,0.5,0.45,0.55,0.45,0.5,0.5,0.49,1149834,56024155000.000015,265.0,1045561,0.9093
2019-11-01,BALLARPUR,EQ,0.5,0.5,0.5,0.45,0.5,0.5,0.49,1032830,50327760000.0,261.0,743933,0.7203
2019-11-04,BALLARPUR,EQ,0.5,0.5,0.55,0.45,0.55,0.55,0.54,3633048,194851335000.0,428.0,2740090,0.7542
2019-11-05,BALLARPUR,EQ,0.55,0.6,0.6,0.55,0.6,0.6,0.59,3061796,180245490000.0,364.0,2230714,0.7286
2019-11-06,BALLARPUR,EQ,0.6,0.6,0.6,0.55,0.55,0.55,0.55,4055089,223984530000.0,284.0,3584340,0.8839
2019-11-07,BALLARPUR,EQ,0.55,0.5,0.55,0.5,0.55,0.55,0.5,2419131,121877295000.0,374.0,1674599,0.6922
2019-11-08,BALLARPUR,EQ,0.55,0.55,0.55,0.5,0.5,0.5,0.5,3578478,179044385000.0,406.0,2964156,0.8283
2019-11-11,BALLARPUR,EQ,0.5,0.5,0.55,0.45,0.45,0.5,0.5,2449961,122586864999.99995,459.0,1828339,0.7463
2019-11-13,BALLARPUR,EQ,0.5,0.5,0.55,0.45,0.5,0.5,0.5,3582496,179644685000.0,439.0,2897191,0.8087000000000001
2019-11-14,BALLARPUR,EQ,0.5,0.5,0.55,0.45,0.55,0.55,0.51,1100253,55666235000.0,289.0,772289,0.7019
2019-11-15,BALLARPUR,EQ,0.55,0.5,0.55,0.5,0.55,0.5,0.51,1355137,68609694999.999985,434.0,843074,0.6221
2019-11-18,BALLARPUR,EQ,0.5,0.55,0.55,0.5,0.55,0.5,0.52,652281,33738325000.0,207.0,375719,0.5760000000000001
2019-11-19,BALLARPUR,EQ,0.5,0.5,0.55,0.45,0.5,0.5,0.5,1392669,69249725000.0,327.0,1169133,0.8395
2019-11-20,BALLARPUR,EQ,0.5,0.5,0.55,0.45,0.5,0.5,0.49,1376900,68126305000.000015,344.0,1034044,0.7509999999999999
2019-11-21,BALLARPUR,EQ,0.5,0.55,0.55,0.45,0.55,0.5,0.49,3058368,150174690000.0,252.0,1514502,0.4952
2019-11-22,BALLARPUR,EQ,0.5,0.55,0.55,0.5,0.55,0.55,0.52,677968,35076300000.0,190.0,414248,0.611
2019-11-25,BALLARPUR,EQ,0.55,0.55,0.55,0.5,0.5,0.5,0.5,4234428,213831305000.0,451.0,3117365,0.7362000000000001
2019-11-26,BALLARPUR,EQ,0.5,0.5,0.55,0.45,0.55,0.55,0.52,10880065,565874360000.0,781.0,5027477,0.4621
2019-11-27,BALLARPUR,EQ,0.55,0.55,0.6,0.5,0.6,0.6,0.59,7629769,446595070000.0,506.0,5138802,0.6735
2019-11-28,BALLARPUR,EQ,0.6,0.65,0.65,0.65,0.65,0.65,0.65,733678,47689070000.0,127.0,733678,1.0
2019-11-29,BALLARPUR,EQ,0.65,0.7,0.7,0.65,0.7,0.7,0.7,13019666,910280170000.0,1123.0,9525570,0.7316
2019-12-02,BALLARPUR,EQ,0.7,0.7,0.7,0.65,0.65,0.65,0.66,8641978,573071070000.0,1076.0,5491002,0.6354
2019-12-03,BALLARPUR,EQ,0.65,0.65,0.7,0.6,0.7,0.65,0.69,10470698,717854020000.0,852.0,8067284,0.7705
2019-12-04,BALLARPUR,EQ,0.65,0.7,0.7,0.65,0.7,0.7,0.69,2985771,206638680000.0,393.0,2401855,0.8044
2019-12-05,BALLARPUR,EQ,0.7,0.7,0.75,0.65,0.65,0.65,0.66,5835274,383748650000.0,525.0,5365279,0.9195
2019-12-06,BALLARPUR,EQ,0.65,0.6,0.6,0.6,0.6,0.6,0.6,2044717,122683020000.0,340.0,2044717,1.0
2019-12-09,BALLARPUR,EQ,0.6,0.55,0.55,0.55,0.55,0.55,0.55,3435758,188966690000.0,294.0,3378005,0.9832
