,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
141,141,141,141,141,141,141,141,141,141,3274,2019-07-26,3IINFOTECH,EQ,2.45,2.5,2.65,2.4,2.55,2.55,2.55,1486242,378597330000.0,616.0,647452,0.4356
142,142,142,142,142,142,142,142,142,142,3275,2019-07-29,3IINFOTECH,EQ,2.55,2.6,2.6,2.4,2.45,2.45,2.48,1972503,488962010000.0,567.0,1351989,0.6854000000000001
143,143,143,143,143,143,143,143,143,143,3276,2019-07-30,3IINFOTECH,EQ,2.45,2.45,2.45,2.3,2.35,2.35,2.38,2216843,528503480000.0,718.0,1455646,0.6566
144,144,144,144,144,144,144,144,144,144,3277,2019-07-31,3IINFOTECH,EQ,2.35,2.4,2.4,2.25,2.25,2.25,2.29,1549806,355292315000.0,843.0,1085486,0.7004
145,145,145,145,145,145,145,145,145,145,3278,2019-08-01,3IINFOTECH,EQ,2.25,2.05,2.3,2.05,2.3,2.25,2.17,1930566,419339155000.0,709.0,1490262,0.7719
146,146,146,146,146,146,146,146,146,146,3279,2019-08-02,3IINFOTECH,EQ,2.25,2.3,2.35,2.15,2.25,2.2,2.24,2365169,529689270000.0,1144.0,958166,0.4051
147,147,147,147,147,147,147,147,147,147,3280,2019-08-05,3IINFOTECH,EQ,2.2,2.2,2.35,2.1,2.25,2.25,2.2,2553028,561064400000.0,1113.0,1328778,0.5205
148,148,148,148,148,148,148,148,148,148,3281,2019-08-06,3IINFOTECH,EQ,2.25,2.3,2.35,2.25,2.3,2.25,2.28,1417376,323303820000.0,531.0,767588,0.5416
149,149,149,149,149,149,149,149,149,149,3282,2019-08-07,3IINFOTECH,EQ,2.25,2.3,2.3,2.1,2.15,2.1,2.21,1460584,322109020000.0,714.0,922757,0.6318
150,150,150,150,150,150,150,150,150,150,3283,2019-08-08,3IINFOTECH,EQ,2.1,2.15,2.2,2.1,2.15,2.15,2.14,1374479,293715315000.0,538.0,970765,0.7062999999999999
151,151,151,151,151,151,151,151,151,151,3284,2019-08-09,3IINFOTECH,EQ,2.15,2.15,2.2,1.8,2.05,2.05,2.01,4037146,812012330000.0,1462.0,1858303,0.4603
152,152,152,152,152,152,152,152,152,152,3285,2019-08-13,3IINFOTECH,EQ,2.05,2.1,2.15,1.9,2.0,1.95,2.0,2089151,418270705000.0,911.0,1231165,0.5893
153,153,153,153,153,153,153,153,153,153,3286,2019-08-14,3IINFOTECH,EQ,1.95,2.0,2.0,1.9,2.0,1.95,1.95,1403689,274220740000.0,491.0,917269,0.6535
154,154,154,154,154,154,154,154,154,154,3287,2019-08-16,3IINFOTECH,EQ,1.95,2.0,2.05,1.95,2.0,2.0,1.99,1169315,232564870000.0001,501.0,771998,0.6602
155,155,155,155,155,155,155,155,155,155,3288,2019-08-19,3IINFOTECH,EQ,2.0,2.0,2.05,1.95,2.0,2.0,1.98,618086,122575535000.00005,314.0,546538,0.8842
156,156,156,156,156,156,156,156,156,156,3289,2019-08-20,3IINFOTECH,EQ,2.0,2.0,2.0,1.9,1.95,1.9,1.95,894104,174568050000.0,451.0,464897,0.52
157,157,157,157,157,157,157,157,157,157,3290,2019-08-21,3IINFOTECH,EQ,1.9,1.95,2.0,1.9,1.95,1.95,1.93,680794,131280764999.99995,422.0,387356,0.569
158,158,158,158,158,158,158,158,158,158,3291,2019-08-22,3IINFOTECH,EQ,1.95,2.05,2.05,1.85,1.9,1.85,1.94,2271478,440173340000.0001,692.0,1572027,0.6920999999999999
159,159,159,159,159,159,159,159,159,159,3292,2019-08-23,3IINFOTECH,EQ,1.85,1.85,1.9,1.55,1.7,1.65,1.7,3820093,648247535000.0,1290.0,2412756,0.6315999999999999
160,160,160,160,160,160,160,160,160,160,3293,2019-08-26,3IINFOTECH,EQ,1.65,1.75,1.75,1.65,1.7,1.75,1.69,731739,123900005000.0,501.0,450833,0.6161
161,161,161,161,161,161,161,161,161,161,3294,2019-08-27,3IINFOTECH,EQ,1.75,1.75,1.75,1.7,1.75,1.75,1.73,514921,89036350000.0,395.0,286248,0.5559000000000001
162,162,162,162,162,162,162,162,162,162,3295,2019-08-28,3IINFOTECH,EQ,1.75,1.75,1.75,1.7,1.75,1.75,1.73,410593,70960675000.0,306.0,170213,0.4146
163,163,163,163,163,163,163,163,163,163,3296,2019-08-29,3IINFOTECH,EQ,1.75,1.7,1.75,1.7,1.7,1.75,1.73,291071,50238290000.0,292.0,142676,0.4902
164,164,164,164,164,164,164,164,164,164,3297,2019-08-30,3IINFOTECH,EQ,1.75,1.7,1.75,1.7,1.7,1.75,1.72,328778,56565744999.999985,312.0,172205,0.5238
165,165,165,165,165,165,165,165,165,165,3298,2019-09-03,3IINFOTECH,EQ,1.75,1.75,1.75,1.7,1.75,1.7,1.73,508178,87683985000.0,382.0,316341,0.6225
166,166,166,166,166,166,166,166,166,166,3299,2019-09-04,3IINFOTECH,EQ,1.7,1.7,1.75,1.7,1.7,1.7,1.73,405693,70352845000.0,330.0,261997,0.6458
167,167,167,167,167,167,167,167,167,167,3300,2019-09-05,3IINFOTECH,EQ,1.7,1.7,1.75,1.7,1.75,1.7,1.74,428535,74368010000.0,303.0,298277,0.696
168,168,168,168,168,168,168,168,168,168,3301,2019-09-06,3IINFOTECH,EQ,1.7,1.75,2.0,1.7,2.0,1.95,1.84,2200294,405561640000.0,789.0,1215888,0.5526
169,169,169,169,169,169,169,169,169,169,3302,2019-09-09,3IINFOTECH,EQ,1.95,1.95,2.3,1.8,2.3,2.3,2.12,2935320,622837670000.0,1383.0,1683701,0.5736
170,170,170,170,170,170,170,170,170,170,3303,2019-09-11,3IINFOTECH,EQ,2.3,2.4,2.7,2.35,2.5,2.5,2.56,4799549,1230813975000.0,2096.0,1882020,0.3921
171,171,171,171,171,171,171,171,171,171,3304,2019-09-12,3IINFOTECH,EQ,2.5,2.55,2.55,2.3,2.4,2.35,2.37,2230170,529610490000.0001,773.0,1141341,0.5118
172,172,172,172,172,172,172,172,172,172,3305,2019-09-13,3IINFOTECH,EQ,2.35,2.4,2.4,2.2,2.35,2.3,2.27,1439532,327285045000.0,607.0,569202,0.3954
173,173,173,173,173,173,173,173,173,173,3306,2019-09-16,3IINFOTECH,EQ,2.3,2.3,2.3,2.2,2.25,2.25,2.26,350459,79165805000.0,347.0,209682,0.5982999999999999
174,174,174,174,174,174,174,174,174,174,3307,2019-09-17,3IINFOTECH,EQ,2.25,2.25,2.3,2.25,2.3,2.25,2.27,531688,120544895000.0,377.0,361078,0.6790999999999999
175,175,175,175,175,175,175,175,175,175,3308,2019-09-18,3IINFOTECH,EQ,2.25,2.25,2.45,2.25,2.45,2.4,2.33,910187,212169480000.0,453.0,540423,0.5937
176,176,176,176,176,176,176,176,176,176,3309,2019-09-19,3IINFOTECH,EQ,2.4,2.45,2.45,2.2,2.2,2.2,2.24,1586377,355784120000.0,466.0,1218372,0.768
177,177,177,177,177,177,177,177,177,177,3310,2019-09-20,3IINFOTECH,EQ,2.2,2.15,2.15,2.0,2.1,2.1,2.04,3691616,752867160000.0,1178.0,1417208,0.3839
178,178,178,178,178,178,178,178,178,178,3311,2019-09-23,3IINFOTECH,EQ,2.1,2.1,2.25,2.05,2.15,2.15,2.15,1085784,233606515000.0,659.0,408956,0.3766
179,179,179,179,179,179,179,179,179,179,3312,2019-09-24,3IINFOTECH,EQ,2.15,2.15,2.2,2.1,2.2,2.2,2.17,557084,121060925000.0,339.0,389303,0.6988
180,180,180,180,180,180,180,180,180,180,3313,2019-09-25,3IINFOTECH,EQ,2.2,2.2,2.2,2.1,2.2,2.15,2.15,576969,124152450000.0,371.0,289320,0.5014000000000001
181,181,181,181,181,181,181,181,181,181,3314,2019-09-26,3IINFOTECH,EQ,2.15,2.2,2.2,2.1,2.1,2.15,2.14,445009,95288660000.0,452.0,288825,0.649
182,182,182,182,182,182,182,182,182,182,3315,2019-09-27,3IINFOTECH,EQ,2.15,2.15,2.15,2.05,2.1,2.05,2.1,1004011,210969920000.00006,2438.0,624303,0.6218
183,183,183,183,183,183,183,183,183,183,3316,2019-09-30,3IINFOTECH,EQ,2.05,2.1,2.1,1.95,2.05,2.0,2.0,1291505,258213420000.0001,426.0,477871,0.37
184,184,184,184,184,184,184,184,184,184,3317,2019-10-01,3IINFOTECH,EQ,2.0,2.0,2.05,1.9,2.0,1.95,1.94,1195369,232319580000.0,611.0,728832,0.6097
185,185,185,185,185,185,185,185,185,185,3318,2019-10-03,3IINFOTECH,EQ,1.95,2.0,2.0,1.9,2.0,2.0,1.96,668807,131374260000.00005,484.0,438407,0.6555
186,186,186,186,186,186,186,186,186,186,3319,2019-10-04,3IINFOTECH,EQ,2.0,2.0,2.05,1.95,2.0,2.0,2.0,580967,116125395000.0,339.0,337698,0.5813
187,187,187,187,187,187,187,187,187,187,3320,2019-10-07,3IINFOTECH,EQ,2.0,2.0,2.0,1.95,2.0,2.0,1.98,386912,76625595000.0,261.0,214576,0.5546
188,188,188,188,188,188,188,188,188,188,3321,2019-10-09,3IINFOTECH,EQ,2.0,2.0,2.25,1.95,2.1,2.1,2.07,1872066,386865955000.0,650.0,562977,0.3007
189,189,189,189,189,189,189,189,189,189,3322,2019-10-10,3IINFOTECH,EQ,2.1,2.1,2.15,2.05,2.1,2.1,2.1,839135,176120280000.0,446.0,336495,0.401
190,190,190,190,190,190,190,190,190,190,3323,2019-10-11,3IINFOTECH,EQ,2.1,2.1,2.1,2.0,2.1,2.05,2.05,1134637,232621335000.0,365.0,745095,0.6567000000000001
191,191,191,191,191,191,191,191,191,191,3324,2019-10-14,3IINFOTECH,EQ,2.05,2.1,2.1,2.0,2.05,2.0,2.05,469339,96412585000.0,294.0,362573,0.7725
192,192,192,192,192,192,192,192,192,192,3325,2019-10-15,3IINFOTECH,EQ,2.0,2.1,2.1,2.0,2.05,2.0,2.04,522318,106658960000.00003,353.0,260281,0.4983
193,193,193,193,193,193,193,193,193,193,3326,2019-10-16,3IINFOTECH,EQ,2.0,2.05,2.05,2.0,2.05,2.0,2.02,298210,60211280000.000015,301.0,204920,0.6872
194,194,194,194,194,194,194,194,194,194,3327,2019-10-17,3IINFOTECH,EQ,2.0,2.05,2.2,1.95,2.1,2.1,2.05,2457795,502910865000.0001,792.0,1236159,0.503
195,195,195,195,195,195,195,195,195,195,3328,2019-10-18,3IINFOTECH,EQ,2.1,2.2,2.4,2.1,2.25,2.2,2.26,4062337,917227130000.0,1480.0,1961685,0.4829
196,196,196,196,196,196,196,196,196,196,3329,2019-10-22,3IINFOTECH,EQ,2.2,2.2,2.3,2.15,2.2,2.15,2.22,1315207,291473570000.0,743.0,762628,0.5799000000000001
197,197,197,197,197,197,197,197,197,197,3330,2019-10-23,3IINFOTECH,EQ,2.15,2.1,2.2,2.05,2.1,2.05,2.09,815008,170675240000.0,446.0,468455,0.5748
198,198,198,198,198,198,198,198,198,198,3331,2019-10-24,3IINFOTECH,EQ,2.05,2.1,2.15,2.0,2.0,2.05,2.07,1214628,251756820000.0001,474.0,657220,0.5411
199,199,199,199,199,199,199,199,199,199,3332,2019-10-25,3IINFOTECH,EQ,2.05,2.0,2.05,1.95,2.0,1.95,2.0,1254571,251135810000.0,475.0,722967,0.5763
200,200,200,200,200,200,200,200,200,200,3333,2019-10-27,3IINFOTECH,EQ,1.95,2.0,2.15,2.0,2.1,2.1,2.13,424909,90294810000.0,319.0,314357,0.7398
201,201,201,201,201,201,201,201,201,201,3334,2019-10-29,3IINFOTECH,EQ,2.1,2.1,2.1,2.0,2.1,2.05,2.06,721202,148665920000.0,447.0,343744,0.4766
202,202,202,202,202,202,202,202,202,202,3335,2019-10-30,3IINFOTECH,EQ,2.05,2.1,2.1,2.0,2.05,2.0,2.03,672511,136687005000.0,346.0,351007,0.5219
203,203,203,203,203,203,203,203,203,203,3336,2019-10-31,3IINFOTECH,EQ,2.0,2.05,2.15,1.95,2.0,2.0,2.04,3269623,666673035000.0,874.0,1463318,0.4475
204,204,204,204,204,204,204,204,204,204,3337,2019-11-01,3IINFOTECH,EQ,2.0,2.0,2.05,1.95,2.0,2.0,2.0,2597619,519692470000.0,710.0,1919912,0.7391
205,205,205,205,205,205,205,205,205,205,3338,2019-11-04,3IINFOTECH,EQ,2.0,2.0,2.05,1.95,2.0,2.0,2.0,988118,197174390000.0,590.0,574615,0.5815
206,206,206,206,206,206,206,206,206,206,3339,2019-11-05,3IINFOTECH,EQ,2.0,2.05,2.05,1.95,2.0,1.95,2.0,1445744,289278250000.0,559.0,742076,0.5133
207,207,207,207,207,207,207,207,207,207,3340,2019-11-06,3IINFOTECH,EQ,1.95,2.05,2.05,1.95,1.95,2.0,1.98,743232,147456910000.0,430.0,457643,0.6157
208,208,208,208,208,208,208,208,208,208,3341,2019-11-07,3IINFOTECH,EQ,2.0,2.0,2.05,1.95,1.95,2.0,2.01,1024879,205510740000.0,504.0,580734,0.5666
209,209,209,209,209,209,209,209,209,209,3342,2019-11-08,3IINFOTECH,EQ,2.0,1.95,2.0,1.95,2.0,1.95,1.98,859134,169972470000.0,455.0,515226,0.5997
210,210,210,210,210,210,210,210,210,210,3343,2019-11-11,3IINFOTECH,EQ,1.95,2.0,2.0,1.95,2.0,2.0,1.98,423913,84012565000.0,2440.0,284391,0.6709
211,211,211,211,211,211,211,211,211,211,3344,2019-11-13,3IINFOTECH,EQ,2.0,2.0,2.0,1.9,1.95,1.9,1.95,1301651,253915905000.0,571.0,1020608,0.7841
212,212,212,212,212,212,212,212,212,212,3345,2019-11-14,3IINFOTECH,EQ,1.9,1.95,1.95,1.9,1.95,1.9,1.91,629699,120303785000.00005,434.0,491985,0.7813
213,213,213,213,213,213,213,213,213,213,3346,2019-11-15,3IINFOTECH,EQ,1.9,1.95,1.95,1.85,1.95,1.9,1.9,1541420,292465465000.0,643.0,960638,0.6232
214,214,214,214,214,214,214,214,214,214,3347,2019-11-18,3IINFOTECH,EQ,1.9,1.9,1.95,1.85,1.9,1.9,1.91,736741,140503470000.0,663.0,401536,0.545
215,215,215,215,215,215,215,215,215,215,3348,2019-11-19,3IINFOTECH,EQ,1.9,1.9,2.0,1.9,1.9,1.95,1.96,1289251,252885405000.0,678.0,896767,0.6956
216,216,216,216,216,216,216,216,216,216,3349,2019-11-20,3IINFOTECH,EQ,1.95,1.95,2.0,1.9,2.0,1.95,1.96,1502581,295004185000.0,907.0,640054,0.4260000000000001
217,217,217,217,217,217,217,217,217,217,3350,2019-11-21,3IINFOTECH,EQ,1.95,1.95,2.0,1.9,1.95,1.95,1.94,662512,128430250000.0,432.0,358464,0.5411
218,218,218,218,218,218,218,218,218,218,3351,2019-11-22,3IINFOTECH,EQ,1.95,1.95,2.0,1.9,2.0,1.95,1.96,495766,97329945000.0,521.0,242297,0.4887
219,219,219,219,219,219,219,219,219,219,3352,2019-11-25,3IINFOTECH,EQ,1.95,2.0,2.0,1.95,2.0,2.0,1.98,812703,160764780000.0,444.0,424243,0.522
220,220,220,220,220,220,220,220,220,220,3353,2019-11-26,3IINFOTECH,EQ,2.0,1.95,2.0,1.9,1.95,1.95,1.96,1255906,246124560000.0,571.0,844937,0.6728000000000001
221,221,221,221,221,221,221,221,221,221,3354,2019-11-27,3IINFOTECH,EQ,1.95,1.95,2.0,1.9,2.0,1.95,1.96,882954,172966690000.0,529.0,487552,0.5522
222,222,222,222,222,222,222,222,222,222,3355,2019-11-28,3IINFOTECH,EQ,1.95,2.0,2.0,1.95,2.0,2.0,1.98,558857,110812935000.00003,541.0,272842,0.4882
223,223,223,223,223,223,223,223,223,223,3356,2019-11-29,3IINFOTECH,EQ,2.0,2.0,2.05,1.95,1.95,1.95,1.97,1358174,267745095000.0001,625.0,880131,0.648
224,224,224,224,224,224,224,224,224,224,3357,2019-12-02,3IINFOTECH,EQ,1.95,2.0,2.0,1.9,2.0,1.95,1.97,1255578,246740695000.0001,639.0,896628,0.7141
225,225,225,225,225,225,225,225,225,225,3358,2019-12-03,3IINFOTECH,EQ,1.95,2.0,2.0,1.9,2.0,1.95,1.96,1307474,255669185000.0,3775.0,608975,0.4658
226,226,226,226,226,226,226,226,226,226,3359,2019-12-04,3IINFOTECH,EQ,1.95,1.95,2.0,1.95,2.0,2.0,1.98,734525,145657535000.0,724.0,425959,0.5799000000000001
227,227,227,227,227,227,227,227,227,227,3360,2019-12-05,3IINFOTECH,EQ,2.0,2.0,2.0,1.95,2.0,1.95,1.97,559821,110417189999.99997,389.0,274400,0.4902
228,228,228,228,228,228,228,228,228,228,3361,2019-12-06,3IINFOTECH,EQ,1.95,2.0,2.0,1.95,1.95,2.0,1.98,638163,126193280000.0,611.0,342266,0.5363
229,229,229,229,229,229,229,229,229,229,3362,2019-12-09,3IINFOTECH,EQ,2.0,1.95,2.0,1.95,1.95,2.0,1.98,577118,114307464999.99995,429.0,348350,0.6036
230,230,230,230,230,230,230,230,230,230,3363,2019-12-10,3IINFOTECH,EQ,2.0,1.95,2.0,1.9,1.95,1.95,1.96,838693,164081280000.0,668.0,452535,0.5396
231,231,231,231,231,231,231,231,231,231,3364,2019-12-11,3IINFOTECH,EQ,1.95,1.95,1.95,1.9,1.95,1.95,1.93,448628,86571500000.0,588.0,200080,0.446
232,232,232,232,232,232,232,232,232,232,3365,2019-12-12,3IINFOTECH,EQ,1.95,1.95,2.0,1.9,2.0,2.0,1.95,1046378,203934255000.0,405.0,539451,0.5155
233,233,233,233,233,233,233,233,233,233,3366,2019-12-13,3IINFOTECH,EQ,2.0,2.0,2.3,1.95,2.0,2.0,2.04,3103189,633655575000.0,903.0,820100,0.2643
234,234,234,234,234,234,234,234,234,234,3367,2019-12-16,3IINFOTECH,EQ,2.0,2.0,2.15,1.95,2.15,2.1,2.09,2217696,463490555000.0,923.0,1272451,0.5738000000000001
235,235,235,235,235,235,235,235,235,235,3368,2019-12-17,3IINFOTECH,EQ,2.1,2.15,2.15,2.0,2.0,2.05,2.07,972645,201119980000.0,391.0,644101,0.6622
236,236,236,236,236,236,236,236,236,236,3369,2019-12-18,3IINFOTECH,EQ,2.05,2.05,2.05,2.0,2.05,2.0,2.03,597570,121053300000.0,474.0,405803,0.6790999999999999
237,237,237,237,237,237,237,237,237,237,3370,2019-12-19,3IINFOTECH,EQ,2.0,2.05,2.05,1.95,2.0,2.0,2.01,859225,172297275000.0,485.0,451965,0.526
238,238,238,238,238,238,238,238,238,238,3371,2019-12-20,3IINFOTECH,EQ,2.0,2.0,2.05,1.95,2.0,1.95,1.98,703734,139628620000.0,422.0,564070,0.8015000000000001
239,239,239,239,239,239,239,239,239,239,3372,2019-12-23,3IINFOTECH,EQ,1.95,2.0,2.1,1.95,2.05,2.05,2.02,1345850,272078030000.0,572.0,851310,0.6325000000000001
240,240,240,240,240,240,240,240,240,240,3373,2019-12-24,3IINFOTECH,EQ,2.05,2.0,2.05,1.95,1.95,2.0,1.99,1380735,275316985000.0,739.0,740425,0.5363
241,241,241,241,241,241,241,241,241,241,3374,2019-12-26,3IINFOTECH,EQ,2.0,2.0,2.0,1.95,2.0,2.0,1.98,292882,57849840000.0,390.0,244882,0.8361000000000001
242,242,242,242,242,242,242,242,242,242,3375,2019-12-27,3IINFOTECH,EQ,2.0,2.0,2.1,1.95,1.95,2.0,2.02,2662933,537137555000.0,701.0,1317182,0.4946
243,243,243,243,243,243,243,243,243,243,3376,2019-12-30,3IINFOTECH,EQ,2.0,2.0,2.05,1.95,2.05,2.0,2.0,926067,185112170000.0,940.0,602439,0.6505
244,244,244,244,244,244,244,244,244,244,3377,2019-12-31,3IINFOTECH,EQ,2.0,2.0,2.05,1.95,2.0,1.95,1.97,655941,129448905000.0,441.0,564996,0.8614
