,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
139,139,139,139,139,139,139,139,139,139,3556,2019-07-24,ADVANIHOTR,EQ,56.1,56.1,56.1,52.0,55.0,54.8,54.0,5723,30902675000.0,196.0,3231.0,0.5646
140,140,140,140,140,140,140,140,140,140,3557,2019-07-25,ADVANIHOTR,EQ,54.8,54.8,56.95,54.05,55.8,55.75,55.47,913,5064535000.0,57.0,564.0,0.6177
141,141,141,141,141,141,141,141,141,141,3558,2019-07-26,ADVANIHOTR,EQ,55.75,56.95,56.95,55.0,55.35,55.35,55.33,2531,14003585000.0,43.0,1798.0,0.7104
142,142,142,142,142,142,142,142,142,142,3559,2019-07-29,ADVANIHOTR,EQ,55.35,55.05,56.95,55.0,56.35,55.7,56.0,1380,7728185000.000002,45.0,1201.0,0.8703000000000001
143,143,143,143,143,143,143,143,143,143,3560,2019-07-30,ADVANIHOTR,EQ,55.7,56.95,56.95,56.1,56.95,56.65,56.53,3032,17139515000.0,49.0,2818.0,0.9294
144,144,144,144,144,144,144,144,144,144,3561,2019-07-31,ADVANIHOTR,EQ,56.65,55.85,56.0,54.0,54.8,55.15,54.88,3944,21643605000.0,93.0,3640.0,0.9229
145,145,145,145,145,145,145,145,145,145,3562,2019-08-01,ADVANIHOTR,EQ,55.15,55.35,55.45,53.6,54.5,54.25,54.37,4506,24499035000.0,57.0,4376.0,0.9711
146,146,146,146,146,146,146,146,146,146,3563,2019-08-02,ADVANIHOTR,EQ,54.25,54.1,54.55,52.3,54.5,54.2,53.79,5025,27030985000.0,88.0,4684.0,0.9321
147,147,147,147,147,147,147,147,147,147,3564,2019-08-05,ADVANIHOTR,EQ,54.2,54.1,55.0,52.65,54.5,54.0,53.2,3501,18626285000.0,80.0,2899.0,0.828
148,148,148,148,148,148,148,148,148,148,3565,2019-08-06,ADVANIHOTR,EQ,54.0,53.75,53.85,50.0,53.0,53.0,52.05,6940,36125970000.0,141.0,5212.0,0.7509999999999999
149,149,149,149,149,149,149,149,149,149,3566,2019-08-07,ADVANIHOTR,EQ,53.0,53.7,54.8,53.0,54.8,54.6,54.24,1056,5727320000.0,56.0,705.0,0.6676000000000001
150,150,150,150,150,150,150,150,150,150,3567,2019-08-08,ADVANIHOTR,EQ,54.6,54.9,56.0,54.2,54.75,54.6,54.72,3225,17648730000.0,41.0,3064.0,0.9501
151,151,151,151,151,151,151,151,151,151,3568,2019-08-09,ADVANIHOTR,EQ,54.6,54.95,55.7,54.1,55.0,54.65,55.08,2804,15445500000.0,62.0,1747.0,0.623
152,152,152,152,152,152,152,152,152,152,3569,2019-08-13,ADVANIHOTR,EQ,54.65,55.0,57.8,54.5,54.5,54.95,55.38,1545,8556264999.999998,59.0,972.0,0.6291
153,153,153,153,153,153,153,153,153,153,3570,2019-08-14,ADVANIHOTR,EQ,54.95,55.75,55.8,53.05,54.9,54.05,54.04,2459,13289110000.0,75.0,1901.0,0.7731
154,154,154,154,154,154,154,154,154,154,3571,2019-08-16,ADVANIHOTR,EQ,54.05,54.0,54.5,52.0,53.5,53.45,53.04,1752,9293460000.0,68.0,1316.0,0.7511
155,155,155,155,155,155,155,155,155,155,3572,2019-08-19,ADVANIHOTR,EQ,53.45,59.7,59.7,53.35,53.4,53.55,54.57,1455,7940070000.0,34.0,1111.0,0.7636000000000001
156,156,156,156,156,156,156,156,156,156,3573,2019-08-20,ADVANIHOTR,EQ,53.55,53.55,55.25,53.1,54.45,53.8,53.78,1800,9680355000.0,38.0,700.0,0.3889
157,157,157,157,157,157,157,157,157,157,3574,2019-08-21,ADVANIHOTR,EQ,53.8,53.15,54.5,53.1,54.4,53.95,53.76,895,4811355000.0,33.0,713.0,0.7966
158,158,158,158,158,158,158,158,158,158,3575,2019-08-22,ADVANIHOTR,EQ,53.95,53.05,57.55,50.75,51.0,50.95,51.83,2478,12843415000.0,90.0,2062.0,0.8321
159,159,159,159,159,159,159,159,159,159,3576,2019-08-23,ADVANIHOTR,EQ,50.95,49.0,53.05,49.0,51.5,51.5,50.46,2068,10435150000.0,96.0,1742.0,0.8423999999999999
160,160,160,160,160,160,160,160,160,160,3577,2019-08-26,ADVANIHOTR,EQ,51.5,53.1,53.1,51.2,53.0,52.75,52.2,3267,17052804999.999996,60.0,3201.0,0.9798
161,161,161,161,161,161,161,161,161,161,3578,2019-08-27,ADVANIHOTR,EQ,52.75,52.6,54.0,52.15,53.8,53.8,52.66,2507,13202700000.0,61.0,2207.0,0.8803000000000001
162,162,162,162,162,162,162,162,162,162,3579,2019-08-28,ADVANIHOTR,EQ,53.8,53.85,53.85,52.5,53.5,53.45,52.82,1067,5635920000.0,29.0,837.0,0.7844
163,163,163,163,163,163,163,163,163,163,3580,2019-08-29,ADVANIHOTR,EQ,53.45,52.7,53.75,51.25,51.5,51.65,52.28,4560,23837645000.0,175.0,1379.0,0.3024
164,164,164,164,164,164,164,164,164,164,3581,2019-08-30,ADVANIHOTR,EQ,51.65,52.45,55.0,51.2,53.0,52.25,52.69,7085,37328710000.0,361.0,1693.0,0.239
165,165,165,165,165,165,165,165,165,165,3582,2019-09-03,ADVANIHOTR,EQ,52.25,52.15,52.9,51.7,52.2,52.6,52.42,381,1997290000.0,29.0,308.0,0.8084
166,166,166,166,166,166,166,166,166,166,3583,2019-09-04,ADVANIHOTR,EQ,52.6,52.5,52.9,51.0,51.0,51.15,51.57,6000,30941240000.000008,62.0,4472.0,0.7453000000000001
167,167,167,167,167,167,167,167,167,167,3584,2019-09-05,ADVANIHOTR,EQ,51.15,51.85,52.35,50.0,50.85,50.9,50.98,5298,27007400000.0,85.0,4064.0,0.7671
168,168,168,168,168,168,168,168,168,168,3585,2019-09-06,ADVANIHOTR,EQ,50.9,51.7,51.85,50.5,51.5,51.5,51.54,1550,7988185000.000002,23.0,1228.0,0.7923
169,169,169,169,169,169,169,169,169,169,3586,2019-09-09,ADVANIHOTR,EQ,51.5,51.5,52.1,51.0,51.5,52.0,51.63,1234,6370910000.0,31.0,1156.0,0.9368
170,170,170,170,170,170,170,170,170,170,3587,2019-09-11,ADVANIHOTR,EQ,52.0,50.2,53.0,50.2,53.0,52.5,51.96,544,2826850000.0,31.0,428.0,0.7868
171,171,171,171,171,171,171,171,171,171,3588,2019-09-12,ADVANIHOTR,EQ,52.5,53.05,53.95,52.1,52.45,52.1,52.65,836,4401330000.0,37.0,666.0,0.7967000000000001
172,172,172,172,172,172,172,172,172,172,3589,2019-09-13,ADVANIHOTR,EQ,52.1,53.05,53.6,52.1,52.55,52.45,52.79,1178,6219130000.0,28.0,567.0,0.4813000000000001
173,173,173,173,173,173,173,173,173,173,3590,2019-09-16,ADVANIHOTR,EQ,52.45,52.95,54.0,51.6,53.9,53.95,52.58,3278,17234125000.0,78.0,2174.0,0.6631999999999999
174,174,174,174,174,174,174,174,174,174,3591,2019-09-17,ADVANIHOTR,EQ,53.95,59.0,59.0,52.25,54.4,54.1,53.76,8400,45154240000.0,141.0,5240.0,0.6238
175,175,175,175,175,175,175,175,175,175,3592,2019-09-18,ADVANIHOTR,EQ,54.1,63.5,64.4,57.0,61.45,60.2,61.25,127724,782327260000.0,1918.0,35071.0,0.2746
176,176,176,176,176,176,176,176,176,176,3593,2019-09-19,ADVANIHOTR,EQ,60.2,60.85,61.9,57.3,59.05,58.7,59.31,25451,150955760000.0,562.0,13220.0,0.5194
177,177,177,177,177,177,177,177,177,177,3594,2019-09-20,ADVANIHOTR,EQ,58.7,61.5,62.0,54.75,55.0,55.3,57.56,120289,692357440000.0,1494.0,63719.0,0.5297
178,178,178,178,178,178,178,178,178,178,3595,2019-09-23,ADVANIHOTR,EQ,55.3,59.7,64.4,56.4,59.75,59.85,59.65,279242,1665539115000.0,1973.0,169364.0,0.6065
179,179,179,179,179,179,179,179,179,179,3596,2019-09-24,ADVANIHOTR,EQ,59.85,59.85,60.75,57.9,58.5,58.4,59.01,17711,104509340000.0,275.0,10472.0,0.5913
180,180,180,180,180,180,180,180,180,180,3597,2019-09-25,ADVANIHOTR,EQ,58.4,58.4,58.45,56.5,57.5,57.75,57.28,9916,56796535000.0,238.0,7332.0,0.7394
181,181,181,181,181,181,181,181,181,181,3598,2019-09-26,ADVANIHOTR,EQ,57.75,57.55,59.0,55.3,56.3,56.65,57.07,7325,41800720000.0,130.0,4603.0,0.6284000000000001
182,182,182,182,182,182,182,182,182,182,3599,2019-09-27,ADVANIHOTR,EQ,56.65,56.65,57.45,56.3,57.0,57.05,56.86,5760,32751780000.0,86.0,4909.0,0.8523000000000001
183,183,183,183,183,183,183,183,183,183,3600,2019-09-30,ADVANIHOTR,EQ,57.05,56.95,56.95,55.0,55.0,55.2,55.62,10499,58394305000.000015,267.0,5880.0,0.5601
184,184,184,184,184,184,184,184,184,184,3601,2019-10-01,ADVANIHOTR,EQ,55.2,55.25,56.0,52.5,55.8,54.85,53.97,11146,60150680000.000015,151.0,8015.0,0.7191
185,185,185,185,185,185,185,185,185,185,3602,2019-10-03,ADVANIHOTR,EQ,54.85,54.1,54.55,52.25,52.75,52.55,53.15,8304,44138090000.0,198.0,5992.0,0.7216
186,186,186,186,186,186,186,186,186,186,3603,2019-10-04,ADVANIHOTR,EQ,52.55,52.65,53.95,52.05,53.95,53.05,53.03,8356,44307850000.0,89.0,7523.0,0.9003
187,187,187,187,187,187,187,187,187,187,3604,2019-10-07,ADVANIHOTR,EQ,53.05,53.0,53.15,51.55,51.55,52.05,52.13,4160,21685415000.0,119.0,3796.0,0.9125
188,188,188,188,188,188,188,188,188,188,3605,2019-10-09,ADVANIHOTR,EQ,52.05,52.6,52.95,51.55,52.4,52.1,52.17,3646,19020440000.0,73.0,2289.0,0.6278
189,189,189,189,189,189,189,189,189,189,3606,2019-10-10,ADVANIHOTR,EQ,52.1,52.95,53.9,52.0,52.5,52.35,52.78,6401,33787425000.0,122.0,4738.0,0.7402
190,190,190,190,190,190,190,190,190,190,3607,2019-10-11,ADVANIHOTR,EQ,52.35,53.3,54.45,52.35,53.3,53.75,53.65,1977,10605910000.0,70.0,1321.0,0.6681999999999999
191,191,191,191,191,191,191,191,191,191,3608,2019-10-14,ADVANIHOTR,EQ,53.75,53.05,54.1,52.3,52.3,53.3,53.4,2079,11101750000.0,96.0,1075.0,0.5171
192,192,192,192,192,192,192,192,192,192,3609,2019-10-15,ADVANIHOTR,EQ,53.3,53.75,54.5,52.85,54.5,53.85,53.84,3558,19155135000.0,59.0,3246.0,0.9123
193,193,193,193,193,193,193,193,193,193,3610,2019-10-16,ADVANIHOTR,EQ,53.85,53.85,54.8,52.0,53.75,53.5,53.64,2237,11999955000.0,72.0,1580.0,0.7062999999999999
194,194,194,194,194,194,194,194,194,194,3611,2019-10-17,ADVANIHOTR,EQ,53.5,53.9,53.95,52.0,52.8,52.4,52.57,6686,35151070000.0,119.0,4292.0,0.6419
195,195,195,195,195,195,195,195,195,195,3612,2019-10-18,ADVANIHOTR,EQ,52.4,52.85,54.45,52.85,53.5,53.45,53.54,2679,14342960000.0,57.0,2291.0,0.8552
196,196,196,196,196,196,196,196,196,196,3613,2019-10-22,ADVANIHOTR,EQ,53.45,53.05,55.1,52.1,54.5,53.9,53.72,4731,25413910000.0,129.0,2927.0,0.6187
197,197,197,197,197,197,197,197,197,197,3614,2019-10-23,ADVANIHOTR,EQ,53.9,55.1,55.2,53.0,55.0,55.15,54.09,7619,41210895000.0,90.0,5764.0,0.7565000000000001
198,198,198,198,198,198,198,198,198,198,3615,2019-10-24,ADVANIHOTR,EQ,55.15,54.05,57.1,53.1,53.8,54.05,55.49,8848,49095625000.0,165.0,5044.0,0.5700999999999999
199,199,199,199,199,199,199,199,199,199,3616,2019-10-25,ADVANIHOTR,EQ,54.05,54.1,55.8,54.1,54.6,54.85,55.1,1805,9946035000.0,38.0,1512.0,0.8377
200,200,200,200,200,200,200,200,200,200,3617,2019-10-27,ADVANIHOTR,EQ,54.85,57.85,57.9,54.15,55.15,55.25,55.71,959,5342170000.0,29.0,670.0,0.6986
201,201,201,201,201,201,201,201,201,201,3618,2019-10-29,ADVANIHOTR,EQ,55.25,55.25,59.5,55.25,57.25,57.45,58.54,8708,50972950000.0,216.0,7061.0,0.8109000000000001
202,202,202,202,202,202,202,202,202,202,3619,2019-10-30,ADVANIHOTR,EQ,57.45,57.25,58.2,56.25,57.25,57.05,57.2,826,4724420000.0,34.0,705.0,0.8534999999999999
203,203,203,203,203,203,203,203,203,203,3620,2019-10-31,ADVANIHOTR,EQ,57.05,59.75,59.75,57.15,57.2,57.75,57.84,4834,27958900000.0,68.0,4392.0,0.9086
204,204,204,204,204,204,204,204,204,204,3621,2019-11-01,ADVANIHOTR,EQ,57.75,57.15,59.0,56.4,58.0,57.65,57.48,2959,17009270000.000004,74.0,1709.0,0.5776
205,205,205,205,205,205,205,205,205,205,3622,2019-11-04,ADVANIHOTR,EQ,57.65,58.0,60.0,57.1,58.05,58.35,58.35,3434,20037475000.0,157.0,2347.0,0.6835
206,206,206,206,206,206,206,206,206,206,3623,2019-11-05,ADVANIHOTR,EQ,58.35,57.75,59.0,57.75,58.65,58.25,58.39,3607,21062065000.0,278.0,1954.0,0.5417000000000001
207,207,207,207,207,207,207,207,207,207,3624,2019-11-06,ADVANIHOTR,EQ,58.25,57.15,57.3,56.3,56.95,56.8,56.9,3076,17503885000.0,73.0,2475.0,0.8046
208,208,208,208,208,208,208,208,208,208,3625,2019-11-07,ADVANIHOTR,EQ,56.8,56.95,58.8,56.95,58.0,58.15,58.0,3255,18877955000.0,68.0,2891.0,0.8882
209,209,209,209,209,209,209,209,209,209,3626,2019-11-08,ADVANIHOTR,EQ,58.15,57.45,58.9,57.0,57.95,57.85,57.57,4040,23257150000.0,69.0,3062.0,0.7579000000000001
210,210,210,210,210,210,210,210,210,210,3627,2019-11-11,ADVANIHOTR,EQ,57.85,57.1,57.85,56.1,57.85,57.2,57.09,1294,7387120000.0,36.0,885.0,0.6839000000000001
211,211,211,211,211,211,211,211,211,211,3628,2019-11-13,ADVANIHOTR,EQ,57.2,57.3,58.05,57.0,57.5,57.15,57.16,1302,7442780000.0,31.0,977.0,0.7504000000000001
212,212,212,212,212,212,212,212,212,212,3629,2019-11-14,ADVANIHOTR,EQ,57.15,57.9,57.95,56.0,56.5,56.5,56.32,1883,10605275000.0,50.0,1273.0,0.6759999999999999
213,213,213,213,213,213,213,213,213,213,3630,2019-11-15,ADVANIHOTR,EQ,56.5,56.0,56.5,55.0,55.2,55.2,55.67,2365,13166604999.999998,75.0,1750.0,0.74
214,214,214,214,214,214,214,214,214,214,3631,2019-11-18,ADVANIHOTR,EQ,55.2,55.0,57.0,55.0,56.0,55.85,56.11,1086,6093100000.0,59.0,849.0,0.7818
215,215,215,215,215,215,215,215,215,215,3632,2019-11-19,ADVANIHOTR,EQ,55.85,57.5,60.0,56.2,56.35,56.85,57.58,20920,120456210000.00005,355.0,4034.0,0.19280000000000005
216,216,216,216,216,216,216,216,216,216,3633,2019-11-20,ADVANIHOTR,EQ,56.85,56.1,57.1,55.0,56.35,56.4,55.61,5581,31038105000.0,144.0,3021.0,0.5413
217,217,217,217,217,217,217,217,217,217,3634,2019-11-21,ADVANIHOTR,EQ,56.4,55.5,56.25,55.0,55.0,55.4,55.39,2281,12633410000.0,99.0,1359.0,0.5958
218,218,218,218,218,218,218,218,218,218,3635,2019-11-22,ADVANIHOTR,EQ,55.4,55.2,59.9,54.5,54.5,55.1,55.77,7753,43241480000.0,186.0,4269.0,0.5506000000000001
219,219,219,219,219,219,219,219,219,219,3636,2019-11-25,ADVANIHOTR,EQ,55.1,55.2,55.95,54.05,55.5,55.25,55.02,4847,26668200000.0,71.0,3794.0,0.7828
220,220,220,220,220,220,220,220,220,220,3637,2019-11-26,ADVANIHOTR,EQ,55.25,55.1,55.4,54.55,55.0,54.8,54.96,2979,16373754999.999996,42.0,2262.0,0.7593000000000001
221,221,221,221,221,221,221,221,221,221,3638,2019-11-27,ADVANIHOTR,EQ,54.8,54.15,56.1,54.1,55.7,55.75,55.08,14732,81148810000.0,194.0,6028.0,0.4092
222,222,222,222,222,222,222,222,222,222,3639,2019-11-28,ADVANIHOTR,EQ,55.75,55.0,55.75,54.45,55.6,55.4,55.0,5206,28631930000.0,177.0,4039.0,0.7758
223,223,223,223,223,223,223,223,223,223,3640,2019-11-29,ADVANIHOTR,EQ,55.4,55.2,56.0,54.55,54.55,54.65,55.04,5379,29606860000.0,161.0,4710.0,0.8756
224,224,224,224,224,224,224,224,224,224,3641,2019-12-02,ADVANIHOTR,EQ,54.65,54.6,55.45,54.55,54.7,54.7,54.71,2007,10981010000.0,30.0,1710.0,0.8520000000000001
225,225,225,225,225,225,225,225,225,225,3642,2019-12-03,ADVANIHOTR,EQ,54.7,54.55,55.5,54.0,55.5,55.1,54.75,3612,19776385000.0,53.0,2432.0,0.6733
226,226,226,226,226,226,226,226,226,226,3643,2019-12-04,ADVANIHOTR,EQ,55.1,55.5,55.7,54.1,55.7,54.5,54.65,2869,15680495000.000004,49.0,1415.0,0.4932
227,227,227,227,227,227,227,227,227,227,3644,2019-12-05,ADVANIHOTR,EQ,54.5,56.1,56.1,54.45,54.55,54.55,55.4,4369,24206305000.0,63.0,3705.0,0.848
228,228,228,228,228,228,228,228,228,228,3645,2019-12-06,ADVANIHOTR,EQ,54.55,55.75,57.9,54.45,54.5,54.8,55.14,2146,11833850000.0,57.0,1026.0,0.4781
229,229,229,229,229,229,229,229,229,229,3646,2019-12-09,ADVANIHOTR,EQ,54.8,54.45,55.4,54.25,54.45,54.45,54.43,1406,7652650000.0,21.0,1261.0,0.8969
230,230,230,230,230,230,230,230,230,230,3647,2019-12-10,ADVANIHOTR,EQ,54.45,55.05,55.05,54.0,54.15,54.15,54.49,591,3220325000.0,21.0,483.0,0.8173
231,231,231,231,231,231,231,231,231,231,3648,2019-12-11,ADVANIHOTR,EQ,54.15,54.85,60.0,53.55,53.75,53.75,55.19,7293,40248055000.0,71.0,4622.0,0.6338
232,232,232,232,232,232,232,232,232,232,3649,2019-12-12,ADVANIHOTR,EQ,53.75,54.0,54.9,53.5,53.5,53.6,53.97,3197,17255695000.0,39.0,2365.0,0.7398
233,233,233,233,233,233,233,233,233,233,3650,2019-12-13,ADVANIHOTR,EQ,53.6,55.0,55.0,52.3,53.1,53.15,53.36,1715,9151620000.0,53.0,1387.0,0.8087000000000001
234,234,234,234,234,234,234,234,234,234,3651,2019-12-16,ADVANIHOTR,EQ,53.15,54.95,55.1,53.3,53.95,53.8,53.74,6232,33493490000.000008,67.0,5266.0,0.845
235,235,235,235,235,235,235,235,235,235,3652,2019-12-17,ADVANIHOTR,EQ,53.8,54.9,54.95,53.5,54.5,54.4,54.38,1147,6236985000.0,40.0,952.0,0.8300000000000001
236,236,236,236,236,236,236,236,236,236,3653,2019-12-18,ADVANIHOTR,EQ,54.4,54.4,55.05,52.55,52.55,52.85,53.07,8824,46829010000.0,110.0,7748.0,0.8781
237,237,237,237,237,237,237,237,237,237,3654,2019-12-19,ADVANIHOTR,EQ,52.85,53.3,53.9,52.95,53.45,53.45,53.21,910,4842375000.0,19.0,769.0,0.8451000000000001
238,238,238,238,238,238,238,238,238,238,3655,2019-12-20,ADVANIHOTR,EQ,53.45,53.6,54.95,52.1,54.95,54.75,53.66,8846,47465230000.0,104.0,7560.0,0.8545999999999999
239,239,239,239,239,239,239,239,239,239,3656,2019-12-23,ADVANIHOTR,EQ,54.75,58.0,58.35,55.05,55.75,55.55,56.34,75053,422881060000.0,799.0,21329.0,0.2842
240,240,240,240,240,240,240,240,240,240,3657,2019-12-24,ADVANIHOTR,EQ,55.55,56.0,56.85,52.75,53.1,53.75,54.92,20335,111672695000.0,403.0,10333.0,0.5081
241,241,241,241,241,241,241,241,241,241,3658,2019-12-26,ADVANIHOTR,EQ,53.75,54.3,54.7,53.3,53.95,54.2,54.11,3253,17603520000.0,96.0,2494.0,0.7667
242,242,242,242,242,242,242,242,242,242,3659,2019-12-27,ADVANIHOTR,EQ,54.2,53.45,55.9,53.05,54.3,54.35,54.63,4811,26281730000.0,89.0,3815.0,0.7929999999999999
243,243,243,243,243,243,243,243,243,243,3660,2019-12-30,ADVANIHOTR,EQ,54.35,54.05,54.3,52.05,53.05,53.35,52.98,13461,71314750000.0,272.0,10296.0,0.7648999999999999
244,244,244,244,244,244,244,244,244,244,3661,2019-12-31,ADVANIHOTR,EQ,53.35,53.25,54.95,52.0,53.2,53.2,53.53,6989,37410335000.0,109.0,2825.0,0.4042
