,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
147,147,147,147,147,147,147,147,147,147,981,2019-08-05,AYMSYNTEX,EQ,30.0,30.55,31.0,28.0,28.95,28.3,28.79,5993,17253850000.0,82,5315,0.8869
148,148,148,148,148,148,148,148,148,148,982,2019-08-06,AYMSYNTEX,EQ,28.3,29.0,31.0,27.4,30.75,30.35,29.71,21559,64049419999.999985,127,19706,0.914
149,149,149,149,149,149,149,149,149,149,983,2019-08-07,AYMSYNTEX,EQ,30.35,32.0,32.0,28.8,29.3,29.3,29.32,9128,26763395000.0,79,7667,0.8399
150,150,150,150,150,150,150,150,150,150,984,2019-08-08,AYMSYNTEX,EQ,29.3,30.0,31.75,27.45,30.5,30.5,30.15,21010,63341025000.0,82,20459,0.9738
151,151,151,151,151,151,151,151,151,151,985,2019-08-09,AYMSYNTEX,EQ,30.5,31.95,32.0,28.75,29.9,29.6,30.25,9341,28258810000.0,76,7984,0.8547
152,152,152,152,152,152,152,152,152,152,986,2019-08-13,AYMSYNTEX,EQ,29.6,29.0,31.0,28.25,30.25,30.2,30.08,24731,74397720000.0,71,24540,0.9923
153,153,153,153,153,153,153,153,153,153,987,2019-08-14,AYMSYNTEX,EQ,30.2,31.1,32.8,30.0,32.8,32.7,30.49,32485,99034100000.0,111,32203,0.9913
154,154,154,154,154,154,154,154,154,154,988,2019-08-16,AYMSYNTEX,EQ,32.7,32.0,32.0,29.55,30.25,30.7,31.36,33756,105842745000.0,203,32825,0.9724
155,155,155,155,155,155,155,155,155,155,989,2019-08-19,AYMSYNTEX,EQ,30.7,31.0,31.95,30.0,30.85,30.25,30.86,24696,76216305000.0,128,24365,0.9866
156,156,156,156,156,156,156,156,156,156,990,2019-08-20,AYMSYNTEX,EQ,30.25,31.3,31.3,29.6,29.65,30.9,30.43,12685,38602460000.0,197,12089,0.953
157,157,157,157,157,157,157,157,157,157,991,2019-08-21,AYMSYNTEX,EQ,30.9,31.9,31.95,30.2,30.8,30.6,30.38,4800,14582750000.0,71,3984,0.8300000000000001
158,158,158,158,158,158,158,158,158,158,992,2019-08-22,AYMSYNTEX,EQ,30.6,31.9,31.95,27.8,29.85,29.3,30.33,8231,24961585000.0,127,6618,0.804
159,159,159,159,159,159,159,159,159,159,993,2019-08-23,AYMSYNTEX,EQ,29.3,31.8,31.85,28.7,31.0,31.0,30.29,13704,41504040000.0,78,10224,0.7461
160,160,160,160,160,160,160,160,160,160,994,2019-08-26,AYMSYNTEX,EQ,31.0,29.55,33.85,29.05,31.5,31.45,31.5,3704,11668145000.0,58,3515,0.949
161,161,161,161,161,161,161,161,161,161,995,2019-08-27,AYMSYNTEX,EQ,31.45,31.45,33.0,29.95,31.5,31.5,31.47,1873,5894180000.0,69,1517,0.8099
162,162,162,162,162,162,162,162,162,162,996,2019-08-28,AYMSYNTEX,EQ,31.5,32.7,32.75,30.8,30.9,31.15,31.39,9155,28740210000.0,40,8793,0.9605
163,163,163,163,163,163,163,163,163,163,997,2019-08-29,AYMSYNTEX,EQ,31.15,30.55,32.5,26.8,32.5,32.0,29.94,32630,97700960000.0,444,21199,0.6497
164,164,164,164,164,164,164,164,164,164,998,2019-08-30,AYMSYNTEX,EQ,32.0,31.05,32.45,31.0,31.55,31.55,31.82,3966,12621125000.0,27,3956,0.9975
165,165,165,165,165,165,165,165,165,165,999,2019-09-03,AYMSYNTEX,EQ,31.55,31.05,33.2,31.05,31.6,31.7,31.7,6077,19266845000.0,47,4369,0.7189
166,166,166,166,166,166,166,166,166,166,1000,2019-09-04,AYMSYNTEX,EQ,31.7,32.05,33.95,32.0,33.2,32.9,32.9,1031,3392480000.0000005,30,893,0.8661
167,167,167,167,167,167,167,167,167,167,1001,2019-09-05,AYMSYNTEX,EQ,32.9,32.55,32.9,31.75,32.45,32.1,32.23,1272,4100085000.0,60,1126,0.8852
168,168,168,168,168,168,168,168,168,168,1002,2019-09-06,AYMSYNTEX,EQ,32.1,31.05,32.85,30.0,31.1,31.25,31.09,6544,20348455000.0,127,3647,0.5573
169,169,169,169,169,169,169,169,169,169,1003,2019-09-09,AYMSYNTEX,EQ,31.25,31.2,34.0,30.1,34.0,32.25,31.4,7361,23114130000.0,229,5091,0.6916
170,170,170,170,170,170,170,170,170,170,1004,2019-09-11,AYMSYNTEX,EQ,32.25,34.45,34.5,32.1,33.0,33.0,33.19,3278,10879650000.0,168,2787,0.8502
171,171,171,171,171,171,171,171,171,171,1005,2019-09-12,AYMSYNTEX,EQ,33.0,32.75,33.65,32.0,32.2,32.3,32.61,5245,17104660000.0,46,5009,0.955
172,172,172,172,172,172,172,172,172,172,1006,2019-09-13,AYMSYNTEX,EQ,32.3,32.05,33.3,32.0,32.25,32.25,32.34,508,1642845000.0,16,476,0.937
173,173,173,173,173,173,173,173,173,173,1007,2019-09-16,AYMSYNTEX,EQ,32.25,32.3,34.0,31.95,34.0,34.0,33.36,6148,20507440000.0,47,5199,0.8456
174,174,174,174,174,174,174,174,174,174,1008,2019-09-17,AYMSYNTEX,EQ,34.0,33.55,34.5,32.25,34.5,33.45,33.24,3421,11370855000.0,71,2627,0.7679
175,175,175,175,175,175,175,175,175,175,1009,2019-09-18,AYMSYNTEX,EQ,33.45,34.85,34.9,32.45,34.2,34.0,33.42,467,1560525000.0,20,347,0.743
176,176,176,176,176,176,176,176,176,176,1010,2019-09-19,AYMSYNTEX,EQ,34.0,33.85,35.0,30.95,33.75,32.2,32.62,11099,36199430000.0,161,7667,0.6908
177,177,177,177,177,177,177,177,177,177,1011,2019-09-20,AYMSYNTEX,EQ,32.2,32.05,34.4,31.55,32.6,32.75,32.66,4006,13085505000.0,63,3404,0.8497
178,178,178,178,178,178,178,178,178,178,1012,2019-09-23,AYMSYNTEX,EQ,32.75,32.75,34.45,32.05,34.45,34.2,33.69,4543,15305075000.0,127,2694,0.593
179,179,179,179,179,179,179,179,179,179,1013,2019-09-24,AYMSYNTEX,EQ,34.2,33.65,34.65,33.0,34.0,33.9,33.46,4825,16143860000.0,261,4080,0.8456
180,180,180,180,180,180,180,180,180,180,1014,2019-09-25,AYMSYNTEX,EQ,33.9,33.6,34.4,31.65,33.95,33.85,32.92,15808,52044535000.0,174,12280,0.7768
181,181,181,181,181,181,181,181,181,181,1015,2019-09-26,AYMSYNTEX,EQ,33.85,33.25,34.45,32.0,32.95,32.95,32.99,4834,15948635000.0,72,4565,0.9444
182,182,182,182,182,182,182,182,182,182,1016,2019-09-27,AYMSYNTEX,EQ,32.95,32.55,34.45,31.85,32.4,32.65,32.68,7059,23070305000.0,99,5344,0.757
183,183,183,183,183,183,183,183,183,183,1017,2019-09-30,AYMSYNTEX,EQ,32.65,32.05,33.95,31.0,32.7,31.75,32.51,40005,130049195000.0,298,28650,0.7162000000000001
184,184,184,184,184,184,184,184,184,184,1018,2019-10-01,AYMSYNTEX,EQ,31.75,31.4,32.5,29.25,30.0,30.05,30.84,23445,72314140000.0,152,17554,0.7487
185,185,185,185,185,185,185,185,185,185,1019,2019-10-03,AYMSYNTEX,EQ,30.05,31.0,31.95,28.05,28.25,28.5,28.9,17909,51764590000.0,266,14453,0.807
186,186,186,186,186,186,186,186,186,186,1020,2019-10-04,AYMSYNTEX,EQ,28.5,30.0,30.0,28.45,29.2,28.9,28.93,9587,27739085000.0,234,6936,0.7234999999999999
187,187,187,187,187,187,187,187,187,187,1021,2019-10-07,AYMSYNTEX,EQ,28.9,29.55,30.0,29.0,29.8,29.75,29.28,5962,17454780000.0,49,4943,0.8291
188,188,188,188,188,188,188,188,188,188,1022,2019-10-09,AYMSYNTEX,EQ,29.75,29.05,30.8,28.5,30.0,29.7,29.31,12483,36587690000.0,380,9001,0.7211
189,189,189,189,189,189,189,189,189,189,1023,2019-10-10,AYMSYNTEX,EQ,29.7,29.1,30.05,29.05,30.0,30.0,29.97,6981,20925515000.0,37,6470,0.9268
190,190,190,190,190,190,190,190,190,190,1024,2019-10-11,AYMSYNTEX,EQ,30.0,30.0,30.0,28.8,28.85,29.0,29.49,6250,18431900000.0,43,5545,0.8872
191,191,191,191,191,191,191,191,191,191,1025,2019-10-14,AYMSYNTEX,EQ,29.0,29.05,29.6,28.6,29.05,29.05,28.99,4528,13125865000.0,37,3430,0.7575000000000001
192,192,192,192,192,192,192,192,192,192,1026,2019-10-15,AYMSYNTEX,EQ,29.05,30.95,31.35,28.55,30.0,30.9,30.92,28933,89458665000.0,115,27804,0.961
193,193,193,193,193,193,193,193,193,193,1027,2019-10-16,AYMSYNTEX,EQ,30.9,30.5,31.75,30.25,30.25,30.45,30.55,6825,20848795000.0,32,6350,0.9304
194,194,194,194,194,194,194,194,194,194,1028,2019-10-17,AYMSYNTEX,EQ,30.45,30.05,32.45,29.1,31.9,31.7,30.64,23403,71704375000.0,141,16519,0.7058
195,195,195,195,195,195,195,195,195,195,1029,2019-10-18,AYMSYNTEX,EQ,31.7,32.0,32.5,31.6,32.0,32.0,32.08,931,2986565000.0,19,856,0.9194
196,196,196,196,196,196,196,196,196,196,1030,2019-10-22,AYMSYNTEX,EQ,32.0,32.15,33.0,30.6,31.0,31.0,31.6,3815,12055240000.0,74,3703,0.9706
197,197,197,197,197,197,197,197,197,197,1031,2019-10-23,AYMSYNTEX,EQ,31.0,30.75,31.8,29.95,30.5,30.55,30.77,6730,20710250000.0,109,5027,0.747
198,198,198,198,198,198,198,198,198,198,1032,2019-10-24,AYMSYNTEX,EQ,30.55,29.95,33.45,29.95,31.4,31.5,31.45,5196,16343735000.0,32,3643,0.7011000000000001
199,199,199,199,199,199,199,199,199,199,1033,2019-10-25,AYMSYNTEX,EQ,31.5,30.0,32.5,30.0,32.5,32.5,31.54,1674,5279055000.0,33,750,0.448
200,200,200,200,200,200,200,200,200,200,1034,2019-10-27,AYMSYNTEX,EQ,32.5,33.0,33.75,31.45,32.85,33.25,33.1,3774,12492535000.0,45,2552,0.6762
201,201,201,201,201,201,201,201,201,201,1035,2019-10-29,AYMSYNTEX,EQ,33.25,35.25,35.25,32.75,34.75,33.7,33.18,6950,23057165000.0,111,5850,0.8417
202,202,202,202,202,202,202,202,202,202,1036,2019-10-30,AYMSYNTEX,EQ,33.7,33.9,34.4,33.55,33.65,33.65,33.78,6768,22862740000.0,112,6238,0.9217
203,203,203,203,203,203,203,203,203,203,1037,2019-10-31,AYMSYNTEX,EQ,33.65,33.65,34.0,33.4,33.6,33.65,33.71,1131,3812190000.0,35,505,0.4465
204,204,204,204,204,204,204,204,204,204,1038,2019-11-01,AYMSYNTEX,EQ,33.65,33.7,33.9,32.5,32.5,32.55,33.12,3544,11737570000.0,57,3051,0.8609
205,205,205,205,205,205,205,205,205,205,1039,2019-11-04,AYMSYNTEX,EQ,32.55,33.1,33.35,31.55,33.35,32.0,32.39,12182,39461705000.0,47,11355,0.9321
206,206,206,206,206,206,206,206,206,206,1040,2019-11-05,AYMSYNTEX,EQ,32.0,32.2,34.2,31.5,34.15,33.2,32.53,7884,25649835000.0,48,5805,0.7363
207,207,207,207,207,207,207,207,207,207,1041,2019-11-06,AYMSYNTEX,EQ,33.2,32.05,34.3,31.75,31.8,31.75,32.02,6961,22289860000.0,77,5477,0.7868
208,208,208,208,208,208,208,208,208,208,1042,2019-11-07,AYMSYNTEX,EQ,31.75,31.15,31.35,30.3,31.0,31.0,30.93,1634,5054590000.0,48,1189,0.7277
209,209,209,209,209,209,209,209,209,209,1043,2019-11-08,AYMSYNTEX,EQ,31.0,31.05,31.3,30.15,30.6,30.6,30.56,1608,4914355000.0,27,1400,0.8706
210,210,210,210,210,210,210,210,210,210,1044,2019-11-11,AYMSYNTEX,EQ,30.6,30.7,31.4,29.1,30.15,30.15,30.07,3529,10611765000.0,96,2377,0.6736
211,211,211,211,211,211,211,211,211,211,1045,2019-11-13,AYMSYNTEX,EQ,30.15,29.95,31.0,29.95,30.5,30.65,30.6,1843,5639235000.0,18,1366,0.7412000000000001
212,212,212,212,212,212,212,212,212,212,1046,2019-11-14,AYMSYNTEX,EQ,30.65,30.0,30.9,29.4,30.7,30.5,29.64,7047,20888310000.0,62,6465,0.9174
213,213,213,213,213,213,213,213,213,213,1047,2019-11-15,AYMSYNTEX,EQ,30.5,30.5,31.5,30.5,30.55,31.0,31.04,4466,13860525000.0,36,3745,0.8386
214,214,214,214,214,214,214,214,214,214,1048,2019-11-18,AYMSYNTEX,EQ,31.0,30.05,31.5,29.2,31.45,31.5,30.16,7297,22005575000.0,273,5745,0.7873000000000001
215,215,215,215,215,215,215,215,215,215,1049,2019-11-19,AYMSYNTEX,EQ,31.5,31.45,32.35,29.95,30.05,30.1,30.7,8666,26605335000.0,404,8181,0.944
216,216,216,216,216,216,216,216,216,216,1050,2019-11-20,AYMSYNTEX,EQ,30.1,31.25,31.25,29.7,30.3,30.6,30.59,6080,18600290000.0,75,4689,0.7712000000000001
217,217,217,217,217,217,217,217,217,217,1051,2019-11-21,AYMSYNTEX,EQ,30.6,30.6,31.0,29.7,31.0,30.15,30.45,8653,26348300000.0,58,5419,0.6263000000000001
218,218,218,218,218,218,218,218,218,218,1052,2019-11-22,AYMSYNTEX,EQ,30.15,32.0,32.7,29.85,31.75,31.75,31.61,5047,15955085000.0,82,4179,0.828
219,219,219,219,219,219,219,219,219,219,1053,2019-11-25,AYMSYNTEX,EQ,31.75,33.95,33.95,30.1,31.5,31.55,32.14,3046,9790005000.0,59,1287,0.4225
220,220,220,220,220,220,220,220,220,220,1054,2019-11-26,AYMSYNTEX,EQ,31.55,32.9,32.9,30.4,32.0,32.4,32.11,6499,20865640000.0,216,5953,0.916
221,221,221,221,221,221,221,221,221,221,1055,2019-11-27,AYMSYNTEX,EQ,32.4,33.9,35.0,32.0,32.5,32.4,33.93,23594,80054870000.0,1054,18001,0.7629000000000001
222,222,222,222,222,222,222,222,222,222,1056,2019-11-28,AYMSYNTEX,EQ,32.4,34.0,35.0,31.3,31.3,31.6,32.89,2781,9147430000.0,62,2309,0.8303
223,223,223,223,223,223,223,223,223,223,1057,2019-11-29,AYMSYNTEX,EQ,31.6,32.95,33.65,32.1,33.65,33.2,32.77,6466,21189625000.0,114,4243,0.6562
224,224,224,224,224,224,224,224,224,224,1058,2019-12-02,AYMSYNTEX,EQ,33.2,34.1,34.1,32.2,32.2,32.35,32.89,9130,30026730000.0,88,7346,0.8046
225,225,225,225,225,225,225,225,225,225,1059,2019-12-03,AYMSYNTEX,EQ,32.35,31.65,32.95,31.15,31.2,31.2,31.64,2475,7831045000.0,144,1584,0.64
226,226,226,226,226,226,226,226,226,226,1060,2019-12-04,AYMSYNTEX,EQ,31.2,31.2,33.3,30.7,30.8,30.85,31.16,1334,4157100000.0,23,1300,0.9745
227,227,227,227,227,227,227,227,227,227,1061,2019-12-05,AYMSYNTEX,EQ,30.85,30.9,33.5,29.8,30.85,30.2,30.64,10976,33634625000.0,215,9118,0.8307
228,228,228,228,228,228,228,228,228,228,1062,2019-12-06,AYMSYNTEX,EQ,30.2,30.8,31.9,29.9,31.7,30.95,30.61,19330,59171694999.999985,101,18357,0.9497
229,229,229,229,229,229,229,229,229,229,1063,2019-12-09,AYMSYNTEX,EQ,30.95,32.3,32.3,30.1,30.1,30.45,31.13,3350,10429755000.0,55,2707,0.8081
230,230,230,230,230,230,230,230,230,230,1064,2019-12-10,AYMSYNTEX,EQ,30.45,31.0,31.25,29.2,31.25,30.7,30.29,27190,82356770000.0,165,25772,0.9478
231,231,231,231,231,231,231,231,231,231,1065,2019-12-11,AYMSYNTEX,EQ,30.7,31.3,31.4,29.95,30.8,31.25,30.5,4137,12616065000.0,66,2485,0.6007
232,232,232,232,232,232,232,232,232,232,1066,2019-12-12,AYMSYNTEX,EQ,31.25,31.5,32.0,30.1,31.4,30.7,30.74,66575,204623345000.0,288,64654,0.9711
233,233,233,233,233,233,233,233,233,233,1067,2019-12-13,AYMSYNTEX,EQ,30.7,31.3,31.3,29.45,29.6,30.1,30.11,17445,52534719999.999985,181,13308,0.7629000000000001
234,234,234,234,234,234,234,234,234,234,1068,2019-12-16,AYMSYNTEX,EQ,30.1,30.0,30.35,28.9,29.5,29.2,29.59,10696,31646055000.0,104,8868,0.8291
235,235,235,235,235,235,235,235,235,235,1069,2019-12-17,AYMSYNTEX,EQ,29.2,29.7,29.7,28.7,28.95,28.7,29.05,29103,84551060000.0,125,24455,0.8403
236,236,236,236,236,236,236,236,236,236,1070,2019-12-18,AYMSYNTEX,EQ,28.7,29.15,29.15,28.7,29.05,29.1,29.1,69735,202958050000.0,153,54252,0.778
237,237,237,237,237,237,237,237,237,237,1071,2019-12-19,AYMSYNTEX,EQ,29.1,29.5,30.05,29.2,29.5,29.55,29.83,5418,16163779999.999996,108,5063,0.9345
238,238,238,238,238,238,238,238,238,238,1072,2019-12-20,AYMSYNTEX,EQ,29.55,30.0,30.05,27.45,29.35,29.65,28.95,11377,32940650000.0,184,7284,0.6402
239,239,239,239,239,239,239,239,239,239,1073,2019-12-23,AYMSYNTEX,EQ,29.65,30.9,30.95,28.8,29.25,28.85,29.03,6614,19202395000.0,99,4867,0.7359
240,240,240,240,240,240,240,240,240,240,1074,2019-12-24,AYMSYNTEX,EQ,28.85,31.45,31.5,27.65,29.15,29.25,29.52,20686,61067875000.0,290,15740,0.7609
241,241,241,241,241,241,241,241,241,241,1075,2019-12-26,AYMSYNTEX,EQ,29.25,29.2,30.15,29.0,29.4,29.15,29.36,6191,18177785000.0,60,3999,0.6459
242,242,242,242,242,242,242,242,242,242,1076,2019-12-27,AYMSYNTEX,EQ,29.15,29.75,31.35,29.0,29.6,29.3,29.45,5031,14815925000.0,69,4651,0.9245
243,243,243,243,243,243,243,243,243,243,1077,2019-12-30,AYMSYNTEX,EQ,29.3,30.65,30.65,28.25,29.45,29.45,29.09,874,2542095000.0,66,676,0.7735
244,244,244,244,244,244,244,244,244,244,1078,2019-12-31,AYMSYNTEX,EQ,29.45,29.05,31.0,28.5,29.8,29.7,29.48,3343,9855205000.0,54,2681,0.802
