Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-10-23,ASIANHOTNR,EQ,99.4,97.05,102.9,95.8,96.1,96.15,97.41,775,7548920000.0,99.0,339,0.4374
2019-10-24,ASIANHOTNR,EQ,96.15,96.15,108.9,92.6,101.0,101.7,100.64,2718,27352975000.0,219.0,1371,0.5044
2019-10-25,ASIANHOTNR,EQ,101.7,105.0,105.0,100.0,100.0,100.0,100.79,14,141100000.0,9.0,11,0.7857
2019-10-27,ASIANHOTNR,EQ,100.0,101.6,109.05,98.45,105.25,103.5,103.51,236,2442800000.0,120.0,0,0.0
2019-10-29,ASIANHOTNR,EQ,103.5,108.0,108.0,99.05,103.9,103.9,102.8,529,5438060000.0,100.0,260,0.4915
2019-10-30,ASIANHOTNR,EQ,103.9,103.9,103.9,97.15,100.45,100.5,100.24,4366,43762610000.0,193.0,3208,0.7348
2019-10-31,ASIANHOTNR,EQ,100.5,100.05,103.0,100.0,100.0,100.3,100.6,1080,10864655000.0,112.0,659,0.6102000000000001
2019-11-01,ASIANHOTNR,EQ,100.3,100.5,104.05,98.1,99.2,99.2,100.64,393,3954985000.0,92.0,256,0.6514
2019-11-04,ASIANHOTNR,EQ,99.2,99.0,105.9,98.1,104.0,103.4,102.89,1402,14424490000.0,88.0,1035,0.7382
2019-11-05,ASIANHOTNR,EQ,103.4,102.8,103.65,99.0,103.65,101.85,100.61,388,3903580000.000001,42.0,255,0.6572
2019-11-06,ASIANHOTNR,EQ,101.85,103.95,103.95,99.05,99.05,100.0,100.99,814,8220489999.999998,84.0,553,0.6794
2019-11-07,ASIANHOTNR,EQ,100.0,109.0,109.0,99.95,101.9,101.9,101.08,1133,11452540000.0,204.0,759,0.6698999999999999
2019-11-08,ASIANHOTNR,EQ,101.9,105.0,105.4,100.0,100.0,100.0,101.67,732,7442545000.0,102.0,362,0.4945000000000001
2019-11-11,ASIANHOTNR,EQ,100.0,104.9,104.9,98.2,100.0,100.0,99.78,1627,16234825000.0,182.0,1111,0.6829000000000001
2019-11-13,ASIANHOTNR,EQ,100.0,102.8,103.0,98.0,102.55,101.2,101.12,677,6846045000.0,293.0,43,0.0635
2019-11-14,ASIANHOTNR,EQ,101.2,101.2,102.7,94.0,94.0,95.95,98.28,859,8442045000.0,159.0,594,0.6915000000000001
2019-11-15,ASIANHOTNR,EQ,95.95,91.6,101.9,91.6,95.1,95.1,97.95,438,4290340000.0,119.0,39,0.08900000000000001
2019-11-18,ASIANHOTNR,EQ,95.1,94.05,98.0,94.05,95.25,95.25,96.06,505,4850950000.0,98.0,305,0.604
2019-11-19,ASIANHOTNR,EQ,95.25,94.3,98.5,94.3,96.0,97.0,96.15,1040,9999875000.0,373.0,144,0.1385
2019-11-20,ASIANHOTNR,EQ,97.0,95.05,102.0,95.05,100.0,101.75,99.37,960,9539515000.0,207.0,459,0.4781
2019-11-21,ASIANHOTNR,EQ,101.75,96.15,104.05,96.15,98.5,98.5,100.37,1502,15076000000.0,248.0,1037,0.6904000000000001
2019-11-22,ASIANHOTNR,EQ,98.5,99.0,102.9,97.3,101.0,100.25,98.87,2078,20544765000.0,229.0,1134,0.5457
2019-11-25,ASIANHOTNR,EQ,100.25,105.0,105.0,98.0,99.0,99.05,99.76,202,2015155000.0,47.0,91,0.4505
2019-11-26,ASIANHOTNR,EQ,99.05,102.0,102.0,98.0,100.0,100.0,100.5,337,3386925000.0,62.0,253,0.7506999999999999
2019-11-27,ASIANHOTNR,EQ,100.0,114.9,114.9,96.05,98.5,98.95,101.97,1955,19935685000.0,248.0,382,0.1954
2019-11-28,ASIANHOTNR,EQ,98.95,99.0,101.8,97.35,99.0,99.0,99.3,1144,11359825000.0,251.0,687,0.6005
2019-11-29,ASIANHOTNR,EQ,99.0,98.0,104.85,97.05,104.0,103.75,102.47,1691,17327945000.0,305.0,1108,0.6552
2019-12-02,ASIANHOTNR,EQ,103.75,96.0,104.7,96.0,101.0,101.0,101.81,874,8898620000.0,269.0,188,0.2151
2019-12-03,ASIANHOTNR,EQ,101.0,100.0,104.75,100.0,103.0,102.35,102.27,884,9040360000.0,364.0,100,0.1131
2019-12-04,ASIANHOTNR,EQ,102.35,106.75,106.75,99.1,103.0,103.0,101.25,462,4677595000.0,141.0,119,0.2576
2019-12-05,ASIANHOTNR,EQ,103.0,102.85,104.55,95.15,97.2,96.9,98.79,5411,53454880000.000015,205.0,4209,0.7779
2019-12-06,ASIANHOTNR,EQ,96.9,99.6,100.0,95.4,100.0,99.85,99.15,1671,16567379999.999996,80.0,1401,0.8384
2019-12-09,ASIANHOTNR,EQ,99.85,100.0,103.05,97.0,101.4,102.9,99.75,981,9785855000.0,86.0,692,0.7054
2019-12-10,ASIANHOTNR,EQ,102.9,105.0,105.0,99.1,100.9,100.9,100.36,711,7135664999.999998,84.0,592,0.8326000000000001
2019-12-11,ASIANHOTNR,EQ,100.9,100.0,100.0,98.15,98.45,98.45,98.38,137,1347860000.0,13.0,123,0.8978
2019-12-12,ASIANHOTNR,EQ,98.45,96.1,100.05,96.1,97.35,97.6,98.1,197,1932560000.0,65.0,43,0.2183
2019-12-13,ASIANHOTNR,EQ,97.6,98.05,100.75,97.55,97.55,97.65,98.47,452,4450965000.0,146.0,155,0.3429
2019-12-16,ASIANHOTNR,EQ,97.65,97.05,104.0,91.0,97.8,95.2,95.3,710,6766089999.999999,137.0,336,0.4732
2019-12-17,ASIANHOTNR,EQ,95.2,100.0,101.0,94.25,95.4,95.75,96.91,1906,18471100000.0,170.0,1433,0.7518000000000001
2019-12-18,ASIANHOTNR,EQ,95.75,99.9,99.9,94.65,95.0,95.0,95.19,7246,68975565000.0,590.0,6431,0.8875000000000001
2019-12-19,ASIANHOTNR,EQ,95.0,92.05,102.95,92.05,99.7,98.6,98.79,1722,17011850000.0,234.0,1010,0.5865
2019-12-20,ASIANHOTNR,EQ,98.6,99.0,99.0,95.0,96.0,96.05,96.85,904,8755075000.0,280.0,340,0.3761
2019-12-23,ASIANHOTNR,EQ,96.05,91.85,99.95,90.15,97.0,98.1,97.78,2396,23426900000.0,477.0,440,0.1836
2019-12-24,ASIANHOTNR,EQ,98.1,96.0,99.1,94.05,95.15,95.15,96.73,1030,9962690000.0,409.0,236,0.2291
2019-12-26,ASIANHOTNR,EQ,95.15,95.25,99.5,93.05,93.6,95.2,96.11,858,8246289999.999998,95.0,320,0.373
2019-12-27,ASIANHOTNR,EQ,95.2,98.85,104.9,95.1,100.1,99.65,99.34,2393,23771995000.0,277.0,1352,0.5650000000000001
2019-12-30,ASIANHOTNR,EQ,99.65,98.05,102.9,98.05,99.0,99.25,99.58,631,6283235000.0,131.0,390,0.6181
2019-12-31,ASIANHOTNR,EQ,99.25,102.65,102.75,96.25,98.0,97.95,100.27,2490,24966845000.0,547.0,1335,0.5361
