Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-10-22,ASHOKA,EQ,103.95,106.85,110.0,105.6,108.0,107.9,108.19,587794,6359302420000.0,8131.0,281911,0.4796
2019-10-23,ASHOKA,EQ,107.9,108.85,109.9,106.55,107.1,107.55,107.95,221154,2387453510000.0,3772.0,70029,0.31670000000000004
2019-10-24,ASHOKA,EQ,107.55,109.0,109.0,103.5,104.25,104.25,106.13,175052,1857881865000.0,3264.0,81646,0.4664
2019-10-25,ASHOKA,EQ,104.25,105.5,106.8,102.15,104.75,105.15,104.82,205353,2152549745000.0,3101.0,60362,0.2939
2019-10-27,ASHOKA,EQ,105.15,106.45,108.0,106.1,106.8,106.7,106.88,41854,447333725000.0,744.0,31533,0.7534000000000001
2019-10-29,ASHOKA,EQ,106.7,107.3,107.5,102.5,103.0,103.0,104.44,355537,3713125215000.0,5133.0,169005,0.4754
2019-10-30,ASHOKA,EQ,103.0,103.1,104.8,102.5,103.1,102.85,103.39,227138,2348484135000.0,3525.0,113262,0.4986
2019-10-31,ASHOKA,EQ,102.85,103.5,105.2,102.15,103.35,102.9,103.3,230101,2376908580000.0,3353.0,88875,0.3862
2019-11-01,ASHOKA,EQ,102.9,103.25,104.15,101.45,102.0,101.9,102.35,238975,2445823180000.0,3819.0,92371,0.3865
2019-11-04,ASHOKA,EQ,101.9,103.35,103.35,100.05,100.35,100.45,101.13,1303963,13186353490000.0,2865.0,1160671,0.8901000000000001
2019-11-05,ASHOKA,EQ,100.45,100.5,101.3,94.5,95.85,95.9,97.46,518626,5054602565000.0,7776.0,271088,0.5227
2019-11-06,ASHOKA,EQ,95.9,97.15,99.95,95.9,97.3,97.3,97.62,330539,3226636235000.0,6265.0,150033,0.4539
2019-11-07,ASHOKA,EQ,97.3,99.25,99.9,96.85,96.9,97.1,97.75,276882,2706429885000.0,5485.0,114557,0.4137
2019-11-08,ASHOKA,EQ,97.1,96.4,97.9,96.3,97.25,96.95,96.96,185677,1800322335000.0002,3161.0,57074,0.3074
2019-11-11,ASHOKA,EQ,96.95,97.45,97.45,94.35,95.1,95.0,95.59,149937,1433238830000.0,1872.0,79635,0.5311
2019-11-13,ASHOKA,EQ,95.0,95.0,96.7,93.2,93.75,94.2,95.02,218261,2073843155000.0,4687.0,148502,0.6804000000000001
2019-11-14,ASHOKA,EQ,94.2,99.7,103.0,94.65,95.3,96.05,98.36,1447040,14232379080000.002,26289.0,485657,0.3356
2019-11-15,ASHOKA,EQ,96.05,97.8,97.8,93.1,94.5,94.4,94.67,430604,4076488570000.0015,9598.0,235051,0.5459
2019-11-18,ASHOKA,EQ,94.4,95.95,96.8,93.65,94.0,94.05,94.62,2261354,21397467990000.0,21985.0,1808160,0.7996
2019-11-19,ASHOKA,EQ,94.05,95.35,95.6,94.0,94.4,94.5,94.7,516018,4886861860000.0,12343.0,313740,0.608
2019-11-20,ASHOKA,EQ,94.5,95.0,95.5,92.2,92.3,92.65,93.67,429066,4018874590000.0,6941.0,273498,0.6374000000000001
2019-11-21,ASHOKA,EQ,92.65,100.0,102.4,93.5,94.0,93.95,96.6,1844176,17815195625000.0,24461.0,814176,0.4415
2019-11-22,ASHOKA,EQ,93.95,94.0,94.4,92.4,93.9,93.2,93.21,607852,5666080180000.0,7314.0,326296,0.5368
2019-11-25,ASHOKA,EQ,93.2,104.0,104.4,96.0,96.25,96.55,98.33,3478657,34204127400000.0,40803.0,1203000,0.3458
2019-11-26,ASHOKA,EQ,96.55,96.85,96.85,94.05,94.4,94.45,95.22,1113524,10602440530000.0,13159.0,505056,0.4536
2019-11-27,ASHOKA,EQ,94.45,94.75,95.5,94.3,94.7,94.8,94.88,664421,6304011105000.0,14395.0,339889,0.5115999999999999
2019-11-28,ASHOKA,EQ,94.8,95.0,96.0,94.1,95.4,95.0,94.99,418015,3970522610000.0,5996.0,209028,0.5
2019-11-29,ASHOKA,EQ,95.0,97.05,98.8,96.0,96.4,96.55,97.18,2656787,25819526940000.0,32590.0,1064359,0.4006
2019-12-02,ASHOKA,EQ,96.55,96.9,97.0,94.35,94.9,94.8,95.53,613366,5859721970000.0,11019.0,286370,0.4669
2019-12-03,ASHOKA,EQ,94.8,95.0,95.2,92.35,93.2,92.7,93.19,562032,5237406935000.0,5538.0,356756,0.6348
2019-12-04,ASHOKA,EQ,92.7,91.9,93.6,91.2,93.6,93.35,92.77,332451,3084074865000.0,3188.0,140971,0.424
2019-12-05,ASHOKA,EQ,93.35,93.05,94.0,92.6,93.7,93.55,93.33,244818,2284818155000.0,3259.0,115729,0.4727000000000001
2019-12-06,ASHOKA,EQ,93.55,93.9,93.9,91.4,92.7,93.1,92.95,334222,3106664255000.0,3427.0,159225,0.4764
2019-12-09,ASHOKA,EQ,93.1,93.0,93.0,90.5,91.05,90.95,91.51,235846,2158237595000.0,2862.0,135029,0.5725
2019-12-10,ASHOKA,EQ,90.95,90.6,91.5,89.25,90.7,90.45,90.56,386106,3496715454999.9995,3498.0,260314,0.6742
2019-12-11,ASHOKA,EQ,90.45,92.0,95.9,91.05,94.8,94.6,94.12,1179127,11097870305000.0,12015.0,354818,0.3009
2019-12-12,ASHOKA,EQ,94.6,94.85,95.5,92.15,94.9,94.5,93.8,396640,3720449485000.0,4539.0,180942,0.4562
2019-12-13,ASHOKA,EQ,94.5,94.1,95.45,94.05,94.25,94.25,94.58,268619,2540478515000.0,2772.0,128154,0.4771
2019-12-16,ASHOKA,EQ,94.25,94.7,94.7,92.5,92.75,92.85,93.21,167070,1557342995000.0,1888.0,79136,0.4737
2019-12-17,ASHOKA,EQ,92.85,93.45,93.65,92.0,92.85,92.8,92.98,199625,1856030165000.0,1737.0,62197,0.3116
2019-12-18,ASHOKA,EQ,92.8,95.0,95.8,93.3,94.15,94.25,94.19,1666806,15698826425000.0,8690.0,1226822,0.736
2019-12-19,ASHOKA,EQ,94.25,94.0,95.0,92.8,93.55,93.6,93.9,226756,2129324555000.0,1927.0,103722,0.4574
2019-12-20,ASHOKA,EQ,93.6,93.75,95.3,93.5,95.25,95.1,94.38,1296417,12235265090000.0,5946.0,1115053,0.8601000000000001
2019-12-23,ASHOKA,EQ,95.1,95.9,98.5,95.25,97.0,97.0,97.04,1121035,10878538570000.0,15451.0,430003,0.3836
2019-12-24,ASHOKA,EQ,97.0,97.05,97.9,96.3,97.0,96.95,97.16,372835,3622421650000.0,14153.0,175539,0.4708
2019-12-26,ASHOKA,EQ,96.95,98.6,99.1,96.55,98.6,98.35,98.02,748556,7337335540000.001,8226.0,483558,0.6459999999999999
2019-12-27,ASHOKA,EQ,98.35,99.3,99.35,97.55,98.1,98.25,98.28,304087,2988683815000.0,5780.0,178051,0.5855
2019-12-30,ASHOKA,EQ,98.25,97.65,102.75,97.6,102.15,102.05,100.42,1138974,11437628735000.0,12928.0,746959,0.6558
2019-12-31,ASHOKA,EQ,102.05,101.55,105.4,98.45,103.1,102.45,102.89,1471727,15143320755000.002,14549.0,727898,0.4946
