,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
141,141,141,141,141,141,141,141,141,141,2432,2019-07-26,ARCHIDPLY,EQ,27.45,27.05,27.95,26.35,27.75,27.65,27.17,12140,32987205000.0,175.0,9677,0.7970999999999999
142,142,142,142,142,142,142,142,142,142,2433,2019-07-29,ARCHIDPLY,EQ,27.65,27.55,27.55,26.5,26.8,26.75,26.83,4195,11256095000.0,62.0,3840,0.9154
143,143,143,143,143,143,143,143,143,143,2434,2019-07-30,ARCHIDPLY,EQ,26.75,26.55,27.0,25.75,25.75,25.95,26.19,7427,19451565000.0,123.0,6025,0.8112
144,144,144,144,144,144,144,144,144,144,2435,2019-07-31,ARCHIDPLY,EQ,25.95,25.65,25.95,24.35,25.9,25.8,25.05,9301,23299355000.0,251.0,7433,0.7992
145,145,145,145,145,145,145,145,145,145,2436,2019-08-01,ARCHIDPLY,EQ,25.8,25.05,25.7,24.35,25.1,24.8,24.77,8025,19877720000.0,102.0,6050,0.7539
146,146,146,146,146,146,146,146,146,146,2437,2019-08-02,ARCHIDPLY,EQ,24.8,24.4,27.5,24.0,27.25,27.25,25.78,18348,47298890000.0,251.0,10031,0.5467000000000001
147,147,147,147,147,147,147,147,147,147,2438,2019-08-05,ARCHIDPLY,EQ,27.25,27.45,27.5,24.1,24.45,24.45,24.69,12792,31581820000.0,189.0,7736,0.6048
148,148,148,148,148,148,148,148,148,148,2439,2019-08-06,ARCHIDPLY,EQ,24.45,25.95,27.0,24.05,25.95,25.8,25.14,7298,18350480000.0,135.0,4748,0.6506000000000001
149,149,149,149,149,149,149,149,149,149,2440,2019-08-07,ARCHIDPLY,EQ,25.8,25.45,27.4,25.0,25.25,25.45,26.01,4967,12918185000.0,202.0,3090,0.6221
150,150,150,150,150,150,150,150,150,150,2441,2019-08-08,ARCHIDPLY,EQ,25.45,26.5,26.75,24.45,26.5,25.45,25.08,5403,13551035000.0,201.0,3315,0.6135
151,151,151,151,151,151,151,151,151,151,2442,2019-08-09,ARCHIDPLY,EQ,25.45,26.95,28.0,24.1,25.8,25.75,26.15,40379,105571339999.99997,455.0,24682,0.6113000000000001
152,152,152,152,152,152,152,152,152,152,2443,2019-08-13,ARCHIDPLY,EQ,25.75,25.75,26.25,25.2,25.7,25.75,25.63,5253,13461020000.000002,118.0,4434,0.8441
153,153,153,153,153,153,153,153,153,153,2444,2019-08-14,ARCHIDPLY,EQ,25.75,25.5,26.5,25.1,26.0,26.0,26.26,7480,19645150000.0,153.0,6972,0.9321
154,154,154,154,154,154,154,154,154,154,2445,2019-08-16,ARCHIDPLY,EQ,26.0,25.2,25.95,24.6,25.1,25.15,25.26,3729,9419720000.0,83.0,3368,0.9032
155,155,155,155,155,155,155,155,155,155,2446,2019-08-19,ARCHIDPLY,EQ,25.15,24.75,25.75,24.25,25.5,25.5,25.24,3981,10048850000.0,143.0,3019,0.7584000000000001
156,156,156,156,156,156,156,156,156,156,2447,2019-08-20,ARCHIDPLY,EQ,25.5,26.7,26.7,25.0,25.05,25.05,25.09,1780,4465475000.0,85.0,1515,0.8511
157,157,157,157,157,157,157,157,157,157,2448,2019-08-21,ARCHIDPLY,EQ,25.05,25.1,25.55,24.6,24.6,24.95,24.98,6840,17083665000.0,99.0,6425,0.9393
158,158,158,158,158,158,158,158,158,158,2449,2019-08-22,ARCHIDPLY,EQ,24.95,25.05,25.1,23.45,23.8,23.65,23.83,8410,20041500000.0,168.0,6409,0.7621
159,159,159,159,159,159,159,159,159,159,2450,2019-08-23,ARCHIDPLY,EQ,23.65,23.5,24.0,22.4,23.35,23.4,23.32,7808,18211715000.0,161.0,5528,0.708
160,160,160,160,160,160,160,160,160,160,2451,2019-08-26,ARCHIDPLY,EQ,23.4,24.95,25.5,23.6,25.0,24.2,24.14,4124,9955170000.0,83.0,2715,0.6583
161,161,161,161,161,161,161,161,161,161,2452,2019-08-27,ARCHIDPLY,EQ,24.2,24.95,26.95,24.95,26.5,26.5,26.28,9960,26178415000.0,240.0,7732,0.7763
162,162,162,162,162,162,162,162,162,162,2453,2019-08-28,ARCHIDPLY,EQ,26.5,26.15,26.65,25.2,25.65,25.6,25.66,4604,11813655000.0,392.0,2827,0.614
163,163,163,163,163,163,163,163,163,163,2454,2019-08-29,ARCHIDPLY,EQ,25.6,25.05,25.4,24.2,25.0,25.15,24.68,6274,15485785000.0,199.0,4527,0.7215
164,164,164,164,164,164,164,164,164,164,2455,2019-08-30,ARCHIDPLY,EQ,25.15,25.4,25.7,24.3,25.0,24.5,24.67,4620,11395420000.0,172.0,3187,0.6898000000000001
165,165,165,165,165,165,165,165,165,165,2456,2019-09-03,ARCHIDPLY,EQ,24.5,24.35,25.0,24.05,24.6,24.45,24.51,2555,6263465000.0,83.0,1709,0.6689
166,166,166,166,166,166,166,166,166,166,2457,2019-09-04,ARCHIDPLY,EQ,24.45,24.9,25.25,22.7,23.5,23.75,23.8,15887,37811365000.0,224.0,10768,0.6778000000000001
167,167,167,167,167,167,167,167,167,167,2458,2019-09-05,ARCHIDPLY,EQ,23.75,23.5,24.5,23.25,23.3,23.45,23.53,5774,13587410000.0,146.0,2891,0.5007
168,168,168,168,168,168,168,168,168,168,2459,2019-09-06,ARCHIDPLY,EQ,23.45,24.0,24.8,23.25,24.6,24.6,24.19,10019,24239160000.0,185.0,6553,0.6541
169,169,169,169,169,169,169,169,169,169,2460,2019-09-09,ARCHIDPLY,EQ,24.6,24.85,26.0,24.6,25.0,25.4,25.32,9365,23715215000.0,121.0,5771,0.6162
170,170,170,170,170,170,170,170,170,170,2461,2019-09-11,ARCHIDPLY,EQ,25.4,25.25,28.0,23.5,27.0,27.15,26.24,41190,108093910000.00003,1249.0,24432,0.5932000000000001
171,171,171,171,171,171,171,171,171,171,2462,2019-09-12,ARCHIDPLY,EQ,27.15,27.8,29.7,27.8,29.4,29.1,28.8,27063,77945770000.0,485.0,19940,0.7368000000000001
172,172,172,172,172,172,172,172,172,172,2463,2019-09-13,ARCHIDPLY,EQ,29.1,29.0,31.0,29.0,29.95,29.9,30.06,16179,48632620000.0,275.0,10493,0.6486
173,173,173,173,173,173,173,173,173,173,2464,2019-09-16,ARCHIDPLY,EQ,29.9,30.05,30.9,29.15,30.7,30.6,30.45,14491,44127335000.0,170.0,13591,0.9379
174,174,174,174,174,174,174,174,174,174,2465,2019-09-17,ARCHIDPLY,EQ,30.6,31.15,31.5,28.4,29.4,29.2,29.97,14729,44140060000.0,568.0,10055,0.6827
175,175,175,175,175,175,175,175,175,175,2466,2019-09-18,ARCHIDPLY,EQ,29.2,29.45,29.95,28.0,28.5,28.5,28.62,4851,13881790000.0,154.0,2703,0.5572
176,176,176,176,176,176,176,176,176,176,2467,2019-09-19,ARCHIDPLY,EQ,28.5,28.9,29.0,26.7,27.4,26.85,27.34,12380,33847050000.0,716.0,10076,0.8139000000000001
177,177,177,177,177,177,177,177,177,177,2468,2019-09-20,ARCHIDPLY,EQ,26.85,27.9,29.75,26.95,28.4,28.45,28.63,13238,37895940000.0,402.0,9648,0.7288
178,178,178,178,178,178,178,178,178,178,2469,2019-09-23,ARCHIDPLY,EQ,28.45,28.2,31.0,28.1,29.3,29.45,29.24,14259,41695890000.0,274.0,7270,0.5099
179,179,179,179,179,179,179,179,179,179,2470,2019-09-24,ARCHIDPLY,EQ,29.45,30.45,31.8,28.55,30.6,30.2,30.76,19695,60587025000.0,305.0,14110,0.7164
180,180,180,180,180,180,180,180,180,180,2471,2019-09-25,ARCHIDPLY,EQ,30.2,31.75,31.75,28.35,30.8,30.5,30.22,33446,101079655000.0,397.0,18676,0.5584
181,181,181,181,181,181,181,181,181,181,2472,2019-09-26,ARCHIDPLY,EQ,30.5,31.2,33.9,26.25,29.8,29.4,31.27,183136,572720100000.0,1676.0,47517,0.2595
182,182,182,182,182,182,182,182,182,182,2473,2019-09-27,ARCHIDPLY,EQ,29.4,29.05,30.75,28.5,29.4,29.45,29.47,12230,36047750000.0,271.0,7616,0.6227
183,183,183,183,183,183,183,183,183,183,2474,2019-09-30,ARCHIDPLY,EQ,29.45,29.25,29.25,25.95,26.75,26.75,27.19,33981,92395570000.0,537.0,23749,0.6989
184,184,184,184,184,184,184,184,184,184,2475,2019-10-01,ARCHIDPLY,EQ,26.75,27.05,27.2,25.8,26.4,26.15,26.48,13037,34519595000.0,412.0,10009,0.7676999999999999
185,185,185,185,185,185,185,185,185,185,2476,2019-10-03,ARCHIDPLY,EQ,26.15,26.2,27.8,26.1,27.5,27.0,26.97,5119,13804095000.000002,126.0,3465,0.6769
186,186,186,186,186,186,186,186,186,186,2477,2019-10-04,ARCHIDPLY,EQ,27.0,27.15,27.5,26.05,26.55,26.75,27.14,7048,19125355000.0,92.0,5804,0.8235
187,187,187,187,187,187,187,187,187,187,2478,2019-10-07,ARCHIDPLY,EQ,26.75,26.8,26.95,25.5,26.15,25.65,25.98,4878,12674010000.0,157.0,3888,0.797
188,188,188,188,188,188,188,188,188,188,2479,2019-10-09,ARCHIDPLY,EQ,25.65,25.35,27.4,24.85,26.65,26.15,25.44,8486,21587200000.0,191.0,6291,0.7413
189,189,189,189,189,189,189,189,189,189,2480,2019-10-10,ARCHIDPLY,EQ,26.15,27.5,27.5,25.35,26.65,26.55,26.4,1845,4869930000.0,84.0,1300,0.7046
190,190,190,190,190,190,190,190,190,190,2481,2019-10-11,ARCHIDPLY,EQ,26.55,26.85,27.7,26.0,26.9,26.45,26.55,3599,9555280000.0,108.0,2406,0.6685
191,191,191,191,191,191,191,191,191,191,2482,2019-10-14,ARCHIDPLY,EQ,26.45,26.75,29.75,26.0,27.05,27.3,27.87,40827,113777680000.0,549.0,16285,0.3989
192,192,192,192,192,192,192,192,192,192,2483,2019-10-15,ARCHIDPLY,EQ,27.3,27.15,27.6,25.5,26.1,25.9,26.16,9884,25852770000.0,345.0,6381,0.6456000000000001
193,193,193,193,193,193,193,193,193,193,2484,2019-10-16,ARCHIDPLY,EQ,25.9,25.9,27.2,25.9,26.6,26.7,26.79,2654,7108905000.0,66.0,2292,0.8636
194,194,194,194,194,194,194,194,194,194,2485,2019-10-17,ARCHIDPLY,EQ,26.7,26.55,26.75,25.5,26.1,26.25,26.25,7333,19247335000.0,330.0,5463,0.745
195,195,195,195,195,195,195,195,195,195,2486,2019-10-18,ARCHIDPLY,EQ,26.25,26.3,27.6,25.75,27.0,26.95,26.97,5800,15640254999.999996,156.0,5434,0.9369
196,196,196,196,196,196,196,196,196,196,2487,2019-10-22,ARCHIDPLY,EQ,26.95,25.9,27.1,25.7,26.3,26.4,26.23,5478,14368825000.0,119.0,3281,0.5989
197,197,197,197,197,197,197,197,197,197,2488,2019-10-23,ARCHIDPLY,EQ,26.4,26.4,27.8,26.1,27.65,27.4,27.14,8849,24016605000.0,111.0,7779,0.8791
198,198,198,198,198,198,198,198,198,198,2489,2019-10-24,ARCHIDPLY,EQ,27.4,28.45,28.45,27.1,27.25,27.3,27.21,3345,9101960000.0,79.0,2586,0.7731
199,199,199,199,199,199,199,199,199,199,2490,2019-10-25,ARCHIDPLY,EQ,27.3,27.8,28.5,26.2,26.25,26.4,27.02,6698,18101255000.0,200.0,3345,0.4994
200,200,200,200,200,200,200,200,200,200,2491,2019-10-27,ARCHIDPLY,EQ,26.4,26.55,28.0,26.55,27.45,27.5,27.38,1674,4584060000.0,52.0,1569,0.9373
201,201,201,201,201,201,201,201,201,201,2492,2019-10-29,ARCHIDPLY,EQ,27.5,28.0,28.0,26.4,28.0,27.85,27.24,12572,34241935000.0,223.0,4946,0.3934
202,202,202,202,202,202,202,202,202,202,2493,2019-10-30,ARCHIDPLY,EQ,27.85,27.05,27.95,27.05,27.6,27.55,27.46,8805,24178315000.0,253.0,5593,0.6352000000000001
203,203,203,203,203,203,203,203,203,203,2494,2019-10-31,ARCHIDPLY,EQ,27.55,29.45,29.45,27.7,28.5,28.15,28.09,8955,25152990000.0,216.0,8041,0.8979
204,204,204,204,204,204,204,204,204,204,2495,2019-11-01,ARCHIDPLY,EQ,28.15,28.0,29.0,26.5,28.15,28.3,28.35,12481,35378905000.0,182.0,8599,0.6890000000000001
205,205,205,205,205,205,205,205,205,205,2496,2019-11-04,ARCHIDPLY,EQ,28.3,28.2,28.5,27.0,27.75,27.8,27.76,12816,35583275000.0,232.0,6392,0.4988
206,206,206,206,206,206,206,206,206,206,2497,2019-11-05,ARCHIDPLY,EQ,27.8,27.65,27.9,27.0,27.15,27.35,27.42,9323,25565715000.0,161.0,6377,0.684
207,207,207,207,207,207,207,207,207,207,2498,2019-11-06,ARCHIDPLY,EQ,27.35,27.4,29.25,26.8,28.65,28.85,28.65,22224,63663980000.000015,273.0,18119,0.8153
208,208,208,208,208,208,208,208,208,208,2499,2019-11-07,ARCHIDPLY,EQ,28.85,28.9,30.8,28.85,29.35,29.3,30.01,57789,173401295000.0,939.0,37277,0.6451000000000001
209,209,209,209,209,209,209,209,209,209,2500,2019-11-08,ARCHIDPLY,EQ,29.3,28.5,30.25,27.9,28.0,28.35,29.24,12783,37376435000.0,248.0,10808,0.8455
210,210,210,210,210,210,210,210,210,210,2501,2019-11-11,ARCHIDPLY,EQ,28.35,28.6,29.85,27.65,28.45,27.95,28.45,10571,30074985000.0,184.0,6796,0.6429
211,211,211,211,211,211,211,211,211,211,2502,2019-11-13,ARCHIDPLY,EQ,27.95,27.1,28.75,27.1,28.35,27.9,27.8,6020,16737210000.0,115.0,4743,0.7879
212,212,212,212,212,212,212,212,212,212,2503,2019-11-14,ARCHIDPLY,EQ,27.9,29.5,29.5,27.45,27.95,28.05,27.91,6689,18671630000.0,183.0,4814,0.7197
213,213,213,213,213,213,213,213,213,213,2504,2019-11-15,ARCHIDPLY,EQ,28.05,27.8,28.3,25.85,26.95,27.05,27.25,14044,38269675000.0,292.0,7437,0.5295000000000001
214,214,214,214,214,214,214,214,214,214,2505,2019-11-18,ARCHIDPLY,EQ,27.05,28.5,28.5,26.0,26.1,26.7,26.74,13237,35398260000.0,358.0,9474,0.7156999999999999
215,215,215,215,215,215,215,215,215,215,2506,2019-11-19,ARCHIDPLY,EQ,26.7,27.6,27.6,25.9,26.1,26.2,26.17,15074,39447300000.0,303.0,13233,0.8779000000000001
216,216,216,216,216,216,216,216,216,216,2507,2019-11-20,ARCHIDPLY,EQ,26.2,27.05,27.05,25.5,26.1,26.1,26.21,5800,15204475000.0,104.0,3740,0.6448
217,217,217,217,217,217,217,217,217,217,2508,2019-11-21,ARCHIDPLY,EQ,26.1,26.15,26.4,25.25,25.5,25.5,25.82,12251,31635590000.000008,199.0,9358,0.7639
218,218,218,218,218,218,218,218,218,218,2509,2019-11-22,ARCHIDPLY,EQ,25.5,25.75,26.9,25.4,26.8,26.7,26.01,10961,28511170000.0,127.0,6213,0.5668
219,219,219,219,219,219,219,219,219,219,2510,2019-11-25,ARCHIDPLY,EQ,26.7,28.35,31.75,25.25,28.4,28.65,28.73,123406,354559340000.0,1440.0,42285,0.3426
220,220,220,220,220,220,220,220,220,220,2511,2019-11-26,ARCHIDPLY,EQ,28.65,28.65,29.0,27.25,28.2,27.7,28.04,5086,14263379999.999996,207.0,4490,0.8828
221,221,221,221,221,221,221,221,221,221,2512,2019-11-27,ARCHIDPLY,EQ,27.7,27.7,28.5,27.0,27.75,27.7,27.45,2274,6242455000.0,133.0,1667,0.7331000000000001
222,222,222,222,222,222,222,222,222,222,2513,2019-11-28,ARCHIDPLY,EQ,27.7,27.05,29.0,27.05,28.0,28.25,28.16,14029,39507510000.0,169.0,8238,0.5872
223,223,223,223,223,223,223,223,223,223,2514,2019-11-29,ARCHIDPLY,EQ,28.25,28.6,28.6,27.4,28.2,28.05,28.19,12572,35446515000.0,194.0,10803,0.8593000000000001
224,224,224,224,224,224,224,224,224,224,2515,2019-12-02,ARCHIDPLY,EQ,28.05,28.05,28.05,27.05,27.7,27.3,27.32,4455,12170755000.0,335.0,2802,0.629
225,225,225,225,225,225,225,225,225,225,2516,2019-12-03,ARCHIDPLY,EQ,27.3,27.95,28.2,26.0,26.1,26.15,26.59,3441,9151280000.0,212.0,2688,0.7812000000000001
226,226,226,226,226,226,226,226,226,226,2517,2019-12-04,ARCHIDPLY,EQ,26.15,26.0,27.4,25.3,26.55,26.45,26.17,5445,14250454999.999996,104.0,4106,0.7541
227,227,227,227,227,227,227,227,227,227,2518,2019-12-05,ARCHIDPLY,EQ,26.45,26.15,29.0,26.0,27.4,27.65,27.17,6463,17562235000.0,326.0,5007,0.7747
228,228,228,228,228,228,228,228,228,228,2519,2019-12-06,ARCHIDPLY,EQ,27.65,28.9,28.9,26.05,26.9,26.25,26.59,8345,22185230000.0,380.0,5726,0.6862
229,229,229,229,229,229,229,229,229,229,2520,2019-12-09,ARCHIDPLY,EQ,26.25,26.1,27.5,26.1,27.0,26.7,26.91,12945,34839535000.0,90.0,9265,0.7156999999999999
230,230,230,230,230,230,230,230,230,230,2521,2019-12-10,ARCHIDPLY,EQ,26.7,26.6,27.25,25.65,25.95,26.25,26.37,8603,22687800000.0,111.0,6810,0.7916
231,231,231,231,231,231,231,231,231,231,2522,2019-12-11,ARCHIDPLY,EQ,26.25,26.15,26.9,25.0,26.0,25.8,25.67,13039,33475160000.0,200.0,10727,0.8227
232,232,232,232,232,232,232,232,232,232,2523,2019-12-12,ARCHIDPLY,EQ,25.8,26.4,27.0,25.6,26.35,26.7,26.22,18623,48821995000.0,130.0,15157,0.8139000000000001
233,233,233,233,233,233,233,233,233,233,2524,2019-12-13,ARCHIDPLY,EQ,26.7,26.05,26.9,25.95,26.7,26.4,26.32,5637,14839090000.0,123.0,4478,0.7944
234,234,234,234,234,234,234,234,234,234,2525,2019-12-16,ARCHIDPLY,EQ,26.4,25.6,26.9,25.6,26.1,25.95,26.05,5848,15231495000.000004,131.0,5507,0.9417
235,235,235,235,235,235,235,235,235,235,2526,2019-12-17,ARCHIDPLY,EQ,25.95,25.85,26.75,25.8,26.0,26.25,26.12,2547,6653300000.0,99.0,1803,0.7079000000000001
236,236,236,236,236,236,236,236,236,236,2527,2019-12-18,ARCHIDPLY,EQ,26.25,26.15,26.55,25.8,26.0,26.05,26.11,3306,8630755000.0,365.0,2827,0.8551000000000001
237,237,237,237,237,237,237,237,237,237,2528,2019-12-19,ARCHIDPLY,EQ,26.05,26.55,26.8,25.5,26.6,26.5,26.24,14702,38575890000.0,283.0,9054,0.6158
238,238,238,238,238,238,238,238,238,238,2529,2019-12-20,ARCHIDPLY,EQ,26.5,26.35,26.9,25.85,26.7,26.05,26.35,9486,24997925000.0,165.0,8852,0.9332
239,239,239,239,239,239,239,239,239,239,2530,2019-12-23,ARCHIDPLY,EQ,26.05,26.05,26.15,25.5,25.95,25.95,25.97,3766,9779145000.0,102.0,3684,0.9782
240,240,240,240,240,240,240,240,240,240,2531,2019-12-24,ARCHIDPLY,EQ,25.95,26.45,26.8,25.5,26.05,26.2,26.01,8028,20877500000.0,250.0,5963,0.7428
241,241,241,241,241,241,241,241,241,241,2532,2019-12-26,ARCHIDPLY,EQ,26.2,26.5,26.6,25.6,25.8,25.95,25.97,3613,9382615000.0,127.0,2845,0.7874
242,242,242,242,242,242,242,242,242,242,2533,2019-12-27,ARCHIDPLY,EQ,25.95,26.1,26.8,25.9,25.95,26.05,26.16,17854,46702165000.0,197.0,13411,0.7511
243,243,243,243,243,243,243,243,243,243,2534,2019-12-30,ARCHIDPLY,EQ,26.05,26.0,28.3,26.0,28.25,27.95,27.51,65806,181023905000.0,1793.0,40384,0.6137
244,244,244,244,244,244,244,244,244,244,2535,2019-12-31,ARCHIDPLY,EQ,27.95,28.7,28.9,27.05,27.5,27.45,28.24,32241,91058505000.0,909.0,20175,0.6258
