,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
153,153,153,153,153,153,153,153,153,153,380,2019-08-14,5PAISA,EQ,135.8,142.45,142.55,135.5,142.55,142.55,142.16,16324,232057125000.0,314,13161,0.8062
154,154,154,154,154,154,154,154,154,154,381,2019-08-16,5PAISA,EQ,142.55,145.0,145.65,135.45,137.5,138.15,139.67,10288,143693100000.0,308,7339,0.7134
155,155,155,155,155,155,155,155,155,155,382,2019-08-19,5PAISA,EQ,138.15,142.95,142.95,132.25,140.1,140.4,139.17,1469,20443625000.0,195,983,0.6692
156,156,156,156,156,156,156,156,156,156,383,2019-08-20,5PAISA,EQ,140.4,136.1,141.1,136.05,137.3,137.35,138.99,3926,54568710000.0,182,3041,0.7746
157,157,157,157,157,157,157,157,157,157,384,2019-08-21,5PAISA,EQ,137.35,137.05,139.3,131.0,131.0,133.8,135.16,5641,76244515000.0,241,3780,0.6701
158,158,158,158,158,158,158,158,158,158,385,2019-08-22,5PAISA,EQ,133.8,131.0,136.0,127.15,127.15,127.15,128.92,9220,118865105000.0,210,8059,0.8741
159,159,159,159,159,159,159,159,159,159,386,2019-08-23,5PAISA,EQ,127.15,120.8,126.0,120.8,123.2,123.45,122.0,13552,165331455000.0,422,10286,0.7590000000000001
160,160,160,160,160,160,160,160,160,160,387,2019-08-26,5PAISA,EQ,123.45,121.5,129.6,121.5,128.9,128.0,127.92,17024,217778670000.00006,425,7582,0.4454
161,161,161,161,161,161,161,161,161,161,388,2019-08-27,5PAISA,EQ,128.0,127.9,134.4,126.6,134.4,134.4,133.93,18569,248697190000.0,330,12978,0.6989
162,162,162,162,162,162,162,162,162,162,389,2019-08-28,5PAISA,EQ,134.4,135.3,141.1,135.25,141.0,140.9,139.97,24214,338921845000.0,515,18456,0.7622
163,163,163,163,163,163,163,163,163,163,390,2019-08-29,5PAISA,EQ,140.9,146.85,146.85,133.9,133.95,134.0,136.96,11050,151336215000.0,559,6800,0.6154000000000001
164,164,164,164,164,164,164,164,164,164,391,2019-08-30,5PAISA,EQ,134.0,134.6,137.55,134.6,136.05,136.05,136.17,3699,50368715000.0,109,2527,0.6831999999999999
165,165,165,165,165,165,165,165,165,165,392,2019-09-03,5PAISA,EQ,136.05,136.05,137.45,129.25,133.35,132.4,132.76,4428,58784069999.999985,257,2436,0.5501
166,166,166,166,166,166,166,166,166,166,393,2019-09-04,5PAISA,EQ,132.4,130.1,139.0,130.1,139.0,139.0,136.9,7251,99264575000.0,173,5857,0.8078000000000001
167,167,167,167,167,167,167,167,167,167,394,2019-09-05,5PAISA,EQ,139.0,143.0,145.0,132.05,134.75,133.65,135.32,27574,373135080000.0,445,18888,0.685
168,168,168,168,168,168,168,168,168,168,395,2019-09-06,5PAISA,EQ,133.65,137.95,138.0,131.8,135.45,136.6,135.67,16567,224758755000.0,393,10116,0.6106
169,169,169,169,169,169,169,169,169,169,396,2019-09-09,5PAISA,EQ,136.6,139.85,139.85,133.05,135.95,135.55,136.3,23870,325351970000.0,265,12189,0.5106
170,170,170,170,170,170,170,170,170,170,397,2019-09-11,5PAISA,EQ,135.55,136.0,140.55,136.0,137.5,137.75,137.93,15262,210508880000.0,342,9631,0.631
171,171,171,171,171,171,171,171,171,171,398,2019-09-12,5PAISA,EQ,137.75,144.6,144.6,139.6,143.7,143.65,144.06,18869,271830200000.0,288,14308,0.7583
172,172,172,172,172,172,172,172,172,172,399,2019-09-13,5PAISA,EQ,143.65,146.95,147.0,136.55,140.0,139.95,139.83,14195,198494705000.0,420,6853,0.4828
173,173,173,173,173,173,173,173,173,173,400,2019-09-16,5PAISA,EQ,139.95,144.0,145.95,139.05,140.0,140.35,142.05,8340,118465610000.00005,300,4601,0.5517000000000001
174,174,174,174,174,174,174,174,174,174,401,2019-09-17,5PAISA,EQ,140.35,142.95,142.95,136.35,137.0,137.6,139.03,7182,99849645000.0,282,4693,0.6534000000000001
175,175,175,175,175,175,175,175,175,175,402,2019-09-18,5PAISA,EQ,137.6,138.05,142.35,134.2,139.2,139.7,138.87,4444,61713944999.999985,252,2474,0.5567000000000001
176,176,176,176,176,176,176,176,176,176,403,2019-09-19,5PAISA,EQ,139.7,136.5,142.0,136.5,140.0,140.15,140.22,6374,89373055000.0,220,4964,0.7787999999999999
177,177,177,177,177,177,177,177,177,177,404,2019-09-20,5PAISA,EQ,140.15,141.05,147.0,139.95,141.5,142.1,142.89,11851,169336255000.0,464,8205,0.6923
178,178,178,178,178,178,178,178,178,178,405,2019-09-23,5PAISA,EQ,142.1,146.5,149.2,146.5,149.2,149.2,149.2,46499,693761980000.0,197,44440,0.9557
179,179,179,179,179,179,179,179,179,179,406,2019-09-24,5PAISA,EQ,149.2,156.5,156.65,155.0,156.65,156.65,156.6,2380,37270145000.0,45,2368,0.995
180,180,180,180,180,180,180,180,180,180,407,2019-09-25,5PAISA,EQ,156.65,164.45,164.45,164.45,164.45,164.45,164.45,2298,37790610000.0,40,2298,1.0
181,181,181,181,181,181,181,181,181,181,408,2019-09-26,5PAISA,EQ,164.45,172.65,172.65,172.65,172.65,172.65,172.65,1822,31456830000.0,31,1822,1.0
182,182,182,182,182,182,182,182,182,182,409,2019-09-27,5PAISA,EQ,172.65,181.25,181.25,181.25,181.25,181.25,181.25,1463,26516875000.0,40,1463,1.0
183,183,183,183,183,183,183,183,183,183,410,2019-09-30,5PAISA,EQ,181.25,190.3,190.3,190.3,190.3,190.3,190.3,15669,298181070000.0,119,15200,0.9701
184,184,184,184,184,184,184,184,184,184,411,2019-10-01,5PAISA,EQ,190.3,199.8,199.8,180.8,180.8,180.8,189.88,47155,895357260000.0,538,30565,0.6482
185,185,185,185,185,185,185,185,185,185,412,2019-10-03,5PAISA,EQ,180.8,172.0,174.8,171.8,171.8,171.8,171.82,3233,55549844999.999985,82,2903,0.8979
186,186,186,186,186,186,186,186,186,186,413,2019-10-04,5PAISA,EQ,171.8,163.25,179.0,163.25,166.2,166.6,167.34,21354,357327305000.0,408,14731,0.6898000000000001
187,187,187,187,187,187,187,187,187,187,414,2019-10-07,5PAISA,EQ,166.6,166.2,171.95,161.1,163.0,162.8,165.64,15667,259512260000.0,386,9413,0.6008
188,188,188,188,188,188,188,188,188,188,415,2019-10-09,5PAISA,EQ,162.8,161.2,170.9,155.0,170.9,165.85,161.43,7114,114838135000.00005,312,5298,0.7447
189,189,189,189,189,189,189,189,189,189,416,2019-10-10,5PAISA,EQ,165.85,167.0,169.7,160.65,164.0,164.45,165.07,5155,85093730000.0,146,3313,0.6426999999999999
190,190,190,190,190,190,190,190,190,190,417,2019-10-11,5PAISA,EQ,164.45,165.4,169.7,165.2,166.1,167.15,167.15,3878,64821685000.0,208,2523,0.6506000000000001
191,191,191,191,191,191,191,191,191,191,418,2019-10-14,5PAISA,EQ,167.15,163.0,175.5,163.0,175.5,175.5,171.5,5411,92799425000.0,208,4697,0.868
192,192,192,192,192,192,192,192,192,192,419,2019-10-15,5PAISA,EQ,175.5,184.25,184.25,179.5,179.5,181.05,183.18,23706,434257140000.0001,544,12112,0.5109
193,193,193,193,193,193,193,193,193,193,420,2019-10-16,5PAISA,EQ,181.05,183.0,187.7,172.0,173.0,175.65,175.77,9825,172696655000.0,561,4890,0.4977
194,194,194,194,194,194,194,194,194,194,421,2019-10-17,5PAISA,EQ,175.65,172.5,179.0,172.5,175.0,175.1,175.47,6092,106897089999.99997,285,4000,0.6566
195,195,195,195,195,195,195,195,195,195,422,2019-10-18,5PAISA,EQ,175.1,179.45,183.85,172.0,183.85,183.85,180.93,13400,242448115000.0,358,11591,0.865
196,196,196,196,196,196,196,196,196,196,423,2019-10-22,5PAISA,EQ,183.85,175.05,177.25,174.7,174.7,174.7,174.82,38226,668282010000.0,453,32196,0.8423
197,197,197,197,197,197,197,197,197,197,424,2019-10-23,5PAISA,EQ,174.7,173.2,174.7,166.0,167.7,167.35,167.65,27180,455686190000.0001,637,20416,0.7511
198,198,198,198,198,198,198,198,198,198,425,2019-10-24,5PAISA,EQ,167.35,171.75,171.75,162.0,162.0,162.5,165.45,13870,229480400000.0,238,11740,0.8464
199,199,199,199,199,199,199,199,199,199,426,2019-10-25,5PAISA,EQ,162.5,162.3,166.9,159.0,161.0,160.5,160.79,3034,48782900000.0,233,2035,0.6707
200,200,200,200,200,200,200,200,200,200,427,2019-10-27,5PAISA,EQ,160.5,163.9,168.5,160.2,167.0,166.95,165.2,2990,49394090000.0,82,2789,0.9328
201,201,201,201,201,201,201,201,201,201,428,2019-10-29,5PAISA,EQ,166.95,166.95,175.25,166.9,171.75,172.25,172.41,11553,199190490000.0,317,9015,0.7803
202,202,202,202,202,202,202,202,202,202,429,2019-10-30,5PAISA,EQ,172.25,174.45,175.95,172.5,174.95,174.7,174.29,4149,72314930000.0,110,2263,0.5454
203,203,203,203,203,203,203,203,203,203,430,2019-10-31,5PAISA,EQ,174.7,174.7,176.65,168.1,168.1,170.55,171.72,9350,160556520000.0,253,8175,0.8743000000000001
204,204,204,204,204,204,204,204,204,204,431,2019-11-01,5PAISA,EQ,170.55,170.55,173.0,169.05,169.65,169.65,170.99,3624,61965965000.0,142,3196,0.8819
205,205,205,205,205,205,205,205,205,205,432,2019-11-04,5PAISA,EQ,169.65,170.5,171.0,164.7,167.95,166.25,167.62,11522,193126990000.0,197,9137,0.7929999999999999
206,206,206,206,206,206,206,206,206,206,433,2019-11-05,5PAISA,EQ,166.25,170.35,170.4,164.0,169.0,168.95,168.73,4775,80569885000.0,177,3688,0.7724
207,207,207,207,207,207,207,207,207,207,434,2019-11-06,5PAISA,EQ,168.95,171.95,177.35,167.3,172.5,171.35,172.2,14343,246987470000.0001,428,9891,0.6896
208,208,208,208,208,208,208,208,208,208,435,2019-11-07,5PAISA,EQ,171.35,165.0,172.95,163.0,167.25,167.35,168.67,6854,115608705000.0,144,5403,0.7883
209,209,209,209,209,209,209,209,209,209,436,2019-11-08,5PAISA,EQ,167.35,169.45,169.5,165.1,168.0,165.85,167.34,4080,68272969999.999985,177,3173,0.7777
210,210,210,210,210,210,210,210,210,210,437,2019-11-11,5PAISA,EQ,165.85,165.9,168.7,162.05,163.5,163.8,164.8,15030,247695505000.0,260,12590,0.8377
211,211,211,211,211,211,211,211,211,211,438,2019-11-13,5PAISA,EQ,163.8,168.9,168.9,155.65,155.65,156.35,160.44,16730,268417015000.0,386,13183,0.7879999999999999
212,212,212,212,212,212,212,212,212,212,439,2019-11-14,5PAISA,EQ,156.35,156.35,157.15,149.0,156.8,155.3,156.03,6849,106862560000.00003,198,6134,0.8956000000000001
213,213,213,213,213,213,213,213,213,213,440,2019-11-15,5PAISA,EQ,155.3,154.95,161.3,151.3,155.0,156.3,157.21,18202,286159270000.0,596,11746,0.6453
214,214,214,214,214,214,214,214,214,214,441,2019-11-18,5PAISA,EQ,156.3,157.75,158.5,154.0,154.0,154.75,156.71,5209,81631305000.0,150,4416,0.8478
215,215,215,215,215,215,215,215,215,215,442,2019-11-19,5PAISA,EQ,154.75,157.9,158.1,154.0,154.0,154.9,156.38,6437,100663940000.0,232,3952,0.614
216,216,216,216,216,216,216,216,216,216,443,2019-11-20,5PAISA,EQ,154.9,156.0,156.05,150.0,154.05,154.05,152.94,10551,161367180000.0,534,5717,0.5418000000000001
217,217,217,217,217,217,217,217,217,217,444,2019-11-21,5PAISA,EQ,154.05,154.1,154.1,150.0,152.95,151.85,151.72,6660,101043065000.0,299,3892,0.5844
218,218,218,218,218,218,218,218,218,218,445,2019-11-22,5PAISA,EQ,151.85,152.7,156.0,151.95,153.5,153.45,153.52,5672,87076330000.0,247,3740,0.6594
219,219,219,219,219,219,219,219,219,219,446,2019-11-25,5PAISA,EQ,153.45,150.15,159.5,150.15,158.85,157.4,156.37,12045,188345350000.0,381,4752,0.3945
220,220,220,220,220,220,220,220,220,220,447,2019-11-26,5PAISA,EQ,157.4,159.65,162.7,156.3,162.7,162.05,160.2,8819,141283400000.0,258,4954,0.5617
221,221,221,221,221,221,221,221,221,221,448,2019-11-27,5PAISA,EQ,162.05,157.35,161.7,155.0,159.95,159.4,159.51,1576,25138020000.0,179,686,0.4353
222,222,222,222,222,222,222,222,222,222,449,2019-11-28,5PAISA,EQ,159.4,159.95,167.35,159.05,164.45,162.95,162.73,13350,217242040000.0,389,8573,0.6422
223,223,223,223,223,223,223,223,223,223,450,2019-11-29,5PAISA,EQ,162.95,164.4,166.0,160.8,166.0,165.45,164.31,4253,69882745000.0,277,2860,0.6725
224,224,224,224,224,224,224,224,224,224,451,2019-12-02,5PAISA,EQ,165.45,171.0,173.7,166.0,173.7,173.7,171.54,28312,485651305000.0,876,16341,0.5772
225,225,225,225,225,225,225,225,225,225,452,2019-12-03,5PAISA,EQ,173.7,179.0,182.35,171.5,182.35,181.8,180.36,28794,519315730000.0,923,11528,0.4004
226,226,226,226,226,226,226,226,226,226,453,2019-12-04,5PAISA,EQ,181.8,178.95,184.75,174.05,177.6,179.45,178.3,6113,108995914999.99997,327,4419,0.7229000000000001
227,227,227,227,227,227,227,227,227,227,454,2019-12-05,5PAISA,EQ,179.45,177.8,188.4,177.05,188.4,188.4,187.26,40214,753062365000.0,542,19776,0.4918
228,228,228,228,228,228,228,228,228,228,455,2019-12-06,5PAISA,EQ,188.4,196.5,202.9,175.1,188.7,188.2,194.12,33758,655326925000.0,1362,15381,0.4556
229,229,229,229,229,229,229,229,229,229,456,2019-12-09,5PAISA,EQ,188.2,192.5,192.5,181.25,184.9,183.5,184.54,6365,117457164999.99995,751,4217,0.6625
230,230,230,230,230,230,230,230,230,230,457,2019-12-10,5PAISA,EQ,183.5,187.05,187.05,170.3,171.95,171.5,173.58,11137,193313840000.0,495,7142,0.6413
231,231,231,231,231,231,231,231,231,231,458,2019-12-11,5PAISA,EQ,171.5,168.7,174.2,162.1,173.25,172.85,170.54,7885,134474035000.00005,297,4001,0.5074000000000001
232,232,232,232,232,232,232,232,232,232,459,2019-12-12,5PAISA,EQ,172.85,173.0,175.85,171.35,171.5,171.6,172.62,916,15811995000.000004,84,540,0.5895
233,233,233,233,233,233,233,233,233,233,460,2019-12-13,5PAISA,EQ,171.6,171.85,188.75,169.85,183.75,182.15,183.58,18096,332202135000.0,909,5380,0.2973
234,234,234,234,234,234,234,234,234,234,461,2019-12-16,5PAISA,EQ,182.15,186.15,198.95,170.0,181.1,181.15,182.66,5003,91387240000.0,294,1917,0.3832
235,235,235,235,235,235,235,235,235,235,462,2019-12-17,5PAISA,EQ,181.15,182.55,187.0,178.55,180.3,180.65,181.43,2804,50874105000.0,181,2119,0.7556999999999999
236,236,236,236,236,236,236,236,236,236,463,2019-12-18,5PAISA,EQ,180.65,180.1,181.0,177.05,181.0,178.8,178.62,889,15879279999.999996,114,595,0.6693000000000001
237,237,237,237,237,237,237,237,237,237,464,2019-12-19,5PAISA,EQ,178.8,171.35,187.2,171.2,180.25,180.5,180.57,7205,130103014999.99995,682,3959,0.5495
238,238,238,238,238,238,238,238,238,238,465,2019-12-20,5PAISA,EQ,180.5,184.55,186.7,180.55,183.45,182.95,184.86,4092,75644040000.0,508,2343,0.5726
239,239,239,239,239,239,239,239,239,239,466,2019-12-23,5PAISA,EQ,182.95,184.95,185.0,179.0,180.0,180.45,181.28,4088,74108735000.0,333,1537,0.376
240,240,240,240,240,240,240,240,240,240,467,2019-12-24,5PAISA,EQ,180.45,181.95,183.95,174.7,178.9,176.9,177.95,9960,177237840000.0,771,4506,0.4524
241,241,241,241,241,241,241,241,241,241,468,2019-12-26,5PAISA,EQ,176.9,177.9,179.8,175.8,178.35,177.05,177.19,3127,55407525000.0,305,1826,0.5839
242,242,242,242,242,242,242,242,242,242,469,2019-12-27,5PAISA,EQ,177.05,181.0,194.75,177.2,194.75,194.75,189.72,42939,814630720000.0,1183,21642,0.504
243,243,243,243,243,243,243,243,243,243,470,2019-12-30,5PAISA,EQ,194.75,197.5,205.9,192.1,192.15,194.35,199.18,41398,824578995000.0,1015,22884,0.5528000000000001
244,244,244,244,244,244,244,244,244,244,471,2019-12-31,5PAISA,EQ,194.35,194.0,197.9,186.1,191.6,192.5,190.59,8539,162745860000.0,436,3547,0.4154
