,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
148,148,148,148,148,148,148,148,148,148,486,2019-08-06,BHAGYANGR,EQ,21.35,21.0,21.5,20.25,20.35,20.35,20.85,3213,6699635000.000001,45,1970,0.6131000000000001
149,149,149,149,149,149,149,149,149,149,487,2019-08-07,BHAGYANGR,EQ,20.35,22.75,22.75,20.5,21.5,21.45,21.45,1257,2696380000.0,32,1014,0.8067000000000001
150,150,150,150,150,150,150,150,150,150,488,2019-08-08,BHAGYANGR,EQ,21.45,21.05,23.9,21.0,23.3,23.8,22.78,4505,10263670000.0,53,3917,0.8695
151,151,151,151,151,151,151,151,151,151,489,2019-08-09,BHAGYANGR,EQ,23.8,23.25,24.0,22.1,22.1,22.1,22.96,1017,2335190000.0,52,825,0.8112
152,152,152,152,152,152,152,152,152,152,490,2019-08-13,BHAGYANGR,EQ,22.1,21.2,22.55,20.5,21.0,21.0,21.05,3324,6996930000.0,69,2955,0.8890000000000001
153,153,153,153,153,153,153,153,153,153,491,2019-08-14,BHAGYANGR,EQ,21.0,20.95,21.85,20.55,21.0,20.8,20.95,4612,9660705000.0,80,3627,0.7864
154,154,154,154,154,154,154,154,154,154,492,2019-08-16,BHAGYANGR,EQ,20.8,20.6,22.45,20.05,21.0,20.95,20.91,8395,17556300000.0,74,3773,0.4494
155,155,155,155,155,155,155,155,155,155,493,2019-08-19,BHAGYANGR,EQ,20.95,23.25,23.9,20.4,20.8,20.8,20.9,2056,4296170000.0,32,1936,0.9416
156,156,156,156,156,156,156,156,156,156,494,2019-08-20,BHAGYANGR,EQ,20.8,19.35,24.5,19.35,20.9,20.85,21.27,6515,13855104999.999998,66,3267,0.5015
157,157,157,157,157,157,157,157,157,157,495,2019-08-21,BHAGYANGR,EQ,20.85,20.6,20.7,20.3,20.35,20.35,20.49,8457,17328955000.0,37,8430,0.9968
158,158,158,158,158,158,158,158,158,158,496,2019-08-22,BHAGYANGR,EQ,20.35,20.5,20.5,18.7,19.5,19.25,19.8,3527,6985045000.0,93,3159,0.8956999999999999
159,159,159,159,159,159,159,159,159,159,497,2019-08-23,BHAGYANGR,EQ,19.25,19.05,20.45,19.0,19.75,19.7,19.29,3777,7285105000.0,33,2058,0.5449
160,160,160,160,160,160,160,160,160,160,498,2019-08-26,BHAGYANGR,EQ,19.7,20.9,20.95,19.05,20.0,20.0,19.5,4860,9476310000.0,53,2643,0.5438000000000001
161,161,161,161,161,161,161,161,161,161,499,2019-08-27,BHAGYANGR,EQ,20.0,20.05,20.1,19.7,19.75,19.75,19.97,3113,6215120000.0,37,3043,0.9775
162,162,162,162,162,162,162,162,162,162,500,2019-08-28,BHAGYANGR,EQ,19.75,19.8,20.0,19.05,19.05,19.05,19.3,6803,13131379999.999998,135,6693,0.9838
163,163,163,163,163,163,163,163,163,163,501,2019-08-29,BHAGYANGR,EQ,19.05,21.0,21.0,18.55,19.55,19.6,19.23,8375,16106925000.0,57,8242,0.9841
164,164,164,164,164,164,164,164,164,164,502,2019-08-30,BHAGYANGR,EQ,19.6,19.6,20.0,19.0,19.05,19.15,19.18,459,880170000.0000002,14,456,0.9935
165,165,165,165,165,165,165,165,165,165,503,2019-09-03,BHAGYANGR,EQ,19.15,19.95,20.0,18.9,19.1,19.5,19.26,1606,3092970000.0,36,1575,0.9807
166,166,166,166,166,166,166,166,166,166,504,2019-09-04,BHAGYANGR,EQ,19.5,19.0,19.85,18.1,18.75,18.75,18.88,1463,2762290000.0,88,991,0.6774
167,167,167,167,167,167,167,167,167,167,505,2019-09-05,BHAGYANGR,EQ,18.75,20.8,20.8,18.15,18.75,18.75,18.81,1154,2170840000.0,29,853,0.7392000000000001
168,168,168,168,168,168,168,168,168,168,506,2019-09-06,BHAGYANGR,EQ,18.75,20.75,20.75,18.35,18.75,19.0,18.89,3155,5959265000.0,38,2084,0.6605
169,169,169,169,169,169,169,169,169,169,507,2019-09-09,BHAGYANGR,EQ,19.0,18.95,19.65,18.95,19.5,19.5,19.36,3503,6780610000.000001,76,2396,0.684
170,170,170,170,170,170,170,170,170,170,508,2019-09-11,BHAGYANGR,EQ,19.5,19.25,20.0,19.25,19.7,19.95,19.84,6148,12200445000.0,36,5425,0.8824
171,171,171,171,171,171,171,171,171,171,509,2019-09-12,BHAGYANGR,EQ,19.95,19.55,20.55,19.5,20.05,20.05,20.1,5426,10906195000.0,92,5021,0.9254
172,172,172,172,172,172,172,172,172,172,510,2019-09-13,BHAGYANGR,EQ,20.05,19.0,21.4,19.0,19.7,19.8,20.01,389,778475000.0,16,337,0.8663
173,173,173,173,173,173,173,173,173,173,511,2019-09-16,BHAGYANGR,EQ,19.8,19.25,21.0,19.25,20.3,20.3,20.09,6220,12493735000.0,34,4472,0.7190000000000001
174,174,174,174,174,174,174,174,174,174,512,2019-09-17,BHAGYANGR,EQ,20.3,20.55,21.15,20.05,20.1,20.15,20.39,1708,3482005000.0000005,40,1484,0.8689
175,175,175,175,175,175,175,175,175,175,513,2019-09-18,BHAGYANGR,EQ,20.15,19.65,20.65,19.6,20.0,20.05,20.03,2291,4588750000.0,26,2206,0.9629
176,176,176,176,176,176,176,176,176,176,514,2019-09-19,BHAGYANGR,EQ,20.05,20.75,20.8,18.85,20.05,20.0,19.79,1939,3836515000.0,38,1426,0.7354
177,177,177,177,177,177,177,177,177,177,515,2019-09-20,BHAGYANGR,EQ,20.0,19.55,20.8,19.1,20.35,20.35,19.89,1325,2635530000.0,41,939,0.7087000000000001
178,178,178,178,178,178,178,178,178,178,516,2019-09-23,BHAGYANGR,EQ,20.35,20.0,20.95,19.8,20.3,20.3,20.39,4618,9418275000.0,54,1534,0.3322
179,179,179,179,179,179,179,179,179,179,517,2019-09-24,BHAGYANGR,EQ,20.3,20.35,20.6,19.75,20.45,20.35,20.28,1389,2817310000.0,62,1075,0.7739
180,180,180,180,180,180,180,180,180,180,518,2019-09-25,BHAGYANGR,EQ,20.35,20.0,20.35,19.55,20.1,20.1,19.7,1220,2403615000.0,30,1172,0.9607
181,181,181,181,181,181,181,181,181,181,519,2019-09-26,BHAGYANGR,EQ,20.1,20.1,20.7,19.7,20.0,20.05,20.05,5149,10321960000.0,40,4029,0.7825
182,182,182,182,182,182,182,182,182,182,520,2019-09-27,BHAGYANGR,EQ,20.05,19.55,19.95,19.55,19.9,19.9,19.89,4103,8159830000.0,11,4016,0.9788
183,183,183,183,183,183,183,183,183,183,521,2019-09-30,BHAGYANGR,EQ,19.9,19.5,19.9,18.8,18.8,18.95,19.07,2501,4768820000.0,123,1948,0.7789
184,184,184,184,184,184,184,184,184,184,522,2019-10-01,BHAGYANGR,EQ,18.95,18.5,19.5,17.45,18.9,18.85,18.52,14623,27084700000.0,131,7318,0.5004
185,185,185,185,185,185,185,185,185,185,523,2019-10-03,BHAGYANGR,EQ,18.85,18.45,19.0,18.0,18.9,18.9,18.64,2664,4966645000.0,44,2242,0.8416
186,186,186,186,186,186,186,186,186,186,524,2019-10-04,BHAGYANGR,EQ,18.9,20.6,20.6,18.6,18.75,18.95,18.69,3280,6129330000.0,26,2914,0.8884000000000001
187,187,187,187,187,187,187,187,187,187,525,2019-10-07,BHAGYANGR,EQ,18.95,18.65,19.75,18.5,19.25,18.95,18.89,5157,9739580000.0,47,3056,0.5926
188,188,188,188,188,188,188,188,188,188,526,2019-10-09,BHAGYANGR,EQ,18.95,18.1,19.9,17.35,18.8,18.85,18.63,18255,34014015000.000008,242,8498,0.4655
189,189,189,189,189,189,189,189,189,189,527,2019-10-10,BHAGYANGR,EQ,18.85,18.85,19.0,18.5,19.0,18.9,18.84,2505,4718755000.0,44,1954,0.78
190,190,190,190,190,190,190,190,190,190,528,2019-10-11,BHAGYANGR,EQ,18.9,18.5,20.0,18.5,19.4,18.95,18.89,4158,7855455000.0,30,2175,0.5231
191,191,191,191,191,191,191,191,191,191,529,2019-10-14,BHAGYANGR,EQ,18.95,18.4,20.75,18.15,19.5,19.25,19.01,1910,3631775000.0,37,1348,0.7058
192,192,192,192,192,192,192,192,192,192,530,2019-10-15,BHAGYANGR,EQ,19.25,19.6,19.6,18.0,18.2,18.3,18.22,3120,5683085000.0,43,2909,0.9324
193,193,193,193,193,193,193,193,193,193,531,2019-10-16,BHAGYANGR,EQ,18.3,18.3,18.6,17.5,18.6,18.5,18.36,5168,9488265000.0,36,5102,0.9872
194,194,194,194,194,194,194,194,194,194,532,2019-10-17,BHAGYANGR,EQ,18.5,18.25,19.1,18.2,19.1,19.1,18.69,1275,2383040000.0,28,889,0.6973
195,195,195,195,195,195,195,195,195,195,533,2019-10-18,BHAGYANGR,EQ,19.1,19.1,20.0,19.1,19.1,19.1,19.19,1268,2432680000.0,16,1167,0.9203
196,196,196,196,196,196,196,196,196,196,534,2019-10-22,BHAGYANGR,EQ,19.1,19.8,19.95,18.6,19.0,18.95,19.0,3216,6111855000.0,38,1845,0.5737
197,197,197,197,197,197,197,197,197,197,535,2019-10-23,BHAGYANGR,EQ,18.95,19.5,19.5,18.8,18.95,18.95,18.97,1550,2941000000.0,20,1347,0.8690000000000001
198,198,198,198,198,198,198,198,198,198,536,2019-10-24,BHAGYANGR,EQ,18.95,19.6,19.6,18.75,18.8,19.0,18.95,2041,3868290000.0,17,1530,0.7495999999999999
199,199,199,199,199,199,199,199,199,199,537,2019-10-25,BHAGYANGR,EQ,19.0,18.75,19.55,18.75,19.0,19.05,19.08,1696,3235490000.0,32,971,0.5725
200,200,200,200,200,200,200,200,200,200,538,2019-10-27,BHAGYANGR,EQ,19.05,19.9,19.9,18.7,19.0,19.05,19.09,1254,2393510000.0,18,791,0.6308
201,201,201,201,201,201,201,201,201,201,539,2019-10-29,BHAGYANGR,EQ,19.05,19.05,19.6,18.75,19.0,19.0,18.98,8715,16543665000.0,53,6885,0.79
202,202,202,202,202,202,202,202,202,202,540,2019-10-30,BHAGYANGR,EQ,19.0,20.0,20.0,19.35,19.35,19.35,19.45,447,869379999.9999999,11,445,0.9955
203,203,203,203,203,203,203,203,203,203,541,2019-10-31,BHAGYANGR,EQ,19.35,19.4,19.75,19.0,19.1,19.3,19.39,1821,3531305000.000001,19,1768,0.9709
204,204,204,204,204,204,204,204,204,204,542,2019-11-01,BHAGYANGR,EQ,19.3,19.4,19.6,19.05,19.15,19.15,19.24,1720,3308860000.0,21,1043,0.6064
205,205,205,205,205,205,205,205,205,205,543,2019-11-04,BHAGYANGR,EQ,19.15,22.0,22.0,19.0,19.15,19.15,19.55,5831,11398160000.0,74,5231,0.8971
206,206,206,206,206,206,206,206,206,206,544,2019-11-05,BHAGYANGR,EQ,19.15,19.15,19.75,19.0,19.1,19.1,19.12,8376,16012540000.0,38,6375,0.7611
207,207,207,207,207,207,207,207,207,207,545,2019-11-06,BHAGYANGR,EQ,19.1,19.0,19.05,18.6,19.0,18.95,18.9,11592,21907565000.0,67,7751,0.6687000000000001
208,208,208,208,208,208,208,208,208,208,546,2019-11-07,BHAGYANGR,EQ,18.95,19.85,19.85,19.2,19.5,19.5,19.42,2279,4426115000.0,19,2227,0.9772
209,209,209,209,209,209,209,209,209,209,547,2019-11-08,BHAGYANGR,EQ,19.5,20.0,20.0,18.5,19.05,19.05,19.16,7469,14309990000.0,57,4484,0.6003000000000001
210,210,210,210,210,210,210,210,210,210,548,2019-11-11,BHAGYANGR,EQ,19.05,19.0,19.45,18.75,19.0,18.85,18.92,5975,11304885000.0,41,3450,0.5774
211,211,211,211,211,211,211,211,211,211,549,2019-11-13,BHAGYANGR,EQ,18.85,21.0,21.0,18.65,19.0,18.95,19.05,6709,12779505000.0,78,3629,0.5409
212,212,212,212,212,212,212,212,212,212,550,2019-11-14,BHAGYANGR,EQ,18.95,18.75,19.8,18.6,19.0,19.0,18.89,9286,17537235000.0,31,5281,0.5687
213,213,213,213,213,213,213,213,213,213,551,2019-11-15,BHAGYANGR,EQ,19.0,18.75,19.0,18.3,19.0,18.95,18.8,7332,13785975000.0,79,5401,0.7366
214,214,214,214,214,214,214,214,214,214,552,2019-11-18,BHAGYANGR,EQ,18.95,18.55,21.1,18.55,19.0,18.9,18.9,3096,5851660000.0,60,1873,0.605
215,215,215,215,215,215,215,215,215,215,553,2019-11-19,BHAGYANGR,EQ,18.9,20.3,20.3,18.65,19.0,19.0,18.9,7762,14670985000.0,48,4621,0.5953
216,216,216,216,216,216,216,216,216,216,554,2019-11-20,BHAGYANGR,EQ,19.0,18.6,19.1,18.6,19.0,18.95,18.83,2668,5025050000.0,22,1399,0.5244
217,217,217,217,217,217,217,217,217,217,555,2019-11-21,BHAGYANGR,EQ,18.95,18.95,19.8,18.05,18.9,18.8,18.81,4539,8538855000.0,49,3310,0.7292000000000001
218,218,218,218,218,218,218,218,218,218,556,2019-11-22,BHAGYANGR,EQ,18.8,18.35,19.35,18.35,18.75,18.8,18.62,1756,3269360000.0,26,857,0.488
219,219,219,219,219,219,219,219,219,219,557,2019-11-25,BHAGYANGR,EQ,18.8,18.15,19.5,18.15,19.5,18.9,18.68,2653,4955090000.0,21,1617,0.6095
220,220,220,220,220,220,220,220,220,220,558,2019-11-26,BHAGYANGR,EQ,18.9,19.45,19.5,18.45,18.6,18.6,18.96,903,1712515000.0000002,18,760,0.8416
221,221,221,221,221,221,221,221,221,221,559,2019-11-27,BHAGYANGR,EQ,18.6,18.75,19.35,18.1,18.3,18.4,18.41,2110,3883720000.0,19,2105,0.9976
222,222,222,222,222,222,222,222,222,222,560,2019-11-28,BHAGYANGR,EQ,18.4,18.1,18.85,17.7,17.85,18.15,18.29,1753,3206000000.0,67,1260,0.7188
223,223,223,223,223,223,223,223,223,223,561,2019-11-29,BHAGYANGR,EQ,18.15,18.25,18.45,17.55,18.25,17.8,18.05,5035,9089255000.0,55,3570,0.7090000000000001
224,224,224,224,224,224,224,224,224,224,562,2019-12-02,BHAGYANGR,EQ,17.8,17.65,18.05,17.6,17.6,17.6,17.63,894,1576395000.0,19,841,0.9407
225,225,225,225,225,225,225,225,225,225,563,2019-12-03,BHAGYANGR,EQ,17.6,17.65,17.65,16.65,17.3,17.3,17.11,7316,12515980000.0,66,6683,0.9135
226,226,226,226,226,226,226,226,226,226,564,2019-12-04,BHAGYANGR,EQ,17.3,16.7,18.15,16.7,18.0,18.0,17.89,3242,5798650000.0,43,2416,0.7452
227,227,227,227,227,227,227,227,227,227,565,2019-12-05,BHAGYANGR,EQ,18.0,18.0,18.0,17.25,17.95,17.95,17.62,7599,13388129999.999998,33,6720,0.8843000000000001
228,228,228,228,228,228,228,228,228,228,566,2019-12-06,BHAGYANGR,EQ,17.95,17.8,17.8,17.25,17.5,17.5,17.47,1083,1891890000.0,21,997,0.9206
229,229,229,229,229,229,229,229,229,229,567,2019-12-09,BHAGYANGR,EQ,17.5,17.2,17.25,16.65,17.25,17.25,17.16,1212,2079665000.0,22,912,0.7525000000000001
230,230,230,230,230,230,230,230,230,230,568,2019-12-10,BHAGYANGR,EQ,17.25,17.05,17.55,17.05,17.25,17.3,17.29,1537,2657860000.0,16,1235,0.8035
231,231,231,231,231,231,231,231,231,231,569,2019-12-11,BHAGYANGR,EQ,17.3,16.9,17.35,16.9,17.15,17.15,17.15,2604,4464685000.0,15,2452,0.9416
232,232,232,232,232,232,232,232,232,232,570,2019-12-12,BHAGYANGR,EQ,17.15,17.0,18.1,16.8,18.0,17.9,17.51,1697,2971480000.0,98,1270,0.7484000000000001
233,233,233,233,233,233,233,233,233,233,571,2019-12-13,BHAGYANGR,EQ,17.9,17.95,17.95,17.05,17.35,17.35,17.24,1578,2720870000.0,33,1103,0.6990000000000001
234,234,234,234,234,234,234,234,234,234,572,2019-12-16,BHAGYANGR,EQ,17.35,18.0,18.0,17.25,17.5,17.5,17.28,7530,13008960000.0,39,7478,0.9931
235,235,235,235,235,235,235,235,235,235,573,2019-12-17,BHAGYANGR,EQ,17.5,17.5,18.75,17.5,18.05,18.05,17.97,5744,10322220000.0,132,5411,0.942
236,236,236,236,236,236,236,236,236,236,574,2019-12-18,BHAGYANGR,EQ,18.05,18.0,18.95,18.0,18.5,18.5,18.3,3029,5542285000.0,25,2966,0.9792
237,237,237,237,237,237,237,237,237,237,575,2019-12-19,BHAGYANGR,EQ,18.5,18.4,19.0,18.4,18.5,18.5,18.74,912,1709450000.0,14,810,0.8882
238,238,238,238,238,238,238,238,238,238,576,2019-12-20,BHAGYANGR,EQ,18.5,18.3,19.4,18.3,19.25,19.15,19.08,380,725095000.0,14,367,0.9658
239,239,239,239,239,239,239,239,239,239,577,2019-12-23,BHAGYANGR,EQ,19.15,19.65,19.7,19.0,19.3,19.15,19.14,3445,6593485000.000001,29,3089,0.8967
240,240,240,240,240,240,240,240,240,240,578,2019-12-24,BHAGYANGR,EQ,19.15,18.7,19.65,18.15,18.6,18.65,18.75,10292,19297245000.0,38,10180,0.9891
241,241,241,241,241,241,241,241,241,241,579,2019-12-26,BHAGYANGR,EQ,18.65,18.6,19.9,18.55,19.7,19.7,19.12,1223,2337865000.0,15,1190,0.973
242,242,242,242,242,242,242,242,242,242,580,2019-12-27,BHAGYANGR,EQ,19.7,19.4,19.55,18.7,18.8,18.9,18.79,1498,2814820000.0,43,1033,0.6896
243,243,243,243,243,243,243,243,243,243,581,2019-12-30,BHAGYANGR,EQ,18.9,18.9,19.9,18.9,19.65,19.7,19.62,9258,18161205000.0,66,4694,0.507
244,244,244,244,244,244,244,244,244,244,582,2019-12-31,BHAGYANGR,EQ,19.7,21.0,21.0,18.5,19.95,19.8,19.41,2563,4974385000.0,43,2041,0.7963
