,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
146,146,146,146,146,146,146,146,146,146,2681,2019-08-02,20MICRONS,EQ,33.35,33.35,34.4,32.55,34.2,33.55,33.18,36902,122439614999.99995,225.0,29547,0.8007
147,147,147,147,147,147,147,147,147,147,2682,2019-08-05,20MICRONS,EQ,33.55,34.0,35.35,32.0,32.35,32.25,32.58,15455,50350050000.0,209.0,12271,0.794
148,148,148,148,148,148,148,148,148,148,2683,2019-08-06,20MICRONS,EQ,32.25,33.3,33.35,32.7,33.25,33.0,33.08,15145,50099375000.0,144.0,7871,0.5197
149,149,149,149,149,149,149,149,149,149,2684,2019-08-07,20MICRONS,EQ,33.0,33.8,34.15,32.25,33.1,33.2,33.44,14878,49745685000.0,160.0,11833,0.7953
150,150,150,150,150,150,150,150,150,150,2685,2019-08-08,20MICRONS,EQ,33.2,33.0,37.95,32.45,34.7,34.75,34.15,66098,225735450000.0,369.0,53703,0.8125
151,151,151,151,151,151,151,151,151,151,2686,2019-08-09,20MICRONS,EQ,34.75,35.7,36.6,34.8,36.35,36.15,35.94,23635,84946525000.0,376.0,15555,0.6581
152,152,152,152,152,152,152,152,152,152,2687,2019-08-13,20MICRONS,EQ,36.15,36.95,38.0,34.0,34.0,34.55,36.81,104852,385938385000.0,714.0,60060,0.5728
153,153,153,153,153,153,153,153,153,153,2688,2019-08-14,20MICRONS,EQ,34.55,35.8,35.8,33.75,34.7,34.3,34.42,44006,151470150000.0,405.0,32491,0.7383
154,154,154,154,154,154,154,154,154,154,2689,2019-08-16,20MICRONS,EQ,34.3,34.3,34.3,33.1,33.1,33.35,33.71,25010,84309655000.0,251.0,18442,0.7373999999999999
155,155,155,155,155,155,155,155,155,155,2690,2019-08-19,20MICRONS,EQ,33.35,34.55,35.65,34.1,34.95,34.85,35.2,38618,135942689999.99995,347.0,28684,0.7428
156,156,156,156,156,156,156,156,156,156,2691,2019-08-20,20MICRONS,EQ,34.85,35.1,35.4,33.1,34.75,34.15,34.12,17177,58606540000.0,311.0,10987,0.6396000000000001
157,157,157,157,157,157,157,157,157,157,2692,2019-08-21,20MICRONS,EQ,34.15,34.0,34.55,32.5,32.7,32.95,33.41,20773,69405430000.0,269.0,17030,0.8198000000000001
158,158,158,158,158,158,158,158,158,158,2693,2019-08-22,20MICRONS,EQ,32.95,32.95,33.6,30.85,31.95,31.75,31.71,57976,183827750000.0,461.0,43001,0.7417
159,159,159,159,159,159,159,159,159,159,2694,2019-08-23,20MICRONS,EQ,31.75,31.0,32.7,30.7,31.8,31.45,31.78,29218,92853390000.0,201.0,22072,0.7554000000000001
160,160,160,160,160,160,160,160,160,160,2695,2019-08-26,20MICRONS,EQ,31.45,32.0,32.95,30.9,32.0,32.05,31.71,32914,104359590000.0,490.0,12895,0.3918
161,161,161,161,161,161,161,161,161,161,2696,2019-08-27,20MICRONS,EQ,32.05,32.05,34.8,31.35,33.0,33.0,33.32,69890,232874605000.0,586.0,28786,0.4119
162,162,162,162,162,162,162,162,162,162,2697,2019-08-28,20MICRONS,EQ,33.0,32.55,33.9,32.5,32.7,32.7,32.96,34199,112731100000.0,216.0,30749,0.8991
163,163,163,163,163,163,163,163,163,163,2698,2019-08-29,20MICRONS,EQ,32.7,33.7,35.85,32.15,34.0,34.05,34.31,101970,349902895000.0,826.0,41457,0.4066
164,164,164,164,164,164,164,164,164,164,2699,2019-08-30,20MICRONS,EQ,34.05,34.05,34.6,33.55,33.6,33.75,34.06,10045,34217185000.0,128.0,7527,0.7493000000000001
165,165,165,165,165,165,165,165,165,165,2700,2019-09-03,20MICRONS,EQ,33.75,33.0,33.4,32.5,33.1,33.15,32.77,16196,53080190000.0,285.0,7762,0.4793
166,166,166,166,166,166,166,166,166,166,2701,2019-09-04,20MICRONS,EQ,33.15,33.0,34.2,33.0,33.5,33.05,33.15,8787,29128195000.0,98.0,4569,0.52
167,167,167,167,167,167,167,167,167,167,2702,2019-09-05,20MICRONS,EQ,33.05,33.0,34.35,33.0,33.3,33.4,33.96,37109,126024670000.0,422.0,22976,0.6191
168,168,168,168,168,168,168,168,168,168,2703,2019-09-06,20MICRONS,EQ,33.4,34.0,34.95,33.2,33.65,33.65,34.05,33307,113394975000.0,490.0,18868,0.5665
169,169,169,169,169,169,169,169,169,169,2704,2019-09-09,20MICRONS,EQ,33.65,34.1,35.0,33.4,34.2,34.3,34.52,27719,95686505000.0,313.0,14406,0.5197
170,170,170,170,170,170,170,170,170,170,2705,2019-09-11,20MICRONS,EQ,34.3,34.9,36.8,34.55,35.65,35.8,36.05,94929,342180415000.0,1356.0,42348,0.4461
171,171,171,171,171,171,171,171,171,171,2706,2019-09-12,20MICRONS,EQ,35.8,36.75,36.75,34.6,35.5,35.65,36.04,24181,87146550000.0,569.0,16523,0.6833
172,172,172,172,172,172,172,172,172,172,2707,2019-09-13,20MICRONS,EQ,35.65,35.65,37.8,35.65,37.2,36.95,36.75,73823,271316970000.0001,824.0,41660,0.5643
173,173,173,173,173,173,173,173,173,173,2708,2019-09-16,20MICRONS,EQ,36.95,37.0,37.0,36.05,36.85,36.65,36.49,22362,81594935000.0,244.0,9992,0.4468
174,174,174,174,174,174,174,174,174,174,2709,2019-09-17,20MICRONS,EQ,36.65,37.65,37.65,35.4,35.5,35.6,36.23,39544,143250430000.0,741.0,22239,0.5624
175,175,175,175,175,175,175,175,175,175,2710,2019-09-18,20MICRONS,EQ,35.6,36.4,36.4,35.0,36.0,35.8,35.78,17255,61738175000.0,328.0,12835,0.7438
176,176,176,176,176,176,176,176,176,176,2711,2019-09-19,20MICRONS,EQ,35.8,35.8,36.0,34.85,35.4,35.1,35.18,12532,44091975000.0,498.0,6572,0.5244
177,177,177,177,177,177,177,177,177,177,2712,2019-09-20,20MICRONS,EQ,35.1,36.5,38.55,35.0,37.55,37.45,37.36,94851,354326535000.0,596.0,73844,0.7785
178,178,178,178,178,178,178,178,178,178,2713,2019-09-23,20MICRONS,EQ,37.45,38.0,38.8,37.35,37.6,37.55,37.62,29098,109454875000.0,238.0,21822,0.7499
179,179,179,179,179,179,179,179,179,179,2714,2019-09-24,20MICRONS,EQ,37.55,38.45,38.45,37.5,37.6,37.55,37.62,20502,77135965000.0,180.0,16962,0.8273
180,180,180,180,180,180,180,180,180,180,2715,2019-09-25,20MICRONS,EQ,37.55,37.5,38.05,37.5,37.8,37.7,37.62,29528,111095630000.0,206.0,18806,0.6369
181,181,181,181,181,181,181,181,181,181,2716,2019-09-26,20MICRONS,EQ,37.7,37.8,40.5,37.6,40.0,40.0,39.5,108719,429407955000.0,1027.0,87500,0.8048000000000001
182,182,182,182,182,182,182,182,182,182,2717,2019-09-27,20MICRONS,EQ,40.0,40.65,42.0,39.0,40.8,40.75,40.95,92366,378270675000.0,788.0,55870,0.6049
183,183,183,183,183,183,183,183,183,183,2718,2019-09-30,20MICRONS,EQ,40.75,41.0,41.6,39.85,40.0,40.05,40.1,67628,271210270000.0001,1076.0,60454,0.8939
184,184,184,184,184,184,184,184,184,184,2719,2019-10-01,20MICRONS,EQ,40.05,39.9,40.95,37.1,37.5,37.9,38.56,29683,114444135000.00005,573.0,17610,0.5933
185,185,185,185,185,185,185,185,185,185,2720,2019-10-03,20MICRONS,EQ,37.9,38.95,38.95,37.0,37.6,37.65,37.69,24437,92099670000.0,329.0,10136,0.4148
186,186,186,186,186,186,186,186,186,186,2721,2019-10-04,20MICRONS,EQ,37.65,38.5,41.8,37.6,38.85,38.55,38.79,45772,177558200000.0,920.0,28207,0.6163000000000001
187,187,187,187,187,187,187,187,187,187,2722,2019-10-07,20MICRONS,EQ,38.55,38.85,40.0,38.05,38.4,38.2,39.15,32552,127428239999.99995,447.0,22453,0.6898000000000001
188,188,188,188,188,188,188,188,188,188,2723,2019-10-09,20MICRONS,EQ,38.2,39.0,39.75,38.0,39.0,38.9,38.86,33681,130887975000.0,657.0,23735,0.7047
189,189,189,189,189,189,189,189,189,189,2724,2019-10-10,20MICRONS,EQ,38.9,38.25,39.35,37.65,37.8,38.1,38.21,17434,66607440000.0,223.0,12117,0.6950000000000001
190,190,190,190,190,190,190,190,190,190,2725,2019-10-11,20MICRONS,EQ,38.1,39.0,39.3,37.55,38.0,38.25,38.03,19035,72385890000.0,213.0,7617,0.4002000000000001
191,191,191,191,191,191,191,191,191,191,2726,2019-10-14,20MICRONS,EQ,38.25,38.0,39.5,37.85,37.85,38.05,38.53,35859,138179475000.0,344.0,26143,0.7290000000000001
192,192,192,192,192,192,192,192,192,192,2727,2019-10-15,20MICRONS,EQ,38.05,38.8,38.8,37.7,38.1,38.05,38.02,14693,55858494999.999985,156.0,10537,0.7171
193,193,193,193,193,193,193,193,193,193,2728,2019-10-16,20MICRONS,EQ,38.05,38.05,38.9,37.55,37.7,37.85,38.08,16738,63746305000.000015,142.0,13495,0.8062
194,194,194,194,194,194,194,194,194,194,2729,2019-10-17,20MICRONS,EQ,37.85,38.0,39.0,37.6,38.0,37.95,38.03,15825,60179000000.0,219.0,6384,0.4034
195,195,195,195,195,195,195,195,195,195,2730,2019-10-18,20MICRONS,EQ,37.95,38.55,38.65,37.95,37.95,38.15,38.36,13667,52422865000.0,183.0,10042,0.7348
196,196,196,196,196,196,196,196,196,196,2731,2019-10-22,20MICRONS,EQ,38.15,37.85,38.95,37.1,37.1,37.45,37.92,22434,85074855000.0,423.0,9915,0.4420000000000001
197,197,197,197,197,197,197,197,197,197,2732,2019-10-23,20MICRONS,EQ,37.45,37.1,37.9,37.0,37.0,37.05,37.26,13018,48503670000.0,172.0,9649,0.7412000000000001
198,198,198,198,198,198,198,198,198,198,2733,2019-10-24,20MICRONS,EQ,37.05,37.1,37.55,36.5,37.0,36.9,36.97,7191,26583995000.0,115.0,5702,0.7929
199,199,199,199,199,199,199,199,199,199,2734,2019-10-25,20MICRONS,EQ,36.9,37.55,38.05,36.1,36.15,36.15,37.37,59862,223731575000.0,362.0,46083,0.7698
200,200,200,200,200,200,200,200,200,200,2735,2019-10-27,20MICRONS,EQ,36.15,36.2,37.4,36.2,37.0,37.0,36.9,8092,29861720000.0,129.0,6669,0.8240999999999999
201,201,201,201,201,201,201,201,201,201,2736,2019-10-29,20MICRONS,EQ,37.0,36.25,37.7,36.25,36.85,36.75,37.36,45009,168165860000.0,252.0,42345,0.9408
202,202,202,202,202,202,202,202,202,202,2737,2019-10-30,20MICRONS,EQ,36.75,37.0,38.45,36.4,37.65,37.6,37.67,79468,299368325000.0,1019.0,36479,0.45899999999999996
203,203,203,203,203,203,203,203,203,203,2738,2019-10-31,20MICRONS,EQ,37.6,38.5,39.4,37.9,38.2,38.35,38.65,59741,230892985000.0,581.0,44835,0.7505
204,204,204,204,204,204,204,204,204,204,2739,2019-11-01,20MICRONS,EQ,38.35,38.8,38.9,37.3,37.65,37.7,38.25,39480,151002390000.0,289.0,31741,0.804
205,205,205,205,205,205,205,205,205,205,2740,2019-11-04,20MICRONS,EQ,37.7,38.3,38.6,37.3,37.3,37.35,37.78,30798,116361910000.00005,319.0,20663,0.6709
206,206,206,206,206,206,206,206,206,206,2741,2019-11-05,20MICRONS,EQ,37.35,37.05,39.25,37.05,38.85,39.0,38.63,169093,653137665000.0,1460.0,105050,0.6213000000000001
207,207,207,207,207,207,207,207,207,207,2742,2019-11-06,20MICRONS,EQ,39.0,41.0,41.0,38.2,38.5,38.45,39.97,329396,1316585470000.0,2569.0,177487,0.5388000000000001
208,208,208,208,208,208,208,208,208,208,2743,2019-11-07,20MICRONS,EQ,38.45,39.1,39.75,38.6,39.45,39.05,39.09,66392,259523225000.0,561.0,43188,0.6505
209,209,209,209,209,209,209,209,209,209,2744,2019-11-08,20MICRONS,EQ,39.05,38.45,38.45,36.65,37.4,37.1,37.58,101367,380907240000.0,886.0,61245,0.6042000000000001
210,210,210,210,210,210,210,210,210,210,2745,2019-11-11,20MICRONS,EQ,37.1,37.45,37.6,36.3,36.6,36.65,36.89,25870,95442150000.0,348.0,16792,0.6491
211,211,211,211,211,211,211,211,211,211,2746,2019-11-13,20MICRONS,EQ,36.65,36.65,37.85,36.1,36.15,36.4,36.81,31886,117379970000.0,504.0,18317,0.5745
212,212,212,212,212,212,212,212,212,212,2747,2019-11-14,20MICRONS,EQ,36.4,36.6,36.85,35.8,36.0,35.9,36.1,24275,87639065000.0,566.0,19002,0.7828
213,213,213,213,213,213,213,213,213,213,2748,2019-11-15,20MICRONS,EQ,35.9,35.6,36.25,35.55,35.55,35.65,35.74,18102,64691725000.0,233.0,14217,0.7854000000000001
214,214,214,214,214,214,214,214,214,214,2749,2019-11-18,20MICRONS,EQ,35.65,35.1,35.5,34.2,34.35,34.55,34.83,43425,151241865000.0,492.0,32300,0.7438
215,215,215,215,215,215,215,215,215,215,2750,2019-11-19,20MICRONS,EQ,34.55,34.9,35.3,33.5,34.45,34.05,34.19,45243,154674510000.0,381.0,32083,0.7091
216,216,216,216,216,216,216,216,216,216,2751,2019-11-20,20MICRONS,EQ,34.05,34.05,35.0,34.05,35.0,34.9,34.7,15616,54186980000.000015,298.0,8993,0.5759000000000001
217,217,217,217,217,217,217,217,217,217,2752,2019-11-21,20MICRONS,EQ,34.9,35.2,35.2,33.05,33.8,34.0,34.26,37922,129920125000.0,419.0,26726,0.7048000000000001
218,218,218,218,218,218,218,218,218,218,2753,2019-11-22,20MICRONS,EQ,34.0,34.75,34.75,32.85,33.0,33.1,33.38,48791,162863275000.0,535.0,35334,0.7242000000000001
219,219,219,219,219,219,219,219,219,219,2754,2019-11-25,20MICRONS,EQ,33.1,33.95,34.2,33.25,34.2,33.75,33.66,18473,62186885000.0,262.0,14613,0.7909999999999999
220,220,220,220,220,220,220,220,220,220,2755,2019-11-26,20MICRONS,EQ,33.75,34.95,35.0,33.6,34.0,33.8,34.19,20516,70144115000.0,344.0,8062,0.393
221,221,221,221,221,221,221,221,221,221,2756,2019-11-27,20MICRONS,EQ,33.8,33.6,35.0,33.6,34.65,34.35,34.67,61280,212460760000.0,380.0,49274,0.8041
222,222,222,222,222,222,222,222,222,222,2757,2019-11-28,20MICRONS,EQ,34.35,34.65,34.65,33.95,34.0,34.1,34.21,25836,88383335000.0,464.0,7909,0.3061
223,223,223,223,223,223,223,223,223,223,2758,2019-11-29,20MICRONS,EQ,34.1,33.85,34.4,33.4,33.4,33.55,33.91,37909,128536225000.0,621.0,16359,0.4315
224,224,224,224,224,224,224,224,224,224,2759,2019-12-02,20MICRONS,EQ,33.55,33.9,34.25,33.15,33.55,33.5,33.65,23479,79010230000.0,232.0,11404,0.4857
225,225,225,225,225,225,225,225,225,225,2760,2019-12-03,20MICRONS,EQ,33.5,33.9,33.9,33.05,33.45,33.35,33.31,10724,35726720000.0,263.0,5924,0.5524
226,226,226,226,226,226,226,226,226,226,2761,2019-12-04,20MICRONS,EQ,33.35,33.4,34.15,32.05,33.15,32.9,33.08,39382,130270864999.99995,557.0,17350,0.4406000000000001
227,227,227,227,227,227,227,227,227,227,2762,2019-12-05,20MICRONS,EQ,32.9,33.2,33.75,32.55,32.6,32.7,33.2,15464,51338240000.0,203.0,5502,0.3558
228,228,228,228,228,228,228,228,228,228,2763,2019-12-06,20MICRONS,EQ,32.7,33.5,33.5,32.3,32.35,32.55,32.88,14291,46986045000.0,208.0,5854,0.4096
229,229,229,229,229,229,229,229,229,229,2764,2019-12-09,20MICRONS,EQ,32.55,33.4,33.4,32.1,32.5,32.35,32.66,9555,31210085000.0,188.0,4633,0.4849000000000001
230,230,230,230,230,230,230,230,230,230,2765,2019-12-10,20MICRONS,EQ,32.35,32.95,33.0,31.8,32.35,32.1,32.18,31818,102376230000.0,292.0,20919,0.6575
231,231,231,231,231,231,231,231,231,231,2766,2019-12-11,20MICRONS,EQ,32.1,32.05,32.4,31.65,32.05,32.25,31.93,20018,63912830000.000015,305.0,10422,0.5206000000000001
232,232,232,232,232,232,232,232,232,232,2767,2019-12-12,20MICRONS,EQ,32.25,31.8,32.6,31.7,31.9,32.1,32.09,11755,37715920000.0,282.0,5688,0.4839
233,233,233,233,233,233,233,233,233,233,2768,2019-12-13,20MICRONS,EQ,32.1,32.4,32.4,31.5,31.6,31.75,31.85,19111,60877490000.0,360.0,10477,0.5482
234,234,234,234,234,234,234,234,234,234,2769,2019-12-16,20MICRONS,EQ,31.75,31.75,32.25,31.75,32.05,32.0,31.99,9268,29650670000.0,301.0,6034,0.6511
235,235,235,235,235,235,235,235,235,235,2770,2019-12-17,20MICRONS,EQ,32.0,32.25,32.3,31.6,31.9,31.9,31.93,15159,48400825000.0,398.0,9495,0.6264000000000001
236,236,236,236,236,236,236,236,236,236,2771,2019-12-18,20MICRONS,EQ,31.9,32.0,32.2,31.75,31.75,31.9,31.95,13814,44139895000.0,112.0,7995,0.5788000000000001
237,237,237,237,237,237,237,237,237,237,2772,2019-12-19,20MICRONS,EQ,31.9,32.0,32.65,31.75,32.15,32.3,32.26,13320,42976335000.0,321.0,5238,0.3932
238,238,238,238,238,238,238,238,238,238,2773,2019-12-20,20MICRONS,EQ,32.3,33.5,33.5,32.4,32.65,32.8,32.75,16550,54201230000.000015,208.0,7912,0.4781
239,239,239,239,239,239,239,239,239,239,2774,2019-12-23,20MICRONS,EQ,32.8,32.95,33.15,32.1,32.4,32.25,32.57,13077,42595230000.0,183.0,6784,0.5188
240,240,240,240,240,240,240,240,240,240,2775,2019-12-24,20MICRONS,EQ,32.25,32.0,33.0,31.35,32.35,32.25,31.86,29280,93282530000.0,477.0,12093,0.413
241,241,241,241,241,241,241,241,241,241,2776,2019-12-26,20MICRONS,EQ,32.25,32.45,32.45,31.85,32.4,32.3,32.23,5362,17283180000.0,92.0,2530,0.4718
242,242,242,242,242,242,242,242,242,242,2777,2019-12-27,20MICRONS,EQ,32.3,32.5,32.65,32.0,32.3,32.45,32.39,12999,42104295000.0,504.0,7828,0.6022
243,243,243,243,243,243,243,243,243,243,2778,2019-12-30,20MICRONS,EQ,32.45,32.8,33.3,32.1,33.15,33.1,32.82,23347,76614690000.0,406.0,13868,0.594
244,244,244,244,244,244,244,244,244,244,2779,2019-12-31,20MICRONS,EQ,33.1,33.6,37.4,33.1,35.25,35.2,35.65,242285,863671290000.0,2089.0,59358,0.245
