,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
137,137,137,137,137,137,137,137,137,137,5354,2019-07-22,BAJAJHIND,EQ,7.05,7.05,7.1,6.9,7.05,7.0,7.0,655713,458888775000.0,995.0,311472.0,0.475
138,138,138,138,138,138,138,138,138,138,5355,2019-07-23,BAJAJHIND,EQ,7.0,7.0,7.25,6.7,6.75,6.9,7.0,1644443,1151488030000.0,1386.0,928024.0,0.5643
139,139,139,139,139,139,139,139,139,139,5356,2019-07-24,BAJAJHIND,EQ,6.9,6.85,7.1,6.85,6.95,6.95,6.99,1645144,1149172730000.0,1551.0,895817.0,0.5445000000000001
140,140,140,140,140,140,140,140,140,140,5357,2019-07-25,BAJAJHIND,EQ,6.95,7.0,7.05,6.75,6.85,6.8,6.92,857273,593166740000.0,2175.0,520051.0,0.6066
141,141,141,141,141,141,141,141,141,141,5358,2019-07-26,BAJAJHIND,EQ,6.8,6.6,6.95,6.5,6.8,6.85,6.84,784812,536999140000.0001,1488.0,426467.0,0.5434
142,142,142,142,142,142,142,142,142,142,5359,2019-07-29,BAJAJHIND,EQ,6.85,6.8,7.0,6.6,6.7,6.7,6.75,880032,593989985000.0,1123.0,531187.0,0.6036
143,143,143,143,143,143,143,143,143,143,5360,2019-07-30,BAJAJHIND,EQ,6.7,6.7,6.8,6.15,6.25,6.3,6.47,1348725,872823930000.0001,1466.0,887698.0,0.6581999999999999
144,144,144,144,144,144,144,144,144,144,5361,2019-07-31,BAJAJHIND,EQ,6.3,6.3,6.3,5.95,6.0,6.0,6.07,2072553,1257949855000.0,1961.0,1293592.0,0.6242
145,145,145,145,145,145,145,145,145,145,5362,2019-08-01,BAJAJHIND,EQ,6.0,6.0,6.15,5.95,6.15,6.1,6.04,1317958,795462350000.0,1136.0,874263.0,0.6633
146,146,146,146,146,146,146,146,146,146,5363,2019-08-02,BAJAJHIND,EQ,6.1,6.1,6.15,5.95,6.0,6.0,6.04,904104,546020620000.0,1188.0,469536.0,0.5193
147,147,147,147,147,147,147,147,147,147,5364,2019-08-05,BAJAJHIND,EQ,6.0,6.0,6.0,5.5,5.85,5.85,5.79,1095595,634896105000.0,1194.0,635635.0,0.5802
148,148,148,148,148,148,148,148,148,148,5365,2019-08-06,BAJAJHIND,EQ,5.85,5.8,6.2,5.7,6.2,6.15,6.04,1011419,611092375000.0,1020.0,615082.0,0.6081000000000001
149,149,149,149,149,149,149,149,149,149,5366,2019-08-07,BAJAJHIND,EQ,6.15,6.25,6.25,6.0,6.05,6.05,6.12,558170,341720805000.0,797.0,279402.0,0.5006
150,150,150,150,150,150,150,150,150,150,5367,2019-08-08,BAJAJHIND,EQ,6.05,6.05,6.15,5.8,6.05,5.95,5.95,841625,501080440000.0001,802.0,488949.0,0.5810000000000001
151,151,151,151,151,151,151,151,151,151,5368,2019-08-09,BAJAJHIND,EQ,5.95,5.95,6.15,5.95,6.05,6.0,6.05,710490,429982825000.0,796.0,359461.0,0.5059
152,152,152,152,152,152,152,152,152,152,5369,2019-08-13,BAJAJHIND,EQ,6.0,6.0,6.1,5.7,5.8,5.7,5.84,1677974,980660180000.0,1934.0,967731.0,0.5767
153,153,153,153,153,153,153,153,153,153,5370,2019-08-14,BAJAJHIND,EQ,5.7,5.9,6.2,5.7,6.0,6.05,5.94,2724597,1619028115000.0,3025.0,960939.0,0.3527
154,154,154,154,154,154,154,154,154,154,5371,2019-08-16,BAJAJHIND,EQ,6.05,6.1,6.15,5.9,6.0,6.0,6.04,1242980,750467555000.0,932.0,454191.0,0.3654
155,155,155,155,155,155,155,155,155,155,5372,2019-08-19,BAJAJHIND,EQ,6.0,6.05,6.3,6.0,6.05,6.05,6.11,1011964,618037510000.0,1379.0,394086.0,0.3894
156,156,156,156,156,156,156,156,156,156,5373,2019-08-20,BAJAJHIND,EQ,6.05,6.1,6.15,5.8,5.9,5.9,6.0,971091,582849330000.0,1289.0,554979.0,0.5715
157,157,157,157,157,157,157,157,157,157,5374,2019-08-21,BAJAJHIND,EQ,5.9,5.9,6.0,5.75,5.75,5.75,5.83,828146,482753140000.0001,1035.0,461697.0,0.5575
158,158,158,158,158,158,158,158,158,158,5375,2019-08-22,BAJAJHIND,EQ,5.75,5.75,5.8,5.35,5.4,5.4,5.57,1300687,724800155000.0,1624.0,822678.0,0.6325000000000001
159,159,159,159,159,159,159,159,159,159,5376,2019-08-23,BAJAJHIND,EQ,5.4,5.4,5.4,5.1,5.2,5.2,5.24,1739365,911076335000.0,1797.0,1134497.0,0.6522
160,160,160,160,160,160,160,160,160,160,5377,2019-08-26,BAJAJHIND,EQ,5.2,5.35,5.35,5.15,5.25,5.25,5.23,1008678,527705885000.0,1027.0,590543.0,0.5855
161,161,161,161,161,161,161,161,161,161,5378,2019-08-27,BAJAJHIND,EQ,5.25,5.35,5.5,5.2,5.4,5.35,5.35,1602922,857981944999.9999,1536.0,819925.0,0.5115
162,162,162,162,162,162,162,162,162,162,5379,2019-08-28,BAJAJHIND,EQ,5.35,5.4,5.6,5.3,5.45,5.45,5.47,1966282,1074739365000.0,1780.0,1097740.0,0.5583
163,163,163,163,163,163,163,163,163,163,5380,2019-08-29,BAJAJHIND,EQ,5.45,5.7,5.7,5.35,5.4,5.4,5.54,1774451,983029775000.0,1927.0,862693.0,0.4862
164,164,164,164,164,164,164,164,164,164,5381,2019-08-30,BAJAJHIND,EQ,5.4,5.45,5.6,5.45,5.55,5.5,5.5,865064,475649460000.0,849.0,498684.0,0.5765
165,165,165,165,165,165,165,165,165,165,5382,2019-09-03,BAJAJHIND,EQ,5.5,5.5,5.5,5.35,5.45,5.4,5.45,629245,342956355000.0,773.0,431776.0,0.6862
166,166,166,166,166,166,166,166,166,166,5383,2019-09-04,BAJAJHIND,EQ,5.4,5.75,6.45,5.75,6.45,6.35,6.24,6851445,4272959925000.0,4660.0,3240714.0,0.473
167,167,167,167,167,167,167,167,167,167,5384,2019-09-05,BAJAJHIND,EQ,6.35,6.6,7.05,6.2,6.8,6.85,6.67,4965492,3309702270000.0,5181.0,1884968.0,0.3796
168,168,168,168,168,168,168,168,168,168,5385,2019-09-06,BAJAJHIND,EQ,6.85,6.8,7.5,6.75,7.35,7.35,7.24,4601790,3331749510000.0,4249.0,1714149.0,0.3725
169,169,169,169,169,169,169,169,169,169,5386,2019-09-09,BAJAJHIND,EQ,7.35,7.4,7.5,7.05,7.3,7.3,7.22,1689923,1219372805000.0,1805.0,904669.0,0.5353
170,170,170,170,170,170,170,170,170,170,5387,2019-09-11,BAJAJHIND,EQ,7.3,7.3,7.75,7.1,7.5,7.6,7.47,3028537,2261053435000.0,2689.0,1303561.0,0.4304
171,171,171,171,171,171,171,171,171,171,5388,2019-09-12,BAJAJHIND,EQ,7.6,7.7,7.8,7.4,7.55,7.55,7.6,1556281,1182377520000.0,1747.0,1045593.0,0.6718999999999999
172,172,172,172,172,172,172,172,172,172,5389,2019-09-13,BAJAJHIND,EQ,7.55,7.65,7.75,7.5,7.55,7.55,7.6,1044925,794003925000.0,1283.0,528283.0,0.5056
173,173,173,173,173,173,173,173,173,173,5390,2019-09-16,BAJAJHIND,EQ,7.55,7.5,7.75,7.2,7.65,7.6,7.64,1035891,791310015000.0,1259.0,656379.0,0.6336
174,174,174,174,174,174,174,174,174,174,5391,2019-09-17,BAJAJHIND,EQ,7.6,7.6,7.9,7.5,7.6,7.55,7.68,2306295,1771588185000.0002,3458.0,1103151.0,0.4783
175,175,175,175,175,175,175,175,175,175,5392,2019-09-18,BAJAJHIND,EQ,7.55,7.7,7.75,7.55,7.6,7.6,7.64,842315,643550665000.0,851.0,433803.0,0.515
176,176,176,176,176,176,176,176,176,176,5393,2019-09-19,BAJAJHIND,EQ,7.6,7.65,7.65,7.0,7.25,7.25,7.34,1126354,826444030000.0,1347.0,751867.0,0.6675
177,177,177,177,177,177,177,177,177,177,5394,2019-09-20,BAJAJHIND,EQ,7.25,7.3,7.35,7.0,7.1,7.1,7.16,1622999,1161489290000.0,2004.0,920925.0,0.5674
178,178,178,178,178,178,178,178,178,178,5395,2019-09-23,BAJAJHIND,EQ,7.1,7.1,7.2,6.6,6.7,6.75,6.77,2092651,1416044560000.0,2289.0,1270528.0,0.6071
179,179,179,179,179,179,179,179,179,179,5396,2019-09-24,BAJAJHIND,EQ,6.75,6.7,7.25,6.6,7.05,7.0,6.97,1141419,795885090000.0,2902.0,658364.0,0.5768
180,180,180,180,180,180,180,180,180,180,5397,2019-09-25,BAJAJHIND,EQ,7.0,7.2,7.25,6.95,7.05,7.05,7.13,1190592,849238980000.0001,1523.0,610514.0,0.5128
181,181,181,181,181,181,181,181,181,181,5398,2019-09-26,BAJAJHIND,EQ,7.05,7.1,7.1,6.85,6.95,6.9,6.96,1169132,813788705000.0,1297.0,873372.0,0.747
182,182,182,182,182,182,182,182,182,182,5399,2019-09-27,BAJAJHIND,EQ,6.9,7.0,7.1,6.7,6.75,6.75,6.89,795588,548315475000.0,960.0,560451.0,0.7044
183,183,183,183,183,183,183,183,183,183,5400,2019-09-30,BAJAJHIND,EQ,6.75,6.8,6.8,6.4,6.5,6.5,6.56,851548,558355060000.0,1069.0,564170.0,0.6625
184,184,184,184,184,184,184,184,184,184,5401,2019-10-01,BAJAJHIND,EQ,6.5,6.5,6.75,6.15,6.55,6.45,6.48,1153650,747161450000.0,1435.0,524057.0,0.4543
185,185,185,185,185,185,185,185,185,185,5402,2019-10-03,BAJAJHIND,EQ,6.45,6.45,6.75,6.2,6.65,6.55,6.52,641473,418497605000.0,815.0,349396.0,0.5447
186,186,186,186,186,186,186,186,186,186,5403,2019-10-04,BAJAJHIND,EQ,6.55,6.6,6.65,6.2,6.25,6.3,6.42,748444,480810655000.0,933.0,492794.0,0.6584000000000001
187,187,187,187,187,187,187,187,187,187,5404,2019-10-07,BAJAJHIND,EQ,6.3,6.3,6.4,6.15,6.25,6.25,6.27,443168,278084630000.0,659.0,270249.0,0.6098
188,188,188,188,188,188,188,188,188,188,5405,2019-10-09,BAJAJHIND,EQ,6.25,6.3,6.3,5.95,6.05,6.1,6.06,830294,503463395000.0,853.0,523678.0,0.6307
189,189,189,189,189,189,189,189,189,189,5406,2019-10-10,BAJAJHIND,EQ,6.1,6.0,6.15,5.95,6.05,6.0,6.04,482206,291080245000.0,573.0,292987.0,0.6076
190,190,190,190,190,190,190,190,190,190,5407,2019-10-11,BAJAJHIND,EQ,6.0,5.95,6.15,5.95,5.95,5.95,6.03,653740,394202380000.0,652.0,391532.0,0.5989
191,191,191,191,191,191,191,191,191,191,5408,2019-10-14,BAJAJHIND,EQ,5.95,6.0,6.1,5.95,5.95,6.0,6.0,664043,398599495000.0,728.0,394955.0,0.5948
192,192,192,192,192,192,192,192,192,192,5409,2019-10-15,BAJAJHIND,EQ,6.0,6.05,6.25,6.0,6.15,6.15,6.09,382475,233103895000.0001,674.0,274053.0,0.7165
193,193,193,193,193,193,193,193,193,193,5410,2019-10-16,BAJAJHIND,EQ,6.15,6.25,6.25,5.95,6.0,6.0,6.11,915267,558825810000.0,837.0,555994.0,0.6075
194,194,194,194,194,194,194,194,194,194,5411,2019-10-17,BAJAJHIND,EQ,6.0,6.0,6.15,5.95,6.05,6.0,6.01,637142,383170760000.0,676.0,408409.0,0.6409999999999999
195,195,195,195,195,195,195,195,195,195,5412,2019-10-18,BAJAJHIND,EQ,6.0,6.0,6.2,6.0,6.1,6.15,6.13,619944,379883370000.0,689.0,416248.0,0.6714
196,196,196,196,196,196,196,196,196,196,5413,2019-10-22,BAJAJHIND,EQ,6.15,6.15,6.35,6.1,6.25,6.25,6.27,1018283,638685695000.0,925.0,635500.0,0.6241
197,197,197,197,197,197,197,197,197,197,5414,2019-10-23,BAJAJHIND,EQ,6.25,6.25,6.55,6.05,6.25,6.25,6.31,1890011,1191986690000.0,1473.0,1163555.0,0.6156
198,198,198,198,198,198,198,198,198,198,5415,2019-10-24,BAJAJHIND,EQ,6.25,6.3,6.35,6.0,6.1,6.05,6.14,1152632,707425810000.0,732.0,932062.0,0.8086
199,199,199,199,199,199,199,199,199,199,5416,2019-10-25,BAJAJHIND,EQ,6.05,6.1,6.2,6.0,6.05,6.05,6.07,764902,464342815000.0001,666.0,392093.0,0.5126
200,200,200,200,200,200,200,200,200,200,5417,2019-10-27,BAJAJHIND,EQ,6.05,6.1,6.25,6.0,6.15,6.15,6.13,298220,182877340000.0,404.0,175898.0,0.5898
201,201,201,201,201,201,201,201,201,201,5418,2019-10-29,BAJAJHIND,EQ,6.15,6.15,6.25,6.05,6.15,6.15,6.14,705091,432976355000.0,819.0,374051.0,0.5305
202,202,202,202,202,202,202,202,202,202,5419,2019-10-30,BAJAJHIND,EQ,6.15,6.15,6.45,6.15,6.2,6.2,6.28,1032853,648502095000.0,1082.0,346440.0,0.3354
203,203,203,203,203,203,203,203,203,203,5420,2019-10-31,BAJAJHIND,EQ,6.2,6.15,6.4,6.15,6.25,6.25,6.29,1316216,828000720000.0,1047.0,566406.0,0.4303
204,204,204,204,204,204,204,204,204,204,5421,2019-11-01,BAJAJHIND,EQ,6.25,6.4,6.95,6.4,6.85,6.8,6.76,2630448,1779034975000.0,3065.0,1365392.0,0.5191
205,205,205,205,205,205,205,205,205,205,5422,2019-11-04,BAJAJHIND,EQ,6.8,6.95,7.35,6.95,7.05,7.0,7.05,1317038,928895485000.0,1719.0,904095.0,0.6865000000000001
206,206,206,206,206,206,206,206,206,206,5423,2019-11-05,BAJAJHIND,EQ,7.0,7.1,7.1,6.65,6.7,6.7,6.76,1160050,784740130000.0,1374.0,588938.0,0.5077
207,207,207,207,207,207,207,207,207,207,5424,2019-11-06,BAJAJHIND,EQ,6.7,6.85,7.1,6.85,6.9,6.9,6.95,1456894,1012175810000.0,1781.0,760730.0,0.5222
208,208,208,208,208,208,208,208,208,208,5425,2019-11-07,BAJAJHIND,EQ,6.9,6.95,7.0,6.8,6.95,6.9,6.9,745475,514034760000.0,719.0,342569.0,0.4595
209,209,209,209,209,209,209,209,209,209,5426,2019-11-08,BAJAJHIND,EQ,6.9,7.0,7.2,6.9,7.0,6.95,7.0,906118,634624700000.0,1058.0,582154.0,0.6425
210,210,210,210,210,210,210,210,210,210,5427,2019-11-11,BAJAJHIND,EQ,6.95,7.2,8.3,7.1,8.2,8.2,7.78,10506378,8172755455000.0,7782.0,4107179.0,0.3909
211,211,211,211,211,211,211,211,211,211,5428,2019-11-13,BAJAJHIND,EQ,8.2,8.2,8.45,7.15,7.2,7.3,7.85,10490384,8235192709999.999,9151.0,3600681.0,0.3432
212,212,212,212,212,212,212,212,212,212,5429,2019-11-14,BAJAJHIND,EQ,7.3,7.15,7.15,6.45,6.6,6.6,6.84,3195324,2184993370000.0,5869.0,1916761.0,0.5999
213,213,213,213,213,213,213,213,213,213,5430,2019-11-15,BAJAJHIND,EQ,6.6,6.7,7.05,6.35,6.8,6.85,6.72,2359881,1585400630000.0,2645.0,1142896.0,0.4843
214,214,214,214,214,214,214,214,214,214,5431,2019-11-18,BAJAJHIND,EQ,6.85,7.15,7.15,6.65,6.95,6.95,6.86,2366514,1624072685000.0,3753.0,1200890.0,0.5075000000000001
215,215,215,215,215,215,215,215,215,215,5432,2019-11-19,BAJAJHIND,EQ,6.95,7.05,7.15,6.85,7.0,7.0,7.02,2638610,1853407195000.0,2690.0,1311855.0,0.4972
216,216,216,216,216,216,216,216,216,216,5433,2019-11-20,BAJAJHIND,EQ,7.0,7.0,7.05,6.55,6.85,6.85,6.85,1627461,1115217075000.0,1830.0,798706.0,0.4908
217,217,217,217,217,217,217,217,217,217,5434,2019-11-21,BAJAJHIND,EQ,6.85,6.85,6.85,6.35,6.65,6.65,6.66,1938474,1290903090000.0,1717.0,960707.0,0.4956
218,218,218,218,218,218,218,218,218,218,5435,2019-11-22,BAJAJHIND,EQ,6.65,6.55,6.8,6.5,6.55,6.5,6.58,1856117,1221267645000.0,1754.0,1053215.0,0.5674
219,219,219,219,219,219,219,219,219,219,5436,2019-11-25,BAJAJHIND,EQ,6.5,6.6,6.75,6.55,6.65,6.6,6.64,1900826,1261560675000.0,2097.0,1053488.0,0.5542
220,220,220,220,220,220,220,220,220,220,5437,2019-11-26,BAJAJHIND,EQ,6.6,6.6,6.7,6.5,6.5,6.5,6.58,1264335,832494235000.0,1630.0,841087.0,0.6652
221,221,221,221,221,221,221,221,221,221,5438,2019-11-27,BAJAJHIND,EQ,6.5,6.55,6.65,6.4,6.45,6.45,6.49,1024509,664960405000.0,4611.0,617682.0,0.6029
222,222,222,222,222,222,222,222,222,222,5439,2019-11-28,BAJAJHIND,EQ,6.45,6.5,6.6,6.4,6.45,6.45,6.46,1323694,855748350000.0,1613.0,653867.0,0.494
223,223,223,223,223,223,223,223,223,223,5440,2019-11-29,BAJAJHIND,EQ,6.45,6.5,6.6,6.4,6.5,6.5,6.52,1379237,899140355000.0001,12806.0,734208.0,0.5323
224,224,224,224,224,224,224,224,224,224,5441,2019-12-02,BAJAJHIND,EQ,6.5,6.55,6.55,6.4,6.45,6.45,6.47,1062489,687565940000.0,4241.0,653795.0,0.6153000000000001
225,225,225,225,225,225,225,225,225,225,5442,2019-12-03,BAJAJHIND,EQ,6.45,6.45,6.5,6.2,6.3,6.25,6.28,1128143,708569750000.0,2277.0,743297.0,0.6589
226,226,226,226,226,226,226,226,226,226,5443,2019-12-04,BAJAJHIND,EQ,6.25,6.2,6.35,6.15,6.25,6.25,6.26,1686135,1055091825000.0,3116.0,851453.0,0.505
227,227,227,227,227,227,227,227,227,227,5444,2019-12-05,BAJAJHIND,EQ,6.25,6.3,6.5,6.25,6.3,6.3,6.35,2062450,1309030410000.0,2516.0,913495.0,0.4429
228,228,228,228,228,228,228,228,228,228,5445,2019-12-06,BAJAJHIND,EQ,6.3,6.35,6.65,6.3,6.35,6.35,6.44,1875905,1208727210000.0,2377.0,955511.0,0.5094
229,229,229,229,229,229,229,229,229,229,5446,2019-12-09,BAJAJHIND,EQ,6.35,6.4,6.9,6.35,6.6,6.6,6.58,1963820,1292538955000.0,3844.0,971072.0,0.4945000000000001
230,230,230,230,230,230,230,230,230,230,5447,2019-12-10,BAJAJHIND,EQ,6.6,6.65,6.7,6.35,6.4,6.4,6.47,1353073,875704460000.0,3097.0,793356.0,0.5863
231,231,231,231,231,231,231,231,231,231,5448,2019-12-11,BAJAJHIND,EQ,6.4,6.45,6.45,5.75,6.05,6.05,6.12,2035230,1245279165000.0,3309.0,1111250.0,0.546
232,232,232,232,232,232,232,232,232,232,5449,2019-12-12,BAJAJHIND,EQ,6.05,6.1,6.3,6.05,6.2,6.15,6.19,834461,516856780000.0,2521.0,467361.0,0.5601
233,233,233,233,233,233,233,233,233,233,5450,2019-12-13,BAJAJHIND,EQ,6.15,6.2,6.55,6.15,6.5,6.45,6.29,2955681,1859680040000.0,3852.0,1730782.0,0.5856
234,234,234,234,234,234,234,234,234,234,5451,2019-12-16,BAJAJHIND,EQ,6.45,6.5,6.75,6.45,6.7,6.65,6.67,2007396,1339817250000.0,3132.0,1425195.0,0.71
235,235,235,235,235,235,235,235,235,235,5452,2019-12-17,BAJAJHIND,EQ,6.65,6.7,6.75,6.5,6.5,6.55,6.61,1060591,700566850000.0,3324.0,573430.0,0.5407000000000001
236,236,236,236,236,236,236,236,236,236,5453,2019-12-18,BAJAJHIND,EQ,6.55,6.65,6.8,6.45,6.5,6.5,6.62,2622611,1735399735000.0002,4228.0,1306739.0,0.4983
237,237,237,237,237,237,237,237,237,237,5454,2019-12-19,BAJAJHIND,EQ,6.5,6.45,6.6,6.35,6.45,6.45,6.48,1542808,1000280410000.0,2679.0,653242.0,0.4234000000000001
238,238,238,238,238,238,238,238,238,238,5455,2019-12-20,BAJAJHIND,EQ,6.45,6.5,6.6,6.3,6.35,6.35,6.38,1683826,1074710625000.0,2125.0,1232540.0,0.7320000000000001
239,239,239,239,239,239,239,239,239,239,5456,2019-12-23,BAJAJHIND,EQ,6.35,6.4,6.45,6.25,6.4,6.4,6.36,1350500,858993410000.0,2506.0,726284.0,0.5378000000000001
240,240,240,240,240,240,240,240,240,240,5457,2019-12-24,BAJAJHIND,EQ,6.4,6.45,6.45,6.15,6.25,6.2,6.28,1317922,827846100000.0,2688.0,786052.0,0.5964
241,241,241,241,241,241,241,241,241,241,5458,2019-12-26,BAJAJHIND,EQ,6.2,6.25,6.4,6.1,6.35,6.3,6.25,2680174,1676218825000.0,3645.0,1060065.0,0.3955
242,242,242,242,242,242,242,242,242,242,5459,2019-12-27,BAJAJHIND,EQ,6.3,6.35,6.7,6.3,6.6,6.55,6.51,2417749,1573233040000.0,2740.0,1207580.0,0.4995000000000001
243,243,243,243,243,243,243,243,243,243,5460,2019-12-30,BAJAJHIND,EQ,6.55,6.6,6.7,6.35,6.6,6.5,6.56,1308688,857939760000.0,1654.0,572046.0,0.4371
244,244,244,244,244,244,244,244,244,244,5461,2019-12-31,BAJAJHIND,EQ,6.5,6.5,6.65,6.4,6.55,6.55,6.54,2385588,1561133430000.0,2133.0,954780.0,0.4002000000000001
