,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
149,149,149,149,149,149,149,149,149,149,462,2019-08-07,CAPACITE,EQ,225.4,223.05,225.95,215.55,217.5,218.0,220.22,14490,319100840000.0,709,7615,0.5255
150,150,150,150,150,150,150,150,150,150,463,2019-08-08,CAPACITE,EQ,218.0,217.0,227.8,217.0,222.45,222.3,222.74,42845,954331355000.0,2116,18617,0.4345000000000001
151,151,151,151,151,151,151,151,151,151,464,2019-08-09,CAPACITE,EQ,222.3,223.55,224.35,216.75,217.65,217.65,219.11,41632,912218775000.0,1487,30978,0.7441
152,152,152,152,152,152,152,152,152,152,465,2019-08-13,CAPACITE,EQ,217.65,217.65,228.0,214.0,217.0,218.15,221.89,28839,639894835000.0,1104,19749,0.6848000000000001
153,153,153,153,153,153,153,153,153,153,466,2019-08-14,CAPACITE,EQ,218.15,215.2,220.9,215.15,220.0,218.7,218.69,23319,509967670000.0,899,15324,0.6570999999999999
154,154,154,154,154,154,154,154,154,154,467,2019-08-16,CAPACITE,EQ,218.7,219.9,220.0,216.95,220.0,219.9,219.05,24202,530140920000.0,540,19066,0.7878000000000001
155,155,155,155,155,155,155,155,155,155,468,2019-08-19,CAPACITE,EQ,219.9,223.85,228.0,220.0,224.0,223.95,223.38,25232,563640230000.0,867,18014,0.7139
156,156,156,156,156,156,156,156,156,156,469,2019-08-20,CAPACITE,EQ,223.95,223.0,224.0,178.4,178.4,183.75,190.81,324001,6182374710000.0,6457,168642,0.5205
157,157,157,157,157,157,157,157,157,157,470,2019-08-21,CAPACITE,EQ,183.75,160.0,192.95,155.65,181.0,182.8,175.32,2655614,46559372035000.0,56359,634720,0.239
158,158,158,158,158,158,158,158,158,158,471,2019-08-22,CAPACITE,EQ,182.8,182.6,185.0,176.2,182.0,180.35,180.04,153457,2762847590000.0,6772,77744,0.5065999999999999
159,159,159,159,159,159,159,159,159,159,472,2019-08-23,CAPACITE,EQ,180.35,176.0,184.0,174.95,175.0,177.75,180.28,147325,2656013750000.0,4915,94068,0.6385000000000001
160,160,160,160,160,160,160,160,160,160,473,2019-08-26,CAPACITE,EQ,177.75,182.0,197.8,182.0,191.85,191.3,192.11,429211,8245644445000.0,9745,141116,0.32880000000000004
161,161,161,161,161,161,161,161,161,161,474,2019-08-27,CAPACITE,EQ,191.3,193.0,212.0,191.45,204.0,205.6,202.89,183806,3729293145000.0015,6329,47461,0.2582
162,162,162,162,162,162,162,162,162,162,475,2019-08-28,CAPACITE,EQ,205.6,206.0,209.8,191.05,196.0,195.5,202.08,95720,1934347195000.0,3334,32327,0.3377000000000001
163,163,163,163,163,163,163,163,163,163,476,2019-08-29,CAPACITE,EQ,195.5,197.1,201.0,189.15,195.5,194.45,194.5,56421,1097374035000.0,2363,26328,0.4666
164,164,164,164,164,164,164,164,164,164,477,2019-08-30,CAPACITE,EQ,194.45,195.6,204.55,195.55,201.0,201.2,199.93,128336,2565839725000.0,2810,70537,0.5496
165,165,165,165,165,165,165,165,165,165,478,2019-09-03,CAPACITE,EQ,201.2,198.0,204.6,197.3,198.75,199.3,201.05,18709,376143350000.0,992,8138,0.435
166,166,166,166,166,166,166,166,166,166,479,2019-09-04,CAPACITE,EQ,199.3,201.9,202.85,196.4,202.8,201.45,200.35,38451,770374065000.0,1890,14624,0.3803
167,167,167,167,167,167,167,167,167,167,480,2019-09-05,CAPACITE,EQ,201.45,200.85,205.0,196.4,201.7,200.15,203.01,47806,970499835000.0,1648,18349,0.3838
168,168,168,168,168,168,168,168,168,168,481,2019-09-06,CAPACITE,EQ,200.15,202.9,219.0,202.25,207.0,207.0,210.41,390851,8223985055000.0,8244,116868,0.299
169,169,169,169,169,169,169,169,169,169,482,2019-09-09,CAPACITE,EQ,207.0,211.8,214.9,209.1,211.3,210.6,211.81,60180,1274666835000.0,1861,19452,0.3232
170,170,170,170,170,170,170,170,170,170,483,2019-09-11,CAPACITE,EQ,210.6,212.65,215.05,207.5,210.1,210.8,210.6,72534,1527593325000.0,1971,26071,0.3594
171,171,171,171,171,171,171,171,171,171,484,2019-09-12,CAPACITE,EQ,210.8,212.45,217.0,210.1,211.75,211.0,213.8,64467,1378335200000.0,1615,22455,0.3483
172,172,172,172,172,172,172,172,172,172,485,2019-09-13,CAPACITE,EQ,211.0,213.85,223.15,211.0,218.0,217.0,218.05,121987,2659943815000.0,3394,41140,0.3372
173,173,173,173,173,173,173,173,173,173,486,2019-09-16,CAPACITE,EQ,217.0,217.0,217.0,213.0,215.7,214.75,214.82,27548,591785770000.0,1047,11605,0.4213
174,174,174,174,174,174,174,174,174,174,487,2019-09-17,CAPACITE,EQ,214.75,217.9,219.75,209.45,212.8,213.2,214.02,39429,843873635000.0,1756,19185,0.4866
175,175,175,175,175,175,175,175,175,175,488,2019-09-18,CAPACITE,EQ,213.2,214.95,219.4,212.55,215.0,215.4,215.5,40278,867997390000.0,1345,21489,0.5335
176,176,176,176,176,176,176,176,176,176,489,2019-09-19,CAPACITE,EQ,215.4,215.0,215.4,208.0,208.0,209.75,211.32,21592,456283630000.0,784,7543,0.3493
177,177,177,177,177,177,177,177,177,177,490,2019-09-20,CAPACITE,EQ,209.75,212.75,221.95,207.05,212.0,213.15,215.28,94805,2040976505000.0,2442,55218,0.5824
178,178,178,178,178,178,178,178,178,178,491,2019-09-23,CAPACITE,EQ,213.15,215.0,221.0,214.7,219.7,219.9,217.98,40361,879800544999.9999,1722,21398,0.5302
179,179,179,179,179,179,179,179,179,179,492,2019-09-24,CAPACITE,EQ,219.9,218.1,219.55,210.3,211.75,211.55,213.46,41622,888450530000.0001,2312,26512,0.637
180,180,180,180,180,180,180,180,180,180,493,2019-09-25,CAPACITE,EQ,211.55,211.9,212.8,206.0,206.5,206.8,208.94,32162,671994795000.0,1432,21005,0.6531
181,181,181,181,181,181,181,181,181,181,494,2019-09-26,CAPACITE,EQ,206.8,209.85,211.45,206.4,206.5,207.05,208.74,27122,566154200000.0,1090,14827,0.5467000000000001
182,182,182,182,182,182,182,182,182,182,495,2019-09-27,CAPACITE,EQ,207.05,210.0,210.0,202.0,202.4,203.1,204.69,30918,632858915000.0,1209,21833,0.7062
183,183,183,183,183,183,183,183,183,183,496,2019-09-30,CAPACITE,EQ,203.1,203.65,204.95,192.55,200.0,197.85,198.64,39228,779217355000.0,2976,23041,0.5874
184,184,184,184,184,184,184,184,184,184,497,2019-10-01,CAPACITE,EQ,197.85,196.1,201.85,192.0,192.3,192.9,196.05,22553,442162110000.0,1086,14368,0.6371
185,185,185,185,185,185,185,185,185,185,498,2019-10-03,CAPACITE,EQ,192.9,191.0,199.0,191.0,195.0,194.65,194.08,17369,337095040000.0,959,8053,0.4636
186,186,186,186,186,186,186,186,186,186,499,2019-10-04,CAPACITE,EQ,194.65,195.8,196.6,184.65,188.0,187.75,190.0,31070,590320040000.0,1398,17985,0.5789
187,187,187,187,187,187,187,187,187,187,500,2019-10-07,CAPACITE,EQ,187.75,187.1,194.75,187.1,190.0,191.25,190.19,22825,434098690000.0001,597,18028,0.7898000000000001
188,188,188,188,188,188,188,188,188,188,501,2019-10-09,CAPACITE,EQ,191.25,188.0,207.95,188.0,196.8,198.7,197.92,34312,679105175000.0,1513,15351,0.4474
189,189,189,189,189,189,189,189,189,189,502,2019-10-10,CAPACITE,EQ,198.7,197.0,204.0,195.0,198.0,196.4,198.8,17818,354217240000.0,1019,4992,0.2802
190,190,190,190,190,190,190,190,190,190,503,2019-10-11,CAPACITE,EQ,196.4,196.5,199.85,194.1,194.1,194.7,196.75,14561,286485435000.0,911,4353,0.2989
191,191,191,191,191,191,191,191,191,191,504,2019-10-14,CAPACITE,EQ,194.7,199.0,199.0,191.0,192.75,192.05,194.17,9854,191338845000.0,587,6630,0.6728000000000001
192,192,192,192,192,192,192,192,192,192,505,2019-10-15,CAPACITE,EQ,192.05,194.9,194.95,192.0,193.0,193.55,193.27,11157,215631510000.0,459,8576,0.7687
193,193,193,193,193,193,193,193,193,193,506,2019-10-16,CAPACITE,EQ,193.55,195.0,197.7,191.95,193.1,194.0,194.67,23079,449277375000.0,1297,6310,0.27340000000000003
194,194,194,194,194,194,194,194,194,194,507,2019-10-17,CAPACITE,EQ,194.0,193.0,194.95,192.0,193.0,193.05,193.14,10058,194260690000.0,527,6861,0.6820999999999999
195,195,195,195,195,195,195,195,195,195,508,2019-10-18,CAPACITE,EQ,193.05,193.0,198.85,191.3,197.0,197.9,195.93,17613,345094310000.0,920,10965,0.6226
196,196,196,196,196,196,196,196,196,196,509,2019-10-22,CAPACITE,EQ,197.9,199.9,199.9,192.0,193.8,192.75,194.14,36739,713268525000.0,1283,19403,0.5281
197,197,197,197,197,197,197,197,197,197,510,2019-10-23,CAPACITE,EQ,192.75,194.8,201.35,192.25,192.25,193.0,196.18,21995,431489970000.0,982,8349,0.3796
198,198,198,198,198,198,198,198,198,198,511,2019-10-24,CAPACITE,EQ,193.0,193.95,195.85,191.0,192.8,192.15,193.79,30502,591084120000.0,1346,9611,0.31510000000000005
199,199,199,199,199,199,199,199,199,199,512,2019-10-25,CAPACITE,EQ,192.15,193.0,196.45,192.35,195.1,194.7,194.55,9979,194138900000.0,655,6661,0.6675
200,200,200,200,200,200,200,200,200,200,513,2019-10-27,CAPACITE,EQ,194.7,192.15,197.0,191.0,194.9,192.95,193.09,8068,155786160000.0,297,5813,0.7205
201,201,201,201,201,201,201,201,201,201,514,2019-10-29,CAPACITE,EQ,192.95,192.2,216.55,192.2,204.0,205.0,205.72,95201,1958514805000.0,3376,32332,0.3396
202,202,202,202,202,202,202,202,202,202,515,2019-10-30,CAPACITE,EQ,205.0,206.45,209.85,200.0,203.2,202.9,204.3,31140,636177455000.0,2598,19135,0.6145
203,203,203,203,203,203,203,203,203,203,516,2019-10-31,CAPACITE,EQ,202.9,203.0,222.0,202.55,212.0,213.0,214.48,91884,1970730120000.0,3083,56384,0.6136
204,204,204,204,204,204,204,204,204,204,517,2019-11-01,CAPACITE,EQ,213.0,214.45,239.0,210.0,226.5,230.2,228.43,270632,6182036070000.0,8595,64229,0.2373
205,205,205,205,205,205,205,205,205,205,518,2019-11-04,CAPACITE,EQ,230.2,231.95,232.45,220.6,222.5,223.55,226.89,61647,1398684535000.0,2674,23624,0.3832
206,206,206,206,206,206,206,206,206,206,519,2019-11-05,CAPACITE,EQ,223.55,222.65,224.0,216.0,219.5,219.95,219.87,73886,1624530670000.0,1222,61921,0.8381000000000001
207,207,207,207,207,207,207,207,207,207,520,2019-11-06,CAPACITE,EQ,219.95,220.15,224.9,216.8,218.6,218.35,219.82,21655,476009390000.0001,839,10317,0.4764
208,208,208,208,208,208,208,208,208,208,521,2019-11-07,CAPACITE,EQ,218.35,235.0,245.9,225.5,228.9,227.75,237.87,409469,9740139155000.0,9059,106044,0.259
209,209,209,209,209,209,209,209,209,209,522,2019-11-08,CAPACITE,EQ,227.75,227.1,229.6,223.25,224.95,224.6,225.45,34759,783647015000.0,1650,15872,0.4566
210,210,210,210,210,210,210,210,210,210,523,2019-11-11,CAPACITE,EQ,224.6,224.0,224.0,214.85,217.7,217.65,219.29,32882,721054215000.0,1572,18843,0.573
211,211,211,211,211,211,211,211,211,211,524,2019-11-13,CAPACITE,EQ,217.65,214.4,219.45,209.3,211.8,210.8,213.63,25187,538063260000.0,1171,14350,0.5697
212,212,212,212,212,212,212,212,212,212,525,2019-11-14,CAPACITE,EQ,210.8,211.05,212.7,202.5,204.0,203.55,205.45,18366,377337835000.0,970,11246,0.6123
213,213,213,213,213,213,213,213,213,213,526,2019-11-15,CAPACITE,EQ,203.55,200.0,202.9,195.1,196.4,196.75,198.94,30026,597337440000.0,1490,18375,0.612
214,214,214,214,214,214,214,214,214,214,527,2019-11-18,CAPACITE,EQ,196.75,198.85,203.5,196.0,201.0,200.55,200.31,80340,1609276780000.0,3747,65662,0.8173
215,215,215,215,215,215,215,215,215,215,528,2019-11-19,CAPACITE,EQ,200.55,200.6,209.25,197.25,207.8,206.95,203.84,32779,668180880000.0,1505,15626,0.4767
216,216,216,216,216,216,216,216,216,216,529,2019-11-20,CAPACITE,EQ,206.95,207.8,213.8,205.4,210.5,209.85,209.82,33691,706903015000.0,1798,13228,0.3926
217,217,217,217,217,217,217,217,217,217,530,2019-11-21,CAPACITE,EQ,209.85,215.1,216.7,213.0,216.0,214.95,214.87,34410,739368405000.0,1130,22397,0.6509
218,218,218,218,218,218,218,218,218,218,531,2019-11-22,CAPACITE,EQ,214.95,214.2,216.95,209.0,211.0,210.9,212.2,16787,356221055000.0,872,5820,0.3467
219,219,219,219,219,219,219,219,219,219,532,2019-11-25,CAPACITE,EQ,210.9,211.9,218.5,207.45,212.0,211.8,211.31,47610,1006024765000.0,3165,11472,0.241
220,220,220,220,220,220,220,220,220,220,533,2019-11-26,CAPACITE,EQ,211.8,210.15,227.2,210.15,219.3,219.35,220.94,87681,1937203275000.0,4828,34610,0.3947
221,221,221,221,221,221,221,221,221,221,534,2019-11-27,CAPACITE,EQ,219.35,218.0,221.5,211.2,211.9,211.55,214.65,27092,581522350000.0,2179,12620,0.4658
222,222,222,222,222,222,222,222,222,222,535,2019-11-28,CAPACITE,EQ,211.55,213.0,215.45,210.0,210.05,211.2,212.74,17537,373087425000.0,808,6173,0.35200000000000004
223,223,223,223,223,223,223,223,223,223,536,2019-11-29,CAPACITE,EQ,211.2,215.0,215.0,206.0,207.6,207.6,210.53,29442,619830745000.0,1625,15247,0.5179
224,224,224,224,224,224,224,224,224,224,537,2019-12-02,CAPACITE,EQ,207.6,206.15,210.8,205.0,206.9,206.6,207.56,12186,252928260000.0,737,7031,0.5770000000000001
225,225,225,225,225,225,225,225,225,225,538,2019-12-03,CAPACITE,EQ,206.6,208.5,208.5,191.1,191.9,193.55,197.95,100645,1992277190000.0,3941,53938,0.5359
226,226,226,226,226,226,226,226,226,226,539,2019-12-04,CAPACITE,EQ,193.55,191.0,198.0,185.0,194.0,193.55,191.36,75888,1452186675000.0,2659,30387,0.4004
227,227,227,227,227,227,227,227,227,227,540,2019-12-05,CAPACITE,EQ,193.55,193.0,195.0,190.0,192.7,192.2,191.99,27521,528384555000.0,788,16828,0.6115
228,228,228,228,228,228,228,228,228,228,541,2019-12-06,CAPACITE,EQ,192.2,191.05,193.0,190.05,191.7,190.85,190.89,13982,266907410000.0,795,9052,0.6474
229,229,229,229,229,229,229,229,229,229,542,2019-12-09,CAPACITE,EQ,190.85,193.0,195.0,181.0,190.85,189.9,189.95,15582,295979175000.0,838,7821,0.5019
230,230,230,230,230,230,230,230,230,230,543,2019-12-10,CAPACITE,EQ,189.9,191.0,193.0,184.1,184.2,186.0,188.37,18941,356794140000.0,658,15327,0.8092
231,231,231,231,231,231,231,231,231,231,544,2019-12-11,CAPACITE,EQ,186.0,185.15,186.5,168.0,174.25,173.95,174.82,108423,1895403470000.0,3406,62540,0.5768
232,232,232,232,232,232,232,232,232,232,545,2019-12-12,CAPACITE,EQ,173.95,174.25,183.0,173.3,175.5,174.45,176.66,35309,623759575000.0,1522,16857,0.4774000000000001
233,233,233,233,233,233,233,233,233,233,546,2019-12-13,CAPACITE,EQ,174.45,177.25,184.0,177.05,182.0,181.25,179.65,25387,456089595000.0,1031,17247,0.6794
234,234,234,234,234,234,234,234,234,234,547,2019-12-16,CAPACITE,EQ,181.25,179.15,182.5,176.05,176.1,176.45,178.66,14604,260914540000.0,762,10368,0.7099
235,235,235,235,235,235,235,235,235,235,548,2019-12-17,CAPACITE,EQ,176.45,179.4,181.5,172.65,180.2,180.8,177.16,31492,557915410000.0,1203,9788,0.3108
236,236,236,236,236,236,236,236,236,236,549,2019-12-18,CAPACITE,EQ,180.8,178.5,196.95,177.4,190.0,191.3,186.76,87577,1635621700000.0,3668,40595,0.4635
237,237,237,237,237,237,237,237,237,237,550,2019-12-19,CAPACITE,EQ,191.3,190.7,190.7,182.0,183.75,183.45,185.73,20847,387195940000.0,941,11557,0.5544
238,238,238,238,238,238,238,238,238,238,551,2019-12-20,CAPACITE,EQ,183.45,183.4,185.65,181.3,183.0,182.35,183.48,9061,166255750000.0,570,5798,0.6399
239,239,239,239,239,239,239,239,239,239,552,2019-12-23,CAPACITE,EQ,182.35,182.0,184.65,180.0,180.0,180.3,181.36,10230,185533805000.0,500,7123,0.6962999999999999
240,240,240,240,240,240,240,240,240,240,553,2019-12-24,CAPACITE,EQ,180.3,182.7,182.7,176.8,177.6,177.8,178.72,17746,317148110000.0,674,9941,0.5602
241,241,241,241,241,241,241,241,241,241,554,2019-12-26,CAPACITE,EQ,177.8,178.0,185.2,175.0,177.95,177.7,179.41,26823,481220975000.0,1192,10198,0.3802
242,242,242,242,242,242,242,242,242,242,555,2019-12-27,CAPACITE,EQ,177.7,179.0,181.7,177.0,177.85,177.75,178.9,11087,198347860000.0,661,7222,0.6514
243,243,243,243,243,243,243,243,243,243,556,2019-12-30,CAPACITE,EQ,177.75,180.0,182.0,178.75,180.0,180.1,180.28,18473,333029620000.0,603,13496,0.7306
244,244,244,244,244,244,244,244,244,244,557,2019-12-31,CAPACITE,EQ,180.1,182.0,186.8,177.1,182.4,182.0,182.66,33075,604156625000.0,1487,13996,0.4232
